cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,933,Crossref,107,0.11468381564844587
2017,Germany,933,Unpaywall,115,0.1232583065380493
2018,Germany,815,Crossref,167,0.2049079754601227
2018,Germany,815,Unpaywall,168,0.20613496932515338
2019,Germany,733,Crossref,288,0.39290586630286495
2019,Germany,733,Unpaywall,284,0.3874488403819918
2020,Germany,753,Crossref,382,0.5073041168658698
2020,Germany,753,Unpaywall,375,0.49800796812749004
2021,Germany,645,Crossref,447,0.6930232558139535
2021,Germany,645,Unpaywall,403,0.6248062015503876
2022,Germany,561,Crossref,484,0.8627450980392157
2022,Germany,561,Unpaywall,456,0.8128342245989305
2023,Germany,410,Crossref,322,0.7853658536585366
2023,Germany,410,Unpaywall,291,0.7097560975609756
