cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1146,Crossref,114,0.09947643979057591
2017,Germany,1146,Unpaywall,123,0.10732984293193717
2018,Germany,1020,Crossref,176,0.17254901960784313
2018,Germany,1020,Unpaywall,177,0.17352941176470588
2019,Germany,876,Crossref,299,0.341324200913242
2019,Germany,876,Unpaywall,304,0.3470319634703196
2020,Germany,934,Crossref,409,0.43790149892933616
2020,Germany,934,Unpaywall,405,0.4336188436830835
2021,Germany,835,Crossref,490,0.5868263473053892
2021,Germany,835,Unpaywall,492,0.5892215568862276
2022,Germany,736,Crossref,559,0.7595108695652174
2022,Germany,736,Unpaywall,543,0.7377717391304348
2023,Germany,721,Crossref,592,0.8210818307905686
2023,Germany,721,Unpaywall,552,0.7656033287101248
2024,Germany,549,Crossref,442,0.8051001821493625
2024,Germany,549,Unpaywall,390,0.7103825136612022
