cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1145,Crossref,114,0.09956331877729258
2017,Germany,1145,Unpaywall,123,0.10742358078602621
2018,Germany,1020,Crossref,176,0.17254901960784313
2018,Germany,1020,Unpaywall,177,0.17352941176470588
2019,Germany,875,Crossref,299,0.3417142857142857
2019,Germany,875,Unpaywall,304,0.3474285714285714
2020,Germany,934,Crossref,409,0.43790149892933616
2020,Germany,934,Unpaywall,405,0.4336188436830835
2021,Germany,835,Crossref,490,0.5868263473053892
2021,Germany,835,Unpaywall,492,0.5892215568862276
2022,Germany,735,Crossref,559,0.7605442176870748
2022,Germany,735,Unpaywall,542,0.7374149659863946
2023,Germany,722,Crossref,592,0.8199445983379502
2023,Germany,722,Unpaywall,551,0.7631578947368421
2024,Germany,548,Crossref,448,0.8175182481751825
2024,Germany,548,Unpaywall,393,0.7171532846715328
2025,Germany,106,Crossref,91,0.8584905660377359
2025,Germany,106,Unpaywall,21,0.19811320754716982
