cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1058,Crossref,111,0.10491493383742911
2017,Germany,1058,Unpaywall,119,0.11247637051039698
2018,Germany,937,Crossref,173,0.18463180362860193
2018,Germany,937,Unpaywall,174,0.18569903948772679
2019,Germany,832,Crossref,298,0.3581730769230769
2019,Germany,832,Unpaywall,303,0.3641826923076923
2020,Germany,867,Crossref,402,0.46366782006920415
2020,Germany,867,Unpaywall,398,0.4590542099192618
2021,Germany,769,Crossref,470,0.611183355006502
2021,Germany,769,Unpaywall,468,0.6085825747724317
2022,Germany,703,Crossref,550,0.7823613086770982
2022,Germany,703,Unpaywall,535,0.7610241820768137
2023,Germany,708,Crossref,584,0.8248587570621468
2023,Germany,708,Unpaywall,577,0.8149717514124294
2024,Germany,322,Crossref,246,0.7639751552795031
2024,Germany,322,Unpaywall,255,0.7919254658385093
