cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,971,Crossref,102,0.10504634397528322
2017,Germany,971,Unpaywall,105,0.10813594232749743
2018,Germany,830,Crossref,157,0.1891566265060241
2018,Germany,830,Unpaywall,158,0.19036144578313252
2019,Germany,694,Crossref,243,0.35014409221902015
2019,Germany,694,Unpaywall,239,0.34438040345821325
2020,Germany,707,Crossref,328,0.4639321074964639
2020,Germany,707,Unpaywall,319,0.4512022630834512
2021,Germany,581,Crossref,350,0.6024096385542169
2021,Germany,581,Unpaywall,307,0.5283993115318416
2022,Germany,337,Crossref,261,0.7744807121661721
2022,Germany,337,Unpaywall,233,0.6913946587537092
2023,Germany,170,Crossref,112,0.6588235294117647
2023,Germany,170,Unpaywall,76,0.4470588235294118
