cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1189,Crossref,114,0.095878889823381
2017,Germany,1189,Unpaywall,124,0.10428931875525652
2018,Germany,1089,Crossref,175,0.16069788797061524
2018,Germany,1089,Unpaywall,177,0.162534435261708
2019,Germany,916,Crossref,300,0.32751091703056767
2019,Germany,916,Unpaywall,321,0.35043668122270744
2020,Germany,975,Crossref,414,0.4246153846153846
2020,Germany,975,Unpaywall,421,0.4317948717948718
2021,Germany,906,Crossref,495,0.5463576158940397
2021,Germany,906,Unpaywall,505,0.5573951434878587
2022,Germany,767,Crossref,559,0.7288135593220338
2022,Germany,767,Unpaywall,566,0.7379400260756193
2023,Germany,738,Crossref,598,0.8102981029810298
2023,Germany,738,Unpaywall,623,0.8441734417344173
2024,Germany,822,Crossref,674,0.8199513381995134
2024,Germany,822,Unpaywall,634,0.7712895377128953
2025,Germany,787,Crossref,659,0.8373570520965693
2025,Germany,787,Unpaywall,612,0.7776365946632783
2026,Germany,395,Crossref,295,0.7468354430379747
2026,Germany,395,Unpaywall,322,0.8151898734177215
