cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,1032,Crossref,109,0.10562015503875968
2017,Germany,1032,Unpaywall,117,0.11337209302325581
2018,Germany,914,Crossref,171,0.18708971553610504
2018,Germany,914,Unpaywall,172,0.18818380743982493
2019,Germany,817,Crossref,295,0.36107711138310894
2019,Germany,817,Unpaywall,300,0.3671970624235006
2020,Germany,861,Crossref,400,0.4645760743321719
2020,Germany,861,Unpaywall,396,0.45993031358885017
2021,Germany,761,Crossref,464,0.6097240473061761
2021,Germany,761,Unpaywall,466,0.6123521681997371
2022,Germany,704,Crossref,548,0.7784090909090909
2022,Germany,704,Unpaywall,533,0.7571022727272727
2023,Germany,704,Crossref,582,0.8267045454545454
2023,Germany,704,Unpaywall,578,0.8210227272727273
2024,Germany,365,Crossref,288,0.7890410958904109
2024,Germany,365,Unpaywall,293,0.8027397260273973
