cr_year,jn_all,cc,cc_total,prop
2017,32,CC BY,3,0.09375
2017,32,CC BY-SA,0,0
2017,32,CC BY-NC,0,0
2017,32,CC BY-NC-SA,0,0
2017,32,CC BY-ND,0,0
2017,32,CC BY-NC-ND,1,0.03125
2018,34,CC BY,4,0.11764705882352941
2018,34,CC BY-SA,0,0
2018,34,CC BY-NC,0,0
2018,34,CC BY-NC-SA,0,0
2018,34,CC BY-ND,0,0
2018,34,CC BY-NC-ND,4,0.11764705882352941
2019,47,CC BY,2,0.0425531914893617
2019,47,CC BY-SA,0,0
2019,47,CC BY-NC,0,0
2019,47,CC BY-NC-SA,0,0
2019,47,CC BY-ND,0,0
2019,47,CC BY-NC-ND,8,0.1702127659574468
2020,34,CC BY,12,0.35294117647058826
2020,34,CC BY-SA,0,0
2020,34,CC BY-NC,0,0
2020,34,CC BY-NC-SA,0,0
2020,34,CC BY-ND,0,0
2020,34,CC BY-NC-ND,6,0.17647058823529413
2021,48,CC BY,24,0.5
2021,48,CC BY-SA,0,0
2021,48,CC BY-NC,0,0
2021,48,CC BY-NC-SA,0,0
2021,48,CC BY-ND,0,0
2021,48,CC BY-NC-ND,7,0.14583333333333334
2022,23,CC BY,14,0.6086956521739131
2022,23,CC BY-SA,0,0
2022,23,CC BY-NC,0,0
2022,23,CC BY-NC-SA,0,0
2022,23,CC BY-ND,0,0
2022,23,CC BY-NC-ND,4,0.17391304347826086
2023,10,CC BY,4,0.4
2023,10,CC BY-SA,0,0
2023,10,CC BY-NC,0,0
2023,10,CC BY-NC-SA,0,0
2023,10,CC BY-ND,0,0
2023,10,CC BY-NC-ND,0,0
