cr_year,jn_all,cc,cc_total,prop
2017,33,CC BY,3,0.09090909090909091
2017,33,CC BY-SA,0,0
2017,33,CC BY-NC,0,0
2017,33,CC BY-NC-SA,0,0
2017,33,CC BY-ND,0,0
2017,33,CC BY-NC-ND,1,0.030303030303030304
2018,35,CC BY,4,0.11428571428571428
2018,35,CC BY-SA,0,0
2018,35,CC BY-NC,0,0
2018,35,CC BY-NC-SA,0,0
2018,35,CC BY-ND,0,0
2018,35,CC BY-NC-ND,4,0.11428571428571428
2019,48,CC BY,2,0.041666666666666664
2019,48,CC BY-SA,0,0
2019,48,CC BY-NC,0,0
2019,48,CC BY-NC-SA,0,0
2019,48,CC BY-ND,0,0
2019,48,CC BY-NC-ND,8,0.16666666666666666
2020,34,CC BY,12,0.35294117647058826
2020,34,CC BY-SA,0,0
2020,34,CC BY-NC,0,0
2020,34,CC BY-NC-SA,0,0
2020,34,CC BY-ND,0,0
2020,34,CC BY-NC-ND,6,0.17647058823529413
2021,49,CC BY,24,0.4897959183673469
2021,49,CC BY-SA,0,0
2021,49,CC BY-NC,0,0
2021,49,CC BY-NC-SA,0,0
2021,49,CC BY-ND,0,0
2021,49,CC BY-NC-ND,7,0.14285714285714285
2022,24,CC BY,15,0.625
2022,24,CC BY-SA,0,0
2022,24,CC BY-NC,0,0
2022,24,CC BY-NC-SA,0,0
2022,24,CC BY-ND,0,0
2022,24,CC BY-NC-ND,4,0.16666666666666666
2023,17,CC BY,8,0.47058823529411764
2023,17,CC BY-SA,0,0
2023,17,CC BY-NC,0,0
2023,17,CC BY-NC-SA,0,0
2023,17,CC BY-ND,0,0
2023,17,CC BY-NC-ND,1,0.058823529411764705
2024,21,CC BY,15,0.7142857142857143
2024,21,CC BY-SA,0,0
2024,21,CC BY-NC,0,0
2024,21,CC BY-NC-SA,0,0
2024,21,CC BY-ND,0,0
2024,21,CC BY-NC-ND,2,0.09523809523809523
2025,18,CC BY,17,0.9444444444444444
2025,18,CC BY-SA,0,0
2025,18,CC BY-NC,0,0
2025,18,CC BY-NC-SA,0,0
2025,18,CC BY-ND,0,0
2025,18,CC BY-NC-ND,0,0
2026,4,CC BY,4,1
2026,4,CC BY-SA,0,0
2026,4,CC BY-NC,0,0
2026,4,CC BY-NC-SA,0,0
2026,4,CC BY-ND,0,0
2026,4,CC BY-NC-ND,0,0
