cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,32,Crossref,4,0.125
2017,Germany,32,Unpaywall,4,0.125
2018,Germany,34,Crossref,8,0.23529411764705882
2018,Germany,34,Unpaywall,8,0.23529411764705882
2019,Germany,47,Crossref,10,0.2127659574468085
2019,Germany,47,Unpaywall,10,0.2127659574468085
2020,Germany,34,Crossref,18,0.5294117647058824
2020,Germany,34,Unpaywall,18,0.5294117647058824
2021,Germany,48,Crossref,31,0.6458333333333334
2021,Germany,48,Unpaywall,31,0.6458333333333334
2022,Germany,23,Crossref,18,0.782608695652174
2022,Germany,23,Unpaywall,18,0.782608695652174
2023,Germany,10,Crossref,4,0.4
2023,Germany,10,Unpaywall,3,0.3
