cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,33,Crossref,4,0.12121212121212122
2017,Germany,33,Unpaywall,3,0.09090909090909091
2018,Germany,35,Crossref,8,0.22857142857142856
2018,Germany,35,Unpaywall,6,0.17142857142857143
2019,Germany,48,Crossref,10,0.20833333333333334
2019,Germany,48,Unpaywall,7,0.14583333333333334
2020,Germany,34,Crossref,18,0.5294117647058824
2020,Germany,34,Unpaywall,14,0.4117647058823529
2021,Germany,49,Crossref,31,0.6326530612244898
2021,Germany,49,Unpaywall,30,0.6122448979591837
2022,Germany,24,Crossref,19,0.7916666666666666
2022,Germany,24,Unpaywall,18,0.75
2023,Germany,17,Crossref,9,0.5294117647058824
2023,Germany,17,Unpaywall,8,0.47058823529411764
2024,Germany,21,Crossref,17,0.8095238095238095
2024,Germany,21,Unpaywall,17,0.8095238095238095
2025,Germany,18,Crossref,17,0.9444444444444444
2025,Germany,18,Unpaywall,17,0.9444444444444444
2026,Germany,4,Crossref,4,1
2026,Germany,4,Unpaywall,4,1
