cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,31,Crossref,3,0.0967741935483871
2017,Germany,31,Unpaywall,3,0.0967741935483871
2018,Germany,35,Crossref,8,0.22857142857142856
2018,Germany,35,Unpaywall,8,0.22857142857142856
2019,Germany,48,Crossref,10,0.20833333333333334
2019,Germany,48,Unpaywall,10,0.20833333333333334
2020,Germany,34,Crossref,18,0.5294117647058824
2020,Germany,34,Unpaywall,18,0.5294117647058824
2021,Germany,47,Crossref,30,0.6382978723404256
2021,Germany,47,Unpaywall,30,0.6382978723404256
2022,Germany,24,Crossref,19,0.7916666666666666
2022,Germany,24,Unpaywall,19,0.7916666666666666
2023,Germany,16,Crossref,8,0.5
2023,Germany,16,Unpaywall,8,0.5
2024,Germany,12,Crossref,8,0.6666666666666666
2024,Germany,12,Unpaywall,8,0.6666666666666666
