cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,32,Crossref,4,0.125
2017,Germany,32,Unpaywall,4,0.125
2018,Germany,35,Crossref,8,0.22857142857142856
2018,Germany,35,Unpaywall,8,0.22857142857142856
2019,Germany,48,Crossref,10,0.20833333333333334
2019,Germany,48,Unpaywall,10,0.20833333333333334
2020,Germany,34,Crossref,18,0.5294117647058824
2020,Germany,34,Unpaywall,18,0.5294117647058824
2021,Germany,48,Crossref,31,0.6458333333333334
2021,Germany,48,Unpaywall,31,0.6458333333333334
2022,Germany,24,Crossref,19,0.7916666666666666
2022,Germany,24,Unpaywall,19,0.7916666666666666
2023,Germany,13,Crossref,6,0.46153846153846156
2023,Germany,13,Unpaywall,4,0.3076923076923077
