esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,0.75
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,0.75
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.9461077844311377
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9760479041916168
