esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.42857142857142855
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772079772079773,0.9545454545454546
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.19373219373219372,0.461038961038961
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971509971509972,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943019943019943,0.961038961038961
