cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,135,0.18392370572207084
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,137,0.18922651933701656
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,135,0.18776077885952713
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,478,0.5545243619489559
2021,Global,832,Crossref,510,0.6129807692307693
2021,Global,832,Unpaywall,476,0.5721153846153846
2022,Global,565,Crossref,360,0.6371681415929203
2022,Global,565,Unpaywall,337,0.5964601769911504
2023,Global,525,Crossref,358,0.6819047619047619
2023,Global,525,Unpaywall,349,0.6647619047619048
2024,Global,472,Crossref,344,0.7288135593220338
2024,Global,472,Unpaywall,341,0.722457627118644
2025,Global,438,Crossref,433,0.9885844748858448
2025,Global,438,Unpaywall,430,0.9817351598173516
2026,Global,271,Crossref,247,0.9114391143911439
2026,Global,271,Unpaywall,245,0.9040590405904059
