cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,153,0.20844686648501362
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,154,0.212707182320442
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,157,0.21835883171070933
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,515,0.5974477958236659
2021,Global,832,Crossref,509,0.6117788461538461
2021,Global,832,Unpaywall,505,0.6069711538461539
2022,Global,564,Crossref,358,0.6347517730496454
2022,Global,564,Unpaywall,357,0.6329787234042553
2023,Global,461,Crossref,312,0.6767895878524945
2023,Global,461,Unpaywall,235,0.5097613882863341
