cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,155,0.2111716621253406
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,155,0.21408839779005526
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,158,0.21974965229485396
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,517,0.5997679814385151
2021,Global,832,Crossref,510,0.6129807692307693
2021,Global,832,Unpaywall,509,0.6117788461538461
2022,Global,565,Crossref,360,0.6371681415929203
2022,Global,565,Unpaywall,361,0.6389380530973451
2023,Global,525,Crossref,358,0.6819047619047619
2023,Global,525,Unpaywall,359,0.6838095238095238
2024,Global,402,Crossref,294,0.7313432835820896
2024,Global,402,Unpaywall,288,0.7164179104477612
