cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,153,0.20844686648501362
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,153,0.21132596685082872
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,156,0.21696801112656466
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,514,0.5962877030162413
2021,Global,832,Crossref,508,0.6105769230769231
2021,Global,832,Unpaywall,504,0.6057692307692307
2022,Global,564,Crossref,357,0.6329787234042553
2022,Global,564,Unpaywall,356,0.6312056737588653
2023,Global,219,Crossref,137,0.6255707762557078
2023,Global,219,Unpaywall,112,0.5114155251141552
