cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,155,0.2111716621253406
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,155,0.21408839779005526
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,158,0.21974965229485396
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,516,0.5986078886310905
2021,Global,832,Crossref,509,0.6117788461538461
2021,Global,832,Unpaywall,508,0.6105769230769231
2022,Global,565,Crossref,359,0.6353982300884956
2022,Global,565,Unpaywall,360,0.6371681415929203
2023,Global,523,Crossref,356,0.6806883365200764
2023,Global,523,Unpaywall,353,0.6749521988527725
2024,Global,87,Crossref,68,0.7816091954022989
2024,Global,87,Unpaywall,63,0.7241379310344828
