cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,155,0.2111716621253406
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,155,0.21408839779005526
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,157,0.21835883171070933
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,516,0.5986078886310905
2021,Global,832,Crossref,509,0.6117788461538461
2021,Global,832,Unpaywall,507,0.609375
2022,Global,564,Crossref,358,0.6347517730496454
2022,Global,564,Unpaywall,358,0.6347517730496454
2023,Global,492,Crossref,337,0.6849593495934959
2023,Global,492,Unpaywall,295,0.5995934959349594
