cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,155,0.2111716621253406
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,155,0.21408839779005526
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,158,0.21974965229485396
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,517,0.5997679814385151
2021,Global,832,Crossref,509,0.6117788461538461
2021,Global,832,Unpaywall,508,0.6105769230769231
2022,Global,565,Crossref,359,0.6353982300884956
2022,Global,565,Unpaywall,360,0.6371681415929203
2023,Global,522,Crossref,355,0.6800766283524904
2023,Global,522,Unpaywall,356,0.6819923371647509
2024,Global,210,Crossref,156,0.7428571428571429
2024,Global,210,Unpaywall,148,0.7047619047619048
