cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,147,0.20027247956403268
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,147,0.20303867403314918
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,150,0.2086230876216968
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,504,0.5846867749419954
2021,Global,832,Crossref,508,0.6105769230769231
2021,Global,832,Unpaywall,501,0.6021634615384616
2022,Global,564,Crossref,357,0.6329787234042553
2022,Global,564,Unpaywall,352,0.624113475177305
2023,Global,310,Crossref,198,0.6387096774193548
2023,Global,310,Unpaywall,170,0.5483870967741935
