cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,155,0.2111716621253406
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,155,0.21408839779005526
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,158,0.21974965229485396
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,515,0.5974477958236659
2021,Global,832,Crossref,510,0.6129807692307693
2021,Global,832,Unpaywall,506,0.6081730769230769
2022,Global,565,Crossref,360,0.6371681415929203
2022,Global,565,Unpaywall,360,0.6371681415929203
2023,Global,525,Crossref,358,0.6819047619047619
2023,Global,525,Unpaywall,359,0.6838095238095238
2024,Global,473,Crossref,346,0.7315010570824524
2024,Global,473,Unpaywall,309,0.653276955602537
2025,Global,190,Crossref,185,0.9736842105263158
2025,Global,190,Unpaywall,167,0.8789473684210526
