cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,134,0.18256130790190736
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,137,0.18922651933701656
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,135,0.18776077885952713
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,478,0.5545243619489559
2021,Global,832,Crossref,510,0.6129807692307693
2021,Global,832,Unpaywall,471,0.5661057692307693
2022,Global,565,Crossref,360,0.6371681415929203
2022,Global,565,Unpaywall,337,0.5964601769911504
2023,Global,525,Crossref,358,0.6819047619047619
2023,Global,525,Unpaywall,348,0.6628571428571428
2024,Global,472,Crossref,344,0.7288135593220338
2024,Global,472,Unpaywall,340,0.7203389830508474
2025,Global,424,Crossref,419,0.9882075471698113
2025,Global,424,Unpaywall,412,0.9716981132075472
2026,Global,69,Crossref,63,0.9130434782608695
2026,Global,69,Unpaywall,61,0.8840579710144928
