cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,155,0.2111716621253406
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,155,0.21408839779005526
2019,Global,718,Crossref,158,0.2200557103064067
2019,Global,718,Unpaywall,158,0.2200557103064067
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,517,0.5997679814385151
2021,Global,830,Crossref,508,0.6120481927710844
2021,Global,830,Unpaywall,507,0.6108433734939759
2022,Global,566,Crossref,360,0.6360424028268551
2022,Global,566,Unpaywall,361,0.6378091872791519
2023,Global,521,Crossref,354,0.6794625719769674
2023,Global,521,Unpaywall,355,0.6813819577735125
2024,Global,292,Crossref,206,0.7054794520547946
2024,Global,292,Unpaywall,200,0.684931506849315
