cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,734,Crossref,154,0.2098092643051771
2017,Global,734,Unpaywall,153,0.20844686648501362
2018,Global,724,Crossref,153,0.21132596685082872
2018,Global,724,Unpaywall,154,0.212707182320442
2019,Global,719,Crossref,158,0.21974965229485396
2019,Global,719,Unpaywall,157,0.21835883171070933
2020,Global,862,Crossref,516,0.5986078886310905
2020,Global,862,Unpaywall,515,0.5974477958236659
2021,Global,832,Crossref,508,0.6105769230769231
2021,Global,832,Unpaywall,505,0.6069711538461539
2022,Global,564,Crossref,358,0.6347517730496454
2022,Global,564,Unpaywall,356,0.6312056737588653
2023,Global,429,Crossref,285,0.6643356643356644
2023,Global,429,Unpaywall,229,0.5337995337995338
