country_name_fct,cr_year,articles,cc_total,prop
United States,'17,154,15,0.09740259740259741
United States,'18,160,18,0.1125
United States,'19,113,16,0.1415929203539823
United States,'20,176,83,0.4715909090909091
United States,'21,204,91,0.44607843137254904
United States,'22,133,71,0.5338345864661654
United States,'23,137,77,0.5620437956204379
United States,'24,131,78,0.5954198473282443
United States,'25,118,117,0.9915254237288136
United States,'26,91,84,0.9230769230769231
United Kingdom,'17,185,95,0.5135135135135135
United Kingdom,'18,155,87,0.5612903225806452
United Kingdom,'19,149,65,0.436241610738255
United Kingdom,'20,154,110,0.7142857142857143
United Kingdom,'21,169,134,0.7928994082840237
United Kingdom,'22,122,99,0.8114754098360656
United Kingdom,'23,104,99,0.9519230769230769
United Kingdom,'24,105,103,0.9809523809523809
United Kingdom,'25,83,83,1
United Kingdom,'26,32,32,1
China,'17,60,12,0.2
China,'18,59,7,0.11864406779661017
China,'19,99,18,0.18181818181818182
China,'20,126,93,0.7380952380952381
China,'21,61,48,0.7868852459016393
China,'22,42,25,0.5952380952380952
China,'23,46,36,0.782608695652174
China,'24,22,13,0.5909090909090909
China,'25,48,48,1
China,'26,39,32,0.8205128205128205
Australia,'17,42,5,0.11904761904761904
Australia,'18,46,3,0.06521739130434782
Australia,'19,54,8,0.14814814814814814
Australia,'20,48,41,0.8541666666666666
Australia,'21,56,45,0.8035714285714286
Australia,'22,51,47,0.9215686274509803
Australia,'23,33,30,0.9090909090909091
Australia,'24,24,23,0.9583333333333334
Australia,'25,31,31,1
Australia,'26,14,13,0.9285714285714286
Germany,'17,33,4,0.12121212121212122
Germany,'18,35,8,0.22857142857142856
Germany,'19,48,10,0.20833333333333334
Germany,'20,34,18,0.5294117647058824
Germany,'21,49,31,0.6326530612244898
Germany,'22,24,19,0.7916666666666666
Germany,'23,17,9,0.5294117647058824
Germany,'24,21,17,0.8095238095238095
Germany,'25,18,17,0.9444444444444444
Germany,'26,12,11,0.9166666666666666
India,'17,22,1,0.045454545454545456
India,'18,26,2,0.07692307692307693
India,'19,26,1,0.038461538461538464
