country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,172,90,0.5232558139534884
United Kingdom,'18,151,85,0.5629139072847682
United Kingdom,'19,146,62,0.4246575342465753
United Kingdom,'20,155,113,0.7290322580645161
United Kingdom,'21,167,135,0.8083832335329342
United Kingdom,'22,124,101,0.8145161290322581
United Kingdom,'23,54,53,0.9814814814814815
United States,'17,147,14,0.09523809523809523
United States,'18,148,16,0.10810810810810811
United States,'19,104,14,0.1346153846153846
United States,'20,163,78,0.4785276073619632
United States,'21,193,85,0.44041450777202074
United States,'22,129,69,0.5348837209302325
United States,'23,81,41,0.5061728395061729
China,'17,59,11,0.1864406779661017
China,'18,59,6,0.1016949152542373
China,'19,99,17,0.1717171717171717
China,'20,126,93,0.7380952380952381
China,'21,61,48,0.7868852459016393
China,'22,46,25,0.5434782608695652
China,'23,27,20,0.7407407407407407
Australia,'17,39,5,0.1282051282051282
Australia,'18,46,3,0.06521739130434782
Australia,'19,52,8,0.15384615384615385
Australia,'20,46,39,0.8478260869565217
Australia,'21,56,45,0.8035714285714286
Australia,'22,50,46,0.92
Australia,'23,19,17,0.8947368421052632
Germany,'17,32,4,0.125
Germany,'18,34,8,0.23529411764705882
Germany,'19,47,10,0.2127659574468085
Germany,'20,34,18,0.5294117647058824
Germany,'21,48,31,0.6458333333333334
Germany,'22,23,18,0.782608695652174
Germany,'23,10,4,0.4
India,'17,22,1,0.045454545454545456
India,'18,26,2,0.07692307692307693
India,'19,25,1,0.04
India,'20,42,28,0.6666666666666666
India,'21,28,16,0.5714285714285714
India,'22,9,4,0.4444444444444444
India,'23,8,8,1
Canada,'17,26,0,0
Canada,'18,26,4,0.15384615384615385
Canada,'19,19,1,0.05263157894736842
Canada,'20,31,12,0.3870967741935484
Canada,'21,23,12,0.5217391304347826
Canada,'22,24,8,0.3333333333333333
Canada,'23,6,2,0.3333333333333333
France,'17,24,2,0.08333333333333333
France,'18,25,2,0.08
France,'19,16,3,0.1875
France,'20,30,14,0.4666666666666667
France,'21,23,6,0.2608695652173913
France,'22,9,4,0.4444444444444444
France,'23,17,6,0.35294117647058826
Japan,'17,18,4,0.2222222222222222
Japan,'18,25,5,0.2
Japan,'19,21,2,0.09523809523809523
Japan,'20,19,14,0.7368421052631579
Japan,'21,23,18,0.782608695652174
Japan,'22,20,12,0.6
Japan,'23,11,5,0.45454545454545453
Italy,'17,24,4,0.16666666666666666
Italy,'18,28,3,0.10714285714285714
Italy,'19,11,1,0.09090909090909091
Italy,'20,19,8,0.42105263157894735
Italy,'21,25,9,0.36
Italy,'22,11,6,0.5454545454545454
Italy,'23,2,0,0
Brazil,'17,14,1,0.07142857142857142
Brazil,'18,12,0,0
Brazil,'19,9,1,0.1111111111111111
Brazil,'20,22,16,0.7272727272727273
Brazil,'21,18,12,0.6666666666666666
Brazil,'22,12,4,0.3333333333333333
Brazil,'23,6,2,0.3333333333333333
Spain,'17,14,1,0.07142857142857142
Spain,'18,15,1,0.06666666666666667
Spain,'19,14,3,0.21428571428571427
Spain,'20,11,6,0.5454545454545454
Spain,'21,18,13,0.7222222222222222
Spain,'22,8,5,0.625
Spain,'23,10,6,0.6
Netherlands,'17,13,0,0
Netherlands,'18,10,1,0.1
Netherlands,'19,18,3,0.16666666666666666
Netherlands,'20,17,12,0.7058823529411765
Netherlands,'21,19,13,0.6842105263157895
Netherlands,'22,8,8,1
Netherlands,'23,1,1,1
Denmark,'17,3,0,0
Denmark,'18,9,1,0.1111111111111111
Denmark,'19,12,2,0.16666666666666666
Denmark,'20,13,7,0.5384615384615384
Denmark,'21,11,5,0.45454545454545453
Denmark,'22,12,7,0.5833333333333334
Denmark,'23,7,1,0.14285714285714285
Sweden,'17,5,1,0.2
Sweden,'18,7,2,0.2857142857142857
Sweden,'19,12,7,0.5833333333333334
Sweden,'20,5,5,1
Sweden,'21,7,6,0.8571428571428571
Sweden,'22,7,5,0.7142857142857143
Sweden,'23,5,4,0.8
Belgium,'17,10,2,0.2
Belgium,'18,7,0,0
Belgium,'19,8,2,0.25
Belgium,'20,5,3,0.6
Belgium,'21,8,5,0.625
Belgium,'22,4,1,0.25
Belgium,'23,2,1,0.5
New Zealand,'17,2,0,0
New Zealand,'18,3,1,0.3333333333333333
New Zealand,'19,10,2,0.2
New Zealand,'20,7,5,0.7142857142857143
New Zealand,'21,10,7,0.7
New Zealand,'22,8,4,0.5
New Zealand,'23,3,3,1
Argentina,'17,7,0,0
Argentina,'18,3,0,0
Argentina,'19,7,0,0
Argentina,'20,4,2,0.5
Argentina,'21,10,3,0.3
Argentina,'22,7,3,0.42857142857142855
Argentina,'23,3,0,0
South Korea,'17,4,0,0
South Korea,'18,5,0,0
South Korea,'19,2,0,0
South Korea,'20,7,3,0.42857142857142855
South Korea,'21,14,6,0.42857142857142855
South Korea,'22,6,5,0.8333333333333334
South Korea,'23,1,1,1
Switzerland,'17,5,0,0
Switzerland,'18,4,2,0.5
Switzerland,'19,6,2,0.3333333333333333
Switzerland,'20,8,2,0.25
Switzerland,'21,4,2,0.5
Switzerland,'22,6,4,0.6666666666666666
Switzerland,'23,5,4,0.8
Other,'17,66,5,0.07575757575757576
Other,'18,66,8,0.12121212121212122
Other,'19,64,12,0.1875
Other,'20,76,39,0.5131578947368421
Other,'21,67,39,0.582089552238806
Other,'22,47,24,0.5106382978723404
Other,'23,38,25,0.6578947368421053
