country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,179,94,0.5251396648044693
United Kingdom,'18,155,87,0.5612903225806452
United Kingdom,'19,150,65,0.43333333333333335
United Kingdom,'20,158,115,0.7278481012658228
United Kingdom,'21,169,137,0.8106508875739645
United Kingdom,'22,126,103,0.8174603174603174
United Kingdom,'23,41,40,0.975609756097561
United States,'17,149,14,0.09395973154362416
United States,'18,155,16,0.1032258064516129
United States,'19,107,15,0.14018691588785046
United States,'20,168,80,0.47619047619047616
United States,'21,194,85,0.4381443298969072
United States,'22,130,69,0.5307692307692308
United States,'23,68,36,0.5294117647058824
China,'17,61,12,0.19672131147540983
China,'18,62,7,0.11290322580645161
China,'19,104,19,0.18269230769230768
China,'20,129,94,0.7286821705426356
China,'21,60,48,0.8
China,'22,46,25,0.5434782608695652
China,'23,22,17,0.7727272727272727
Australia,'17,41,5,0.12195121951219512
Australia,'18,46,3,0.06521739130434782
Australia,'19,53,8,0.1509433962264151
Australia,'20,47,40,0.851063829787234
Australia,'21,56,45,0.8035714285714286
Australia,'22,51,47,0.9215686274509803
Australia,'23,16,14,0.875
Germany,'17,32,4,0.125
Germany,'18,36,8,0.2222222222222222
Germany,'19,48,10,0.20833333333333334
Germany,'20,34,18,0.5294117647058824
Germany,'21,48,31,0.6458333333333334
Germany,'22,24,19,0.7916666666666666
Germany,'23,10,4,0.4
India,'17,22,1,0.045454545454545456
India,'18,26,2,0.07692307692307693
India,'19,25,1,0.04
India,'20,42,28,0.6666666666666666
India,'21,29,16,0.5517241379310345
India,'22,9,4,0.4444444444444444
India,'23,6,6,1
Canada,'17,26,0,0
Canada,'18,26,4,0.15384615384615385
Canada,'19,19,1,0.05263157894736842
Canada,'20,31,12,0.3870967741935484
Canada,'21,23,12,0.5217391304347826
Canada,'22,24,8,0.3333333333333333
Canada,'23,4,1,0.25
France,'17,26,2,0.07692307692307693
France,'18,25,2,0.08
France,'19,16,3,0.1875
France,'20,30,14,0.4666666666666667
France,'21,23,6,0.2608695652173913
France,'22,9,4,0.4444444444444444
France,'23,15,6,0.4
Japan,'17,19,4,0.21052631578947367
Japan,'18,26,5,0.19230769230769232
Japan,'19,22,2,0.09090909090909091
Japan,'20,19,14,0.7368421052631579
Japan,'21,24,18,0.75
Japan,'22,20,12,0.6
Japan,'23,10,4,0.4
Italy,'17,26,4,0.15384615384615385
Italy,'18,29,3,0.10344827586206896
Italy,'19,12,1,0.08333333333333333
Italy,'20,21,9,0.42857142857142855
Italy,'21,26,9,0.34615384615384615
Italy,'22,11,6,0.5454545454545454
Italy,'23,1,0,0
Brazil,'17,14,1,0.07142857142857142
Brazil,'18,12,0,0
Brazil,'19,9,1,0.1111111111111111
Brazil,'20,22,16,0.7272727272727273
Brazil,'21,18,12,0.6666666666666666
Brazil,'22,12,4,0.3333333333333333
Brazil,'23,6,2,0.3333333333333333
Spain,'17,16,2,0.125
Spain,'18,16,1,0.0625
Spain,'19,14,3,0.21428571428571427
Spain,'20,11,6,0.5454545454545454
Spain,'21,18,13,0.7222222222222222
Spain,'22,8,5,0.625
Spain,'23,10,6,0.6
Netherlands,'17,14,0,0
Netherlands,'18,10,1,0.1
Netherlands,'19,19,4,0.21052631578947367
Netherlands,'20,17,12,0.7058823529411765
Netherlands,'21,20,14,0.7
Netherlands,'22,8,8,1
Netherlands,'23,1,1,1
Denmark,'17,3,0,0
Denmark,'18,9,1,0.1111111111111111
Denmark,'19,12,2,0.16666666666666666
Denmark,'20,15,8,0.5333333333333333
Denmark,'21,11,5,0.45454545454545453
Denmark,'22,12,7,0.5833333333333334
Denmark,'23,5,0,0
Sweden,'17,6,1,0.16666666666666666
Sweden,'18,9,4,0.4444444444444444
Sweden,'19,12,7,0.5833333333333334
Sweden,'20,8,7,0.875
Sweden,'21,7,6,0.8571428571428571
Sweden,'22,7,5,0.7142857142857143
Sweden,'23,4,3,0.75
New Zealand,'17,2,0,0
New Zealand,'18,4,1,0.25
New Zealand,'19,11,2,0.18181818181818182
New Zealand,'20,7,5,0.7142857142857143
New Zealand,'21,10,7,0.7
New Zealand,'22,8,4,0.5
New Zealand,'23,3,3,1
Belgium,'17,10,2,0.2
Belgium,'18,7,0,0
Belgium,'19,8,2,0.25
Belgium,'20,5,3,0.6
Belgium,'21,8,5,0.625
Belgium,'22,4,1,0.25
Belgium,'23,2,1,0.5
Argentina,'17,7,0,0
Argentina,'18,3,0,0
Argentina,'19,7,0,0
Argentina,'20,4,2,0.5
Argentina,'21,10,3,0.3
Argentina,'22,7,3,0.42857142857142855
Argentina,'23,3,0,0
South Korea,'17,4,0,0
South Korea,'18,5,0,0
South Korea,'19,3,0,0
South Korea,'20,7,3,0.42857142857142855
South Korea,'21,14,6,0.42857142857142855
South Korea,'22,6,5,0.8333333333333334
Switzerland,'17,5,0,0
Switzerland,'18,5,3,0.6
Switzerland,'19,6,2,0.3333333333333333
Switzerland,'20,8,2,0.25
Switzerland,'21,4,2,0.5
Switzerland,'22,6,4,0.6666666666666666
Switzerland,'23,4,3,0.75
Other,'17,67,5,0.07462686567164178
Other,'18,68,8,0.11764705882352941
Other,'19,64,12,0.1875
Other,'20,77,39,0.5064935064935064
Other,'21,68,39,0.5735294117647058
Other,'22,48,24,0.5
Other,'23,36,23,0.6388888888888888
