country_name_fct,cr_year,articles,cc_total,prop
United States,'17,150,14,0.09333333333333334
United States,'18,156,16,0.10256410256410256
United States,'19,109,15,0.13761467889908258
United States,'20,170,81,0.4764705882352941
United States,'21,197,87,0.4416243654822335
United States,'22,131,69,0.5267175572519084
United States,'23,136,76,0.5588235294117647
United States,'24,130,77,0.5923076923076923
United Kingdom,'17,182,94,0.5164835164835165
United Kingdom,'18,156,88,0.5641025641025641
United Kingdom,'19,151,65,0.4304635761589404
United Kingdom,'20,156,113,0.7243589743589743
United Kingdom,'21,168,137,0.8154761904761905
United Kingdom,'22,127,104,0.8188976377952756
United Kingdom,'23,104,99,0.9519230769230769
United Kingdom,'24,107,105,0.9813084112149533
China,'17,61,12,0.19672131147540983
China,'18,58,7,0.1206896551724138
China,'19,101,18,0.1782178217821782
China,'20,126,93,0.7380952380952381
China,'21,61,48,0.7868852459016393
China,'22,43,25,0.5813953488372093
China,'23,47,37,0.7872340425531915
China,'24,25,16,0.64
Australia,'17,41,5,0.12195121951219512
Australia,'18,46,3,0.06521739130434782
Australia,'19,53,8,0.1509433962264151
Australia,'20,47,40,0.851063829787234
Australia,'21,56,45,0.8035714285714286
Australia,'22,51,47,0.9215686274509803
Australia,'23,33,30,0.9090909090909091
Australia,'24,24,23,0.9583333333333334
Germany,'17,32,4,0.125
Germany,'18,35,8,0.22857142857142856
Germany,'19,48,10,0.20833333333333334
Germany,'20,34,18,0.5294117647058824
Germany,'21,48,31,0.6458333333333334
Germany,'22,24,19,0.7916666666666666
Germany,'23,16,8,0.5
Germany,'24,22,18,0.8181818181818182
India,'17,21,1,0.047619047619047616
India,'18,26,2,0.07692307692307693
India,'19,25,1,0.04
India,'20,42,28,0.6666666666666666
India,'21,29,16,0.5517241379310345
India,'22,9,4,0.4444444444444444
India,'23,17,12,0.7058823529411765
India,'24,20,13,0.65
Canada,'17,27,1,0.037037037037037035
Canada,'18,26,4,0.15384615384615385
Canada,'19,20,1,0.05
Canada,'20,31,12,0.3870967741935484
Canada,'21,23,12,0.5217391304347826
Canada,'22,24,9,0.375
Canada,'23,14,7,0.5
Canada,'24,17,14,0.8235294117647058
Japan,'17,18,3,0.16666666666666666
Japan,'18,27,5,0.18518518518518517
Japan,'19,22,2,0.09090909090909091
Japan,'20,19,14,0.7368421052631579
Japan,'21,24,18,0.75
Japan,'22,20,12,0.6
Japan,'23,16,7,0.4375
Japan,'24,12,5,0.4166666666666667
France,'17,27,2,0.07407407407407407
France,'18,25,2,0.08
France,'19,16,3,0.1875
France,'20,30,14,0.4666666666666667
France,'21,23,7,0.30434782608695654
France,'22,9,4,0.4444444444444444
France,'23,19,6,0.3157894736842105
France,'24,5,4,0.8
Italy,'17,25,3,0.12
Italy,'18,28,3,0.10714285714285714
Italy,'19,12,1,0.08333333333333333
Italy,'20,21,9,0.42857142857142855
Italy,'21,26,10,0.38461538461538464
Italy,'22,11,6,0.5454545454545454
Italy,'23,3,1,0.3333333333333333
Italy,'24,7,3,0.42857142857142855
Spain,'17,16,2,0.125
Spain,'18,15,1,0.06666666666666667
Spain,'19,13,3,0.23076923076923078
Spain,'20,11,6,0.5454545454545454
Spain,'21,18,13,0.7222222222222222
Spain,'22,7,5,0.7142857142857143
Spain,'23,14,10,0.7142857142857143
Spain,'24,10,7,0.7
Netherlands,'17,13,0,0
Netherlands,'18,10,1,0.1
Netherlands,'19,18,3,0.16666666666666666
Netherlands,'20,17,12,0.7058823529411765
Netherlands,'21,20,14,0.7
Netherlands,'22,9,9,1
Netherlands,'23,4,4,1
Netherlands,'24,10,9,0.9
Brazil,'17,14,1,0.07142857142857142
Brazil,'18,10,0,0
Brazil,'19,9,1,0.1111111111111111
Brazil,'20,22,16,0.7272727272727273
Brazil,'21,19,13,0.6842105263157895
Brazil,'22,11,4,0.36363636363636365
Brazil,'23,8,4,0.5
Brazil,'24,5,4,0.8
Denmark,'17,3,0,0
Denmark,'18,8,0,0
Denmark,'19,12,2,0.16666666666666666
Denmark,'20,15,8,0.5333333333333333
Denmark,'21,11,5,0.45454545454545453
Denmark,'22,12,7,0.5833333333333334
Denmark,'23,10,4,0.4
Denmark,'24,6,5,0.8333333333333334
Sweden,'17,6,1,0.16666666666666666
Sweden,'18,9,4,0.4444444444444444
Sweden,'19,12,7,0.5833333333333334
Sweden,'20,8,7,0.875
Sweden,'21,7,6,0.8571428571428571
Sweden,'22,7,5,0.7142857142857143
Sweden,'23,8,6,0.75
Sweden,'24,5,5,1
Belgium,'17,9,1,0.1111111111111111
Belgium,'18,7,0,0
Belgium,'19,8,2,0.25
Belgium,'20,5,3,0.6
Belgium,'21,7,4,0.5714285714285714
Belgium,'22,4,1,0.25
Belgium,'23,3,2,0.6666666666666666
Belgium,'24,7,3,0.42857142857142855
New Zealand,'17,2,0,0
New Zealand,'18,4,1,0.25
New Zealand,'19,11,2,0.18181818181818182
New Zealand,'20,7,5,0.7142857142857143
New Zealand,'21,10,7,0.7
New Zealand,'22,8,4,0.5
New Zealand,'23,3,3,1
New Zealand,'24,5,5,1
Switzerland,'17,4,0,0
Switzerland,'18,5,3,0.6
Switzerland,'19,5,1,0.2
Switzerland,'20,8,2,0.25
Switzerland,'21,4,2,0.5
Switzerland,'22,6,4,0.6666666666666666
Switzerland,'23,7,6,0.8571428571428571
Switzerland,'24,8,4,0.5
Argentina,'17,7,0,0
Argentina,'18,3,0,0
Argentina,'19,7,0,0
Argentina,'20,4,2,0.5
Argentina,'21,10,3,0.3
Argentina,'22,7,3,0.42857142857142855
Argentina,'23,5,1,0.2
Argentina,'24,3,2,0.6666666666666666
South Korea,'17,4,0,0
South Korea,'18,6,0,0
South Korea,'19,4,0,0
South Korea,'20,7,3,0.42857142857142855
South Korea,'21,14,6,0.42857142857142855
South Korea,'22,6,5,0.8333333333333334
South Korea,'23,3,2,0.6666666666666666
South Korea,'24,2,1,0.5
Other,'17,70,5,0.07142857142857142
Other,'18,70,8,0.11428571428571428
Other,'19,66,12,0.18181818181818182
Other,'20,82,40,0.4878048780487805
Other,'21,69,41,0.5942028985507246
Other,'22,57,26,0.45614035087719296
Other,'23,62,43,0.6935483870967742
Other,'24,31,20,0.6451612903225806
