country_name_fct,cr_year,articles,cc_total,prop
United Kingdom,'17,178,94,0.5280898876404494
United Kingdom,'18,151,84,0.5562913907284768
United Kingdom,'19,145,63,0.43448275862068964
United Kingdom,'20,155,112,0.7225806451612903
United Kingdom,'21,164,133,0.8109756097560976
United Kingdom,'22,123,101,0.8211382113821138
United Kingdom,'23,33,32,0.9696969696969697
United States,'17,146,14,0.0958904109589041
United States,'18,156,16,0.10256410256410256
United States,'19,106,15,0.14150943396226415
United States,'20,167,79,0.47305389221556887
United States,'21,186,81,0.43548387096774194
United States,'22,127,66,0.5196850393700787
United States,'23,50,26,0.52
China,'17,61,12,0.19672131147540983
China,'18,62,7,0.11290322580645161
China,'19,104,19,0.18269230769230768
China,'20,128,93,0.7265625
China,'21,60,49,0.8166666666666667
China,'22,44,23,0.5227272727272727
China,'23,19,14,0.7368421052631579
Australia,'17,41,5,0.12195121951219512
Australia,'18,46,3,0.06521739130434782
Australia,'19,53,8,0.1509433962264151
Australia,'20,46,39,0.8478260869565217
Australia,'21,56,45,0.8035714285714286
Australia,'22,51,47,0.9215686274509803
Australia,'23,14,13,0.9285714285714286
Germany,'17,31,4,0.12903225806451613
Germany,'18,36,8,0.2222222222222222
Germany,'19,48,10,0.20833333333333334
Germany,'20,34,18,0.5294117647058824
Germany,'21,48,31,0.6458333333333334
Germany,'22,24,19,0.7916666666666666
Germany,'23,7,2,0.2857142857142857
India,'17,22,1,0.045454545454545456
India,'18,26,2,0.07692307692307693
India,'19,25,1,0.04
India,'20,42,28,0.6666666666666666
India,'21,28,16,0.5714285714285714
India,'22,9,4,0.4444444444444444
India,'23,6,6,1
Canada,'17,25,0,0
Canada,'18,27,4,0.14814814814814814
Canada,'19,19,1,0.05263157894736842
Canada,'20,31,12,0.3870967741935484
Canada,'21,22,11,0.5
Canada,'22,24,8,0.3333333333333333
Canada,'23,3,0,0
France,'17,26,2,0.07692307692307693
France,'18,25,2,0.08
France,'19,16,3,0.1875
France,'20,29,13,0.4482758620689655
France,'21,23,6,0.2608695652173913
France,'22,9,4,0.4444444444444444
France,'23,14,5,0.35714285714285715
Japan,'17,19,4,0.21052631578947367
Japan,'18,26,5,0.19230769230769232
Japan,'19,22,2,0.09090909090909091
Japan,'20,19,14,0.7368421052631579
Japan,'21,23,18,0.782608695652174
Japan,'22,20,12,0.6
Japan,'23,7,3,0.42857142857142855
Italy,'17,26,4,0.15384615384615385
Italy,'18,29,3,0.10344827586206896
Italy,'19,12,1,0.08333333333333333
Italy,'20,21,9,0.42857142857142855
Italy,'21,26,9,0.34615384615384615
Italy,'22,11,6,0.5454545454545454
Italy,'23,1,0,0
Brazil,'17,14,1,0.07142857142857142
Brazil,'18,12,0,0
Brazil,'19,9,1,0.1111111111111111
Brazil,'20,22,16,0.7272727272727273
Brazil,'21,18,12,0.6666666666666666
Brazil,'22,12,4,0.3333333333333333
Brazil,'23,6,2,0.3333333333333333
Spain,'17,16,2,0.125
Spain,'18,16,1,0.0625
Spain,'19,14,3,0.21428571428571427
Spain,'20,11,6,0.5454545454545454
Spain,'21,18,13,0.7222222222222222
Spain,'22,8,5,0.625
Spain,'23,8,4,0.5
Netherlands,'17,15,0,0
Netherlands,'18,9,1,0.1111111111111111
Netherlands,'19,19,4,0.21052631578947367
Netherlands,'20,17,12,0.7058823529411765
Netherlands,'21,20,14,0.7
Netherlands,'22,8,8,1
Netherlands,'23,1,1,1
Denmark,'17,3,0,0
Denmark,'18,9,1,0.1111111111111111
Denmark,'19,12,2,0.16666666666666666
Denmark,'20,15,8,0.5333333333333333
Denmark,'21,11,5,0.45454545454545453
Denmark,'22,12,7,0.5833333333333334
Denmark,'23,4,0,0
Sweden,'17,6,1,0.16666666666666666
Sweden,'18,9,4,0.4444444444444444
Sweden,'19,12,7,0.5833333333333334
Sweden,'20,8,7,0.875
Sweden,'21,7,6,0.8571428571428571
Sweden,'22,7,5,0.7142857142857143
Sweden,'23,3,2,0.6666666666666666
New Zealand,'17,2,0,0
New Zealand,'18,4,1,0.25
New Zealand,'19,11,2,0.18181818181818182
New Zealand,'20,7,5,0.7142857142857143
New Zealand,'21,10,7,0.7
New Zealand,'22,8,4,0.5
New Zealand,'23,3,3,1
Belgium,'17,10,2,0.2
Belgium,'18,7,0,0
Belgium,'19,8,2,0.25
Belgium,'20,5,3,0.6
Belgium,'21,8,5,0.625
Belgium,'22,4,1,0.25
Belgium,'23,2,1,0.5
Argentina,'17,7,0,0
Argentina,'18,3,0,0
Argentina,'19,7,0,0
Argentina,'20,4,2,0.5
Argentina,'21,10,3,0.3
Argentina,'22,7,3,0.42857142857142855
Argentina,'23,2,0,0
South Korea,'17,4,0,0
South Korea,'18,5,0,0
South Korea,'19,3,0,0
South Korea,'20,7,3,0.42857142857142855
South Korea,'21,14,6,0.42857142857142855
South Korea,'22,6,5,0.8333333333333334
Switzerland,'17,5,0,0
Switzerland,'18,5,3,0.6
Switzerland,'19,6,2,0.3333333333333333
Switzerland,'20,8,2,0.25
Switzerland,'21,4,2,0.5
Switzerland,'22,6,4,0.6666666666666666
Switzerland,'23,3,2,0.6666666666666666
Other,'17,67,5,0.07462686567164178
Other,'18,66,6,0.09090909090909091
Other,'19,64,12,0.1875
Other,'20,75,38,0.5066666666666667
Other,'21,65,36,0.5538461538461539
Other,'22,46,22,0.4782608695652174
Other,'23,33,20,0.6060606060606061
