cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,ACM (hebis),de,131,0,0
2017,AIP (TIB),de,1394,73,0.05236728837876614
2017,BMJ (BSB),de,357,8,0.022408963585434174
2017,CUP (BSB),de,637,24,0.03767660910518053
2017,De Gruyter (SUB Göttingen),de,224,8,0.03571428571428571
2017,De Gruyter (ZBW),de,134,6,0.04477611940298507
2017,ECS (TIB),de,89,0,0
2017,Elsevier (DEAL),de,16319,888,0.05441509896439733
2017,Hogrefe (SUB Göttingen),de,288,7,0.024305555555555556
2017,IOP (TIB),de,1145,114,0.09956331877729258
2017,Karger (BSB),de,458,14,0.03056768558951965
2017,Nature (MPDL),de,428,5,0.011682242990654205
2017,Portland Press (TIB),de,32,4,0.125
2017,RSC (TIB),de,1435,123,0.08571428571428572
2017,Sage (BSB),de,1390,4,0.0028776978417266188
2017,SPIE (TIB),de,608,0,0
2017,Springer Hybrid (DEAL),de,13353,985,0.0737661948625777
2017,TaylorFrancis (ZBW),de,553,40,0.07233273056057866
2017,Thieme (ZB MED),de,123,1,0.008130081300813009
2017,Wiley Hybrid (DEAL),de,10596,535,0.050490751226878065
2018,ACM (hebis),de,146,0,0
2018,AIP (TIB),de,1239,74,0.05972558514931396
2018,BMJ (BSB),de,340,6,0.01764705882352941
2018,CUP (BSB),de,733,37,0.0504774897680764
2018,De Gruyter (SUB Göttingen),de,245,1,0.004081632653061225
2018,De Gruyter (ZBW),de,142,9,0.06338028169014084
2018,ECS (TIB),de,130,75,0.5769230769230769
2018,Elsevier (DEAL),de,16307,1062,0.0651254062672472
2018,Hogrefe (SUB Göttingen),de,320,8,0.025
2018,IOP (TIB),de,1020,176,0.17254901960784313
2018,Karger (BSB),de,464,14,0.03017241379310345
2018,Nature (MPDL),de,522,8,0.01532567049808429
2018,Portland Press (TIB),de,35,8,0.22857142857142856
2018,RSC (TIB),de,1339,260,0.1941747572815534
2018,Sage (BSB),de,1381,10,0.00724112961622013
2018,SPIE (TIB),de,44,0,0
2018,Springer Hybrid (DEAL),de,13336,1105,0.08285842831433714
2018,TaylorFrancis (ZBW),de,517,56,0.10831721470019343
2018,Thieme (ZB MED),de,102,3,0.029411764705882353
2018,Wiley Hybrid (DEAL),de,10942,700,0.06397367940047523
2019,ACM (hebis),de,161,0,0
2019,AIP (TIB),de,1329,66,0.04966139954853273
2019,BMJ (BSB),de,360,17,0.04722222222222222
2019,CUP (BSB),de,609,210,0.3448275862068966
2019,De Gruyter (SUB Göttingen),de,281,11,0.03914590747330961
2019,De Gruyter (ZBW),de,171,29,0.1695906432748538
2019,ECS (TIB),de,114,90,0.7894736842105263
2019,Elsevier (DEAL),de,15739,1245,0.07910286549336044
