country_name_fct,cr_year,articles,cc_total,prop
China,'17,36896,862,0.023362966175195142
China,'18,41074,1140,0.027754784048303064
China,'19,45192,1429,0.03162064082138431
China,'20,49270,1747,0.03545768215952912
China,'21,57296,2605,0.0454656520524993
China,'22,67092,3229,0.04812794371907232
China,'23,37515,2151,0.057337065173930425
United States,'17,35277,1671,0.047367973467131556
United States,'18,35828,1786,0.04984927989282126
United States,'19,36523,1931,0.052870793746406373
United States,'20,38105,2357,0.06185539955386432
United States,'21,39231,4041,0.10300527643955036
United States,'22,37834,4604,0.12168948564783
United States,'23,20066,3159,0.15743047941792085
Russia,'17,20278,61,0.0030081862116579546
Russia,'18,21328,64,0.003000750187546887
Russia,'19,21358,83,0.0038861316602678154
Russia,'20,20762,112,0.005394470667565745
Russia,'21,19509,505,0.025885488748782614
Russia,'22,19040,676,0.03550420168067227
Russia,'23,7290,241,0.03305898491083676
India,'17,12772,230,0.01800814281240213
India,'18,13998,153,0.01093013287612516
India,'19,15521,125,0.008053604793505573
India,'20,18692,174,0.009308795206505457
India,'21,23730,366,0.015423514538558787
India,'22,25394,407,0.01602740804914547
India,'23,15629,288,0.018427282615650395
Germany,'17,15991,1063,0.06647489212682134
Germany,'18,16122,1193,0.07399826324277385
Germany,'19,16378,1389,0.08480888997435584
Germany,'20,18274,8820,0.4826529495458028
Germany,'21,18811,11425,0.6073573972675562
Germany,'22,14994,10351,0.6903428037881819
Germany,'23,8148,5832,0.7157584683357879
United Kingdom,'17,8295,3819,0.4603978300180832
United Kingdom,'18,8861,4058,0.45796185532106987
United Kingdom,'19,9531,4372,0.4587136711782604
United Kingdom,'20,10051,4692,0.4668192219679634
United Kingdom,'21,10686,5418,0.5070185289163391
United Kingdom,'22,9865,5333,0.5405980739989863
United Kingdom,'23,5283,2902,0.5493091046753739
Japan,'17,7860,561,0.07137404580152672
Japan,'18,8123,675,0.0830973778160778
Japan,'19,8312,742,0.08926852743022137
Japan,'20,8948,980,0.10952168082253018
Japan,'21,9676,1425,0.1472715998346424
Japan,'22,9242,1360,0.14715429560701146
Japan,'23,4902,983,0.20053039575683396
Iran,'17,7205,223,0.030950728660652325
Iran,'18,7448,168,0.022556390977443608
Iran,'19,8303,177,0.021317596049620618
Iran,'20,8816,106,0.012023593466424683
Iran,'21,9840,116,0.011788617886178862
Iran,'22,9758,142,0.014552162328345972
Iran,'23,4984,91,0.018258426966292134
Italy,'17,6924,379,0.054737146158290007
Italy,'18,7301,377,0.05163676208738529
Italy,'19,7509,443,0.0589958716207218
Italy,'20,9112,2103,0.2307945566286216
Italy,'21,8722,3928,0.45035542306810367
Italy,'22,8467,4229,0.49946852486122595
Italy,'23,4595,2466,0.5366702937976061
Brazil,'17,4820,166,0.03443983402489627
Brazil,'18,5266,138,0.026205848841625523
Brazil,'19,5611,138,0.024594546426661913
Brazil,'20,6947,125,0.01799337843673528
Brazil,'21,7649,172,0.02248659955549745
Brazil,'22,6766,171,0.025273425953295892
Brazil,'23,3617,120,0.03317666574509262
South Korea,'17,6049,179,0.029591668044304843
South Korea,'18,6186,207,0.03346265761396702
South Korea,'19,6132,222,0.036203522504892366
South Korea,'20,5739,213,0.037114479874542604
South Korea,'21,5486,310,0.05650747356908494
South Korea,'22,5367,309,0.05757406372275014
South Korea,'23,2932,193,0.06582537517053207
Canada,'17,5330,262,0.049155722326454036
Canada,'18,5332,321,0.06020255063765941
Canada,'19,5491,294,0.05354215989801493
Canada,'20,5940,435,0.07323232323232323
Canada,'21,6061,567,0.09354891932024419
Canada,'22,5837,712,0.1219804694192222
Canada,'23,3130,466,0.1488817891373802
Turkey,'17,3307,42,0.012700332627759298
Turkey,'18,3605,41,0.011373092926490984
Turkey,'19,4187,41,0.00979221399570098
Turkey,'20,5477,63,0.01150264743472704
Turkey,'21,6673,85,0.012737898995953845
Turkey,'22,6979,73,0.010459951282418684
Turkey,'23,3978,62,0.01558572146807441
France,'17,4963,253,0.05097723151319766
France,'18,5028,235,0.04673826571201273
France,'19,4942,283,0.05726426547956293
France,'20,5230,364,0.06959847036328871
France,'21,5690,572,0.10052724077328647
France,'22,5459,596,0.10917750503755266
France,'23,2881,370,0.12842762929538354
Australia,'17,4470,253,0.056599552572706935
Australia,'18,4595,281,0.06115342763873776
Australia,'19,4652,306,0.06577815993121239
Australia,'20,4842,322,0.06650144568360182
Australia,'21,5271,470,0.08916714095996965
Australia,'22,5000,2991,0.5982
Australia,'23,2707,1899,0.7015145917990395
Spain,'17,4246,233,0.054875176636834666
Spain,'18,4144,242,0.0583976833976834
Spain,'19,4229,254,0.060061480255379524
Spain,'20,4398,306,0.06957708049113233
Spain,'21,4760,1340,0.2815126050420168
Spain,'22,4500,2446,0.5435555555555556
Spain,'23,2679,1722,0.6427771556550952
Netherlands,'17,3166,1974,0.6234996841440303
Netherlands,'18,3258,2054,0.6304481276856968
Netherlands,'19,3141,1988,0.6329194524036931
Netherlands,'20,3329,2236,0.671673175127666
Netherlands,'21,3529,2369,0.6712949844148484
Netherlands,'22,3515,2361,0.6716927453769559
Netherlands,'23,1956,1441,0.7367075664621677
Egypt,'17,1689,29,0.017169923031379514
Egypt,'18,2035,38,0.018673218673218674
Egypt,'19,2266,57,0.025154457193292144
Egypt,'20,2808,77,0.027421652421652423
Egypt,'21,3208,84,0.026184538653366583
Egypt,'22,3228,1556,0.48203221809169766
Egypt,'23,1813,1088,0.6001103143960287
Poland,'17,2749,1874,0.6817024372499091
Poland,'18,2784,2041,0.733117816091954
Poland,'19,2772,2059,0.7427849927849928
Poland,'20,2517,2021,0.8029400079459674
Poland,'21,2362,1875,0.7938187976291279
Poland,'22,2015,1093,0.5424317617866005
Poland,'23,1138,994,0.8734622144112478
Switzerland,'17,2224,205,0.09217625899280575
Switzerland,'18,2132,233,0.10928705440900563
Switzerland,'19,2322,274,0.11800172265288544
Switzerland,'20,2397,821,0.34251147267417603
Switzerland,'21,2569,1549,0.602958349552355
Switzerland,'22,2368,1517,0.640625
Switzerland,'23,1231,877,0.7124289195775793
Other,'17,39084,3919,0.10027121072561662
Other,'18,40637,4515,0.11110564264094298
Other,'19,41898,5709,0.13625948732636403
Other,'20,46373,6995,0.15084208483384728
Other,'21,51666,8460,0.1637440483103008
Other,'22,51458,9477,0.18416961405418011
Other,'23,27599,7458,0.2702271821442806
