country_name_fct,cr_year,articles,cc_total,prop
China,'17,36935,868,0.023500744551238663
China,'18,41076,1148,0.02794819359236537
China,'19,45121,1445,0.03202499944593427
China,'20,49121,1743,0.03548380529712343
China,'21,57012,2608,0.045744755490072266
China,'22,66815,3222,0.04822270448252638
China,'23,56732,3176,0.055982514277656346
United States,'17,35537,1695,0.04769676675014773
United States,'18,36177,1813,0.0501147137684164
United States,'19,36851,1956,0.05307861387750672
United States,'20,38400,2400,0.0625
United States,'21,39449,4077,0.10334862734163097
United States,'22,37866,4603,0.12156023873659748
United States,'23,30918,5006,0.1619121547318714
Russia,'17,20426,63,0.003084304318026045
Russia,'18,21325,67,0.0031418522860492378
Russia,'19,21273,84,0.003948667324777887
Russia,'20,20700,115,0.005555555555555556
Russia,'21,19494,504,0.02585410895660203
Russia,'22,19162,690,0.036008767352050934
Russia,'23,13245,454,0.03427708569271423
India,'17,12861,230,0.017883523831739367
India,'18,14060,155,0.011024182076813657
India,'19,15535,130,0.008368200836820083
India,'20,18713,178,0.009512103884999732
India,'21,23769,371,0.015608565778955783
India,'22,25541,405,0.015856857601503464
India,'23,24339,427,0.017543859649122806
Germany,'17,16294,1100,0.06750951270406284
Germany,'18,16410,1234,0.07519804996953078
Germany,'19,16656,1445,0.08675552353506244
Germany,'20,18546,8964,0.4833387253316079
Germany,'21,19131,11617,0.6072343317129266
Germany,'22,16539,10770,0.6511881008525304
Germany,'23,14168,9210,0.6500564652738566
United Kingdom,'17,8414,3897,0.4631566436890896
United Kingdom,'18,9080,4161,0.4582599118942731
United Kingdom,'19,9725,4449,0.45748071979434446
United Kingdom,'20,10201,4777,0.4682874228016861
United Kingdom,'21,10822,5496,0.5078543707262982
United Kingdom,'22,9966,5403,0.5421432871763998
United Kingdom,'23,8169,4596,0.5626147631289019
Japan,'17,7926,575,0.07254605097148625
Japan,'18,8210,686,0.08355663824604141
Japan,'19,8400,752,0.08952380952380952
Japan,'20,9014,998,0.11071666296871534
Japan,'21,9722,1437,0.14780909277926352
Japan,'22,9276,1370,0.14769297110823632
Japan,'23,7354,1518,0.20641827576828936
Iran,'17,7233,225,0.031107424305267525
Iran,'18,7452,169,0.022678475577026302
Iran,'19,8315,181,0.021767889356584486
Iran,'20,8811,107,0.012143911020315515
Iran,'21,9845,117,0.011884205180294566
Iran,'22,9779,140,0.014316392269148175
Iran,'23,7519,141,0.018752493682670568
Italy,'17,7124,388,0.05446378439079169
Italy,'18,7516,390,0.05188930282064928
Italy,'19,7704,462,0.05996884735202492
Italy,'20,9342,2125,0.2274673517448084
Italy,'21,8885,3923,0.4415306696679797
Italy,'22,8608,4234,0.49186802973977695
Italy,'23,7210,3895,0.5402219140083218
Brazil,'17,4840,171,0.035330578512396696
Brazil,'18,5287,139,0.026290902212975222
Brazil,'19,5643,141,0.024986709197235512
Brazil,'20,6956,125,0.0179700977573318
Brazil,'21,7657,173,0.022593705106438555
Brazil,'22,6788,171,0.025191514437242192
Brazil,'23,5456,183,0.03354105571847507
South Korea,'17,6110,182,0.029787234042553193
South Korea,'18,6253,208,0.033264033264033266
South Korea,'19,6159,223,0.036207176489689887
South Korea,'20,5770,219,0.03795493934142114
South Korea,'21,5492,314,0.0571740713765477
South Korea,'22,5373,308,0.05732365531360506
South Korea,'23,4443,295,0.06639657888813864
Canada,'17,5355,266,0.04967320261437908
Canada,'18,5381,330,0.0613268909124698
Canada,'19,5547,302,0.05444384351901929
Canada,'20,5986,439,0.07333778817240227
Canada,'21,6088,571,0.0937910643889619
Canada,'22,5827,709,0.12167496138664836
Canada,'23,4783,717,0.1499059167886264
France,'17,5320,275,0.05169172932330827
France,'18,5350,255,0.04766355140186916
France,'19,5247,303,0.0577472841623785
France,'20,5500,393,0.07145454545454545
France,'21,5763,593,0.10289779628665625
France,'22,5542,621,0.11205341032118368
France,'23,4394,633,0.1440600819299044
Turkey,'17,3320,42,0.012650602409638554
Turkey,'18,3633,41,0.01128543903110377
Turkey,'19,4215,42,0.0099644128113879
Turkey,'20,5500,63,0.011454545454545455
Turkey,'21,6704,86,0.01282816229116945
Turkey,'22,7008,73,0.010416666666666666
Turkey,'23,6155,84,0.013647441104792851
Australia,'17,4489,246,0.054800623746936956
Australia,'18,4639,282,0.06078896313860746
Australia,'19,4696,314,0.06686541737649063
Australia,'20,4871,321,0.06590022582631903
Australia,'21,5275,468,0.08872037914691944
Australia,'22,4995,2979,0.5963963963963964
Australia,'23,4103,2855,0.695832317816232
Spain,'17,4295,240,0.05587892898719441
Spain,'18,4222,248,0.05873993368072004
Spain,'19,4301,263,0.06114857009997675
Spain,'20,4439,321,0.0723135841405722
Spain,'21,4769,1350,0.28307821346194173
Spain,'22,4510,2451,0.5434589800443459
Spain,'23,4112,2526,0.6142996108949417
Netherlands,'17,3212,2010,0.6257783312577833
Netherlands,'18,3344,2099,0.6276913875598086
Netherlands,'19,3214,2033,0.6325451151213441
Netherlands,'20,3388,2273,0.6708972845336482
Netherlands,'21,3574,2406,0.6731952993844432
Netherlands,'22,3560,2402,0.6747191011235955
Netherlands,'23,2959,2177,0.7357215275430888
Egypt,'17,1752,32,0.0182648401826484
Egypt,'18,2068,40,0.019342359767891684
Egypt,'19,2310,60,0.025974025974025976
Egypt,'20,2838,77,0.027131782945736434
Egypt,'21,3206,84,0.026200873362445413
Egypt,'22,3228,1555,0.48172242874845106
Egypt,'23,2809,1658,0.590245639017444
Poland,'17,2763,1882,0.6811436844010134
Poland,'18,2788,2039,0.7313486370157819
Poland,'19,2772,2057,0.7420634920634921
