country_name_fct,cr_year,articles,cc_total,prop
China,'17,36898,862,0.023361699821128516
China,'18,41068,1139,0.027734489139962987
China,'19,45191,1429,0.031621340532406894
China,'20,49271,1747,0.035456962513446044
China,'21,57300,2605,0.04546247818499127
China,'22,67093,3229,0.048127226387253516
China,'23,37512,2151,0.05734165067178503
United States,'17,35274,1671,0.047372002041163465
United States,'18,35833,1785,0.04981441687829654
United States,'19,36526,1932,0.052893829053277115
United States,'20,38106,2357,0.061853776308192936
United States,'21,39233,4042,0.10302551423546505
United States,'22,37834,4605,0.12171591690014273
United States,'23,20069,3160,0.15745677412925407
Russia,'17,20277,61,0.003008334566257336
Russia,'18,21330,64,0.0030004688232536333
Russia,'19,21358,83,0.0038861316602678154
Russia,'20,20762,112,0.005394470667565745
Russia,'21,19511,505,0.025882835323663575
Russia,'22,19039,676,0.03550606649508903
Russia,'23,7290,241,0.03305898491083676
India,'17,12772,230,0.01800814281240213
India,'18,14001,153,0.010927790872080565
India,'19,15519,125,0.008054642696050003
India,'20,18696,174,0.009306803594351733
India,'21,23719,366,0.015430667397445086
India,'22,25398,407,0.016024883849121978
India,'23,15628,288,0.018428461735346815
Germany,'17,15988,1063,0.06648736552414311
Germany,'18,16125,1193,0.073984496124031
Germany,'19,16382,1391,0.0849102673666219
Germany,'20,18274,8821,0.48270767210244064
Germany,'21,18807,11421,0.6072738873823577
Germany,'22,14994,10351,0.6903428037881819
Germany,'23,8149,5833,0.7157933488771628
United Kingdom,'17,8296,3818,0.460221793635487
United Kingdom,'18,8857,4056,0.4579428700462911
United Kingdom,'19,9530,4374,0.4589716684155299
United Kingdom,'20,10052,4692,0.46677278153601276
United Kingdom,'21,10684,5416,0.5069262448521153
United Kingdom,'22,9865,5333,0.5405980739989863
United Kingdom,'23,5284,2901,0.5490158970476912
Japan,'17,7860,561,0.07137404580152672
Japan,'18,8124,675,0.08308714918759232
Japan,'19,8312,742,0.08926852743022137
Japan,'20,8949,981,0.10962118672477372
Japan,'21,9676,1425,0.1472715998346424
Japan,'22,9240,1360,0.1471861471861472
Japan,'23,4902,983,0.20053039575683396
Iran,'17,7199,223,0.030976524517294067
Iran,'18,7456,168,0.022532188841201718
Iran,'19,8298,177,0.021330441070137384
Iran,'20,8816,106,0.012023593466424683
Iran,'21,9837,116,0.01179221307309139
Iran,'22,9763,142,0.014544709617945304
Iran,'23,4981,91,0.018269423810479822
Italy,'17,6921,379,0.05476087270625632
Italy,'18,7300,377,0.05164383561643836
Italy,'19,7509,443,0.0589958716207218
Italy,'20,9114,2105,0.23096335308316876
Italy,'21,8721,3928,0.4504070634101594
Italy,'22,8467,4231,0.4997047360340144
Italy,'23,4595,2467,0.5368879216539717
Brazil,'17,4820,166,0.03443983402489627
Brazil,'18,5267,138,0.026200873362445413
Brazil,'19,5611,138,0.024594546426661913
Brazil,'20,6947,125,0.01799337843673528
Brazil,'21,7649,172,0.02248659955549745
Brazil,'22,6765,171,0.025277161862527715
Brazil,'23,3617,120,0.03317666574509262
South Korea,'17,6049,179,0.029591668044304843
South Korea,'18,6187,207,0.03345724907063197
South Korea,'19,6132,222,0.036203522504892366
South Korea,'20,5740,214,0.037282229965156795
South Korea,'21,5486,310,0.05650747356908494
South Korea,'22,5367,309,0.05757406372275014
South Korea,'23,2932,193,0.06582537517053207
Canada,'17,5331,262,0.04914650159444757
Canada,'18,5331,320,0.060026261489401614
Canada,'19,5491,294,0.05354215989801493
Canada,'20,5938,435,0.07325698888514652
Canada,'21,6062,567,0.09353348729792148
Canada,'22,5837,712,0.1219804694192222
Canada,'23,3130,466,0.1488817891373802
Turkey,'17,3312,42,0.012681159420289856
Turkey,'18,3605,41,0.011373092926490984
Turkey,'19,4186,41,0.009794553272814142
Turkey,'20,5480,63,0.011496350364963503
Turkey,'21,6668,85,0.01274745050989802
Turkey,'22,6978,73,0.010461450272284322
Turkey,'23,3979,62,0.0155818044734858
France,'17,4963,253,0.05097723151319766
France,'18,5030,235,0.04671968190854871
France,'19,4939,283,0.05729904839036242
France,'20,5228,363,0.06943381790359603
France,'21,5692,572,0.10049191848208011
France,'22,5458,596,0.10919750824477831
France,'23,2881,370,0.12842762929538354
Australia,'17,4468,253,0.056624888093106535
Australia,'18,4595,281,0.06115342763873776
Australia,'19,4654,306,0.06574989256553503
Australia,'20,4843,322,0.06648771422671898
Australia,'21,5272,470,0.08915022761760243
Australia,'22,5000,2991,0.5982
Australia,'23,2706,1898,0.7014042867701404
Spain,'17,4248,233,0.05484934086629002
Spain,'18,4144,242,0.0583976833976834
Spain,'19,4229,254,0.060061480255379524
Spain,'20,4399,306,0.069561263923619
Spain,'21,4759,1340,0.28157175877285145
Spain,'22,4499,2446,0.5436763725272282
Spain,'23,2679,1722,0.6427771556550952
