country_name_fct,cr_year,articles,cc_total,prop
China,'17,36599,837,0.022869477308123172
China,'18,40603,1099,0.027066965495160456
China,'19,44629,1404,0.03145936498689193
China,'20,48559,1675,0.03449412055437715
China,'21,56312,2529,0.044910498650376475
China,'22,66095,3106,0.04699296467206294
China,'23,64033,3477,0.054300126497274843
China,'24,9618,913,0.09492618007901851
United States,'17,34976,1623,0.04640324794144556
United States,'18,35766,1739,0.04862159592909467
United States,'19,36420,1910,0.052443712246018674
United States,'20,37892,2301,0.060725219043597595
United States,'21,39017,3962,0.1015454801753082
United States,'22,37443,4435,0.11844670565926875
United States,'23,34232,5443,0.15900327179247487
United States,'24,4817,1054,0.21880838696283994
India,'17,12825,225,0.017543859649122806
India,'18,14006,146,0.010424103955447666
India,'19,15420,126,0.008171206225680934
India,'20,18582,170,0.00914863846733398
India,'21,23567,362,0.015360461662494166
India,'22,25379,395,0.015564049016903739
India,'23,27351,454,0.0165990274578626
India,'24,3930,89,0.022646310432569976
Russia,'17,20479,59,0.0028810000488305094
Russia,'18,21308,62,0.002909705275014079
Russia,'19,21185,77,0.0036346471560066086
Russia,'20,20594,93,0.004515878411187725
Russia,'21,19358,480,0.024795949994834178
Russia,'22,19096,658,0.0344574780058651
Russia,'23,17589,782,0.04445960543521519
Russia,'24,601,25,0.04159733777038269
Germany,'17,16069,1051,0.06540543904412223
Germany,'18,16112,1189,0.07379592850049653
Germany,'19,16286,1385,0.08504236767776004
Germany,'20,18092,8827,0.48789520229935884
Germany,'21,18569,11428,0.6154343260272497
Germany,'22,16133,10599,0.6569763838095829
Germany,'23,15272,10097,0.661144578313253
Germany,'24,2131,1418,0.665415297982168
United Kingdom,'17,8112,3810,0.46967455621301774
United Kingdom,'18,8329,4083,0.49021491175411214
United Kingdom,'19,8838,4357,0.4929848381986875
United Kingdom,'20,9377,4662,0.49717393622693823
United Kingdom,'21,9881,5350,0.5414431737678372
United Kingdom,'22,9035,5245,0.5805201992252352
United Kingdom,'23,8195,4976,0.6071995118974984
United Kingdom,'24,1119,725,0.647899910634495
Japan,'17,7802,562,0.07203281209946168
Japan,'18,8103,669,0.08256201406886339
Japan,'19,8249,735,0.08910170929809674
Japan,'20,8845,965,0.10910118711136235
Japan,'21,9546,1410,0.147705845380264
Japan,'22,9154,1328,0.1450731920471925
Japan,'23,8072,1666,0.20639246778989098
Japan,'24,1156,337,0.291522491349481
Iran,'17,7213,223,0.03091640094274227
Iran,'18,7440,166,0.022311827956989248
Iran,'19,8312,176,0.021174205967276226
Iran,'20,8776,103,0.011736554238833182
Iran,'21,9799,107,0.010919481579753035
Iran,'22,9758,135,0.013834802213568354
Iran,'23,8461,147,0.0173738328802742
Iran,'24,1141,36,0.03155127081507449
Italy,'17,7010,370,0.052781740370898715
Italy,'18,7412,376,0.050728548300053966
Italy,'19,7574,442,0.058357538949036177
Italy,'20,9181,2074,0.2259013179392223
Italy,'21,8731,3866,0.442790058412553
Italy,'22,8480,4163,0.49091981132075474
Italy,'23,7882,4148,0.5262623699568637
Italy,'24,1179,601,0.5097540288379983
Brazil,'17,4782,159,0.033249686323713924
Brazil,'18,5232,134,0.025611620795107034
Brazil,'19,5567,133,0.023890784982935155
Brazil,'20,6881,114,0.01656735939543671
Brazil,'21,7551,157,0.020791948086346178
Brazil,'22,6696,156,0.023297491039426525
Brazil,'23,6095,180,0.029532403609515995
Brazil,'24,845,37,0.04378698224852071
South Korea,'17,6106,179,0.0293154274484114
South Korea,'18,6244,208,0.033311979500320305
South Korea,'19,6107,223,0.03651547404617652
South Korea,'20,5716,215,0.037613715885234426
South Korea,'21,5429,310,0.057100755203536566
South Korea,'22,5307,304,0.05728283399283965
South Korea,'23,4925,329,0.06680203045685279
South Korea,'24,760,115,0.1513157894736842
Canada,'17,5254,257,0.048915112295393984
Canada,'18,5255,316,0.060133206470028545
Canada,'19,5409,290,0.05361434645960436
Canada,'20,5832,412,0.07064471879286695
Canada,'21,5958,544,0.09130580731789191
Canada,'22,5679,671,0.11815460468392322
Canada,'23,5189,743,0.14318751204470997
Canada,'24,662,114,0.17220543806646527
Turkey,'17,3290,38,0.011550151975683891
Turkey,'18,3603,41,0.011379406050513461
Turkey,'19,4199,39,0.009287925696594427
Turkey,'20,5474,60,0.010960906101571063
Turkey,'21,6644,84,0.012642986152919929
Turkey,'22,6953,69,0.009923773910542211
Turkey,'23,6853,95,0.013862541952429593
Turkey,'24,937,365,0.3895410885805763
France,'17,5161,265,0.05134663824840147
France,'18,5154,240,0.046565774155995346
France,'19,5105,286,0.05602350636630754
France,'20,5295,359,0.06779981114258735
France,'21,5509,545,0.09892902523143947
France,'22,5260,571,0.1085551330798479
France,'23,4652,652,0.14015477214101463
France,'24,601,91,0.15141430948419302
Australia,'17,4350,228,0.05241379310344828
Australia,'18,4440,261,0.05878378378378379
Australia,'19,4514,280,0.06202924235711121
Australia,'20,4707,307,0.06522200977267899
Australia,'21,5091,434,0.08524847770575525
Australia,'22,4821,2904,0.6023646546359677
Australia,'23,4367,2917,0.6679642775360659
Australia,'24,610,423,0.6934426229508197
Spain,'17,4194,226,0.053886504530281355
Spain,'18,4141,236,0.056991064960154554
Spain,'19,4214,249,0.05908875177978168
Spain,'20,4347,301,0.06924315619967794
Spain,'21,4645,1308,0.28159311087190525
Spain,'22,4382,2391,0.5456412596987676
Spain,'23,4478,2725,0.6085305940151854
Spain,'24,641,408,0.6365054602184087
Netherlands,'17,3062,1947,0.6358589157413456
Netherlands,'18,3233,2042,0.6316115063408598
Netherlands,'19,3078,1973,0.6410006497725796
Netherlands,'20,3236,2194,0.6779975278121138
Netherlands,'21,3438,2319,0.6745200698080279
Netherlands,'22,3423,2329,0.6803973122991528
Netherlands,'23,3164,2240,0.7079646017699115
Netherlands,'24,461,355,0.7700650759219089
Egypt,'17,1669,25,0.014979029358897543
Egypt,'18,1972,27,0.013691683569979716
Egypt,'19,2193,49,0.022343821249430004
Egypt,'20,2698,60,0.02223869532987398
Egypt,'21,3007,67,0.02228134353175923
Egypt,'22,3086,1540,0.49902786779001945
Egypt,'23,2989,1828,0.6115757778521245
Egypt,'24,409,240,0.58679706601467
Poland,'17,2717,1871,0.6886271623113729
Poland,'18,2761,2018,0.7308946034045636
Poland,'19,2741,2043,0.7453484129879606
Poland,'20,2476,2000,0.8077544426494345
Poland,'21,2302,1835,0.7971329278887923
Poland,'22,1969,1077,0.5469781615033011
Poland,'23,1965,1726,0.8783715012722646
Poland,'24,269,104,0.38661710037174724
Switzerland,'17,2198,203,0.09235668789808917
Switzerland,'18,2104,224,0.10646387832699619
Switzerland,'19,2301,272,0.11820947414167753
Switzerland,'20,2358,803,0.34054283290924514
Switzerland,'21,2465,1504,0.6101419878296146
Switzerland,'22,2342,1486,0.6345004269854825
Switzerland,'23,2138,1536,0.7184284377923292
Switzerland,'24,317,242,0.7634069400630915
Other,'17,38603,3835,0.09934461052249825
Other,'18,40511,4396,0.10851373700970107
Other,'19,41886,5513,0.13161915675882158
Other,'20,46186,6770,0.14658121508682284
Other,'21,50619,8146,0.16092771488966592
Other,'22,50215,9113,0.18147963755849847
Other,'23,47606,12564,0.26391631306978114
Other,'24,6555,2031,0.30983981693363843
