country_name_fct,cr_year,articles,cc_total,prop
China,'17,36571,822,0.022476825900303518
China,'18,40519,1081,0.02667884202472914
China,'19,44448,1374,0.030912526997840174
China,'20,48244,1605,0.03326838570599453
China,'21,56098,2455,0.04376270098755749
China,'22,65784,3039,0.04619664356074425
China,'23,65026,3491,0.05368621782056408
China,'24,50017,4745,0.09486774496671131
United States,'17,34375,1563,0.04546909090909091
United States,'18,35298,1707,0.04835968043515213
United States,'19,36020,1842,0.05113825652415325
United States,'20,37403,2221,0.05938026361521803
United States,'21,38544,3863,0.10022312162723121
United States,'22,37010,4284,0.11575249932450689
United States,'23,34556,5409,0.15652853339506886
United States,'24,27102,7230,0.2667699800752712
India,'17,12961,225,0.01735977162255999
India,'18,14041,144,0.010255679794886403
India,'19,15427,122,0.007908212873533415
India,'20,18534,164,0.00884860256825294
India,'21,23496,354,0.015066394279877425
India,'22,25259,382,0.015123322380141732
India,'23,27834,444,0.01595171373140763
India,'24,21231,563,0.026517827704771325
Russia,'17,20439,53,0.002593081853319634
Russia,'18,21244,59,0.0027772547542835625
Russia,'19,21122,59,0.002793296089385475
Russia,'20,20489,83,0.004050954170530529
Russia,'21,19259,461,0.023936860688509268
Russia,'22,19034,637,0.033466428496374906
Russia,'23,19963,798,0.039973951810850075
Russia,'24,6970,282,0.040459110473457675
Germany,'17,15816,1013,0.06404906423874557
Germany,'18,15829,1134,0.07164065954892918
Germany,'19,16000,1326,0.082875
Germany,'20,17999,8666,0.4814711928440469
Germany,'21,18573,11232,0.6047488289452431
Germany,'22,16417,10371,0.6317232137418529
Germany,'23,15935,10139,0.6362723564480702
Germany,'24,11883,7625,0.6416729782041573
United Kingdom,'17,7895,3713,0.4702976567447752
United Kingdom,'18,8093,3964,0.4898060051896701
United Kingdom,'19,8516,4223,0.4958900892437764
United Kingdom,'20,9055,4499,0.49685256764218666
United Kingdom,'21,9591,5191,0.541236575956626
United Kingdom,'22,8721,5068,0.5811260176585255
United Kingdom,'23,8155,4958,0.6079705702023298
United Kingdom,'24,6302,4125,0.6545541098064107
Iran,'17,7231,219,0.030286267459549165
Iran,'18,7467,167,0.022365072987813043
Iran,'19,8312,177,0.02129451395572666
Iran,'20,8778,100,0.01139211665527455
Iran,'21,9784,103,0.01052739165985282
Iran,'22,9756,129,0.013222632226322263
Iran,'23,8642,147,0.01700995140013886
Iran,'24,5964,173,0.029007377598926895
Japan,'17,7686,551,0.07168878480353891
Japan,'18,7995,664,0.08305190744215135
Japan,'19,8093,723,0.08933646361052762
Japan,'20,8659,930,0.10740270239057628
Japan,'21,9391,1375,0.14641678202534342
Japan,'22,8980,1295,0.14420935412026725
Japan,'23,8106,1681,0.2073772514187022
Japan,'24,6979,2125,0.30448488322109185
Italy,'17,6797,359,0.05281741944975724
Italy,'18,7139,361,0.05056730634542653
Italy,'19,7276,421,0.05786146234194613
Italy,'20,8803,2022,0.229694422356015
Italy,'21,8393,3795,0.4521625163826999
Italy,'22,8132,4096,0.5036891293654697
Italy,'23,7763,4142,0.5335566147108077
Italy,'24,6577,3848,0.5850691804774213
Brazil,'17,4718,156,0.03306485799067401
Brazil,'18,5168,126,0.024380804953560372
Brazil,'19,5505,132,0.023978201634877384
Brazil,'20,6781,105,0.01548444182274001
Brazil,'21,7478,143,0.01912276009628243
Brazil,'22,6623,137,0.020685489959232976
Brazil,'23,6168,174,0.02821011673151751
Brazil,'24,4948,215,0.04345189975747777
South Korea,'17,6142,206,0.03353956366004559
South Korea,'18,6228,234,0.03757225433526012
South Korea,'19,6068,257,0.04235332893869479
South Korea,'20,5652,208,0.03680113234253362
South Korea,'21,5366,299,0.055721207603428996
South Korea,'22,5233,285,0.05446206764762087
South Korea,'23,4969,330,0.06641175286778024
South Korea,'24,3913,587,0.15001277791975468
Turkey,'17,3260,36,0.011042944785276074
Turkey,'18,3565,37,0.010378681626928472
Turkey,'19,4153,36,0.008668432458463762
Turkey,'20,5421,56,0.010330197380557092
Turkey,'21,6588,76,0.01153612629022465
Turkey,'22,6902,59,0.008548246884960881
Turkey,'23,6947,89,0.01281128544695552
Turkey,'24,5360,2234,0.4167910447761194
Canada,'17,5116,254,0.049648162627052385
Canada,'18,5101,300,0.05881199764752009
Canada,'19,5214,272,0.05216724204065976
Canada,'20,5641,401,0.07108668675766708
Canada,'21,5816,522,0.08975240715268226
Canada,'22,5571,652,0.1170346436905403
Canada,'23,5183,731,0.14103800887516882
Canada,'24,3780,642,0.16984126984126985
France,'17,5000,246,0.0492
France,'18,4938,230,0.04657756176589713
France,'19,4849,272,0.05609404000824912
France,'20,5066,337,0.06652191077773391
France,'21,5238,509,0.09717449408171058
France,'22,4957,529,0.10671777284647972
France,'23,4534,611,0.13475959417732686
France,'24,3604,629,0.17452830188679244
Australia,'17,4159,205,0.04929069487857658
Australia,'18,4255,254,0.05969447708578143
Australia,'19,4266,254,0.059540553211439286
Australia,'20,4459,276,0.061897286387082306
Australia,'21,4926,396,0.08038976857490865
Australia,'22,4619,2824,0.6113877462654255
Australia,'23,4312,2888,0.6697588126159555
Australia,'24,3364,2568,0.7633769322235434
Spain,'17,4130,215,0.05205811138014528
