country_name_fct,cr_year,articles,cc_total,prop
China,'17,33549,796,0.02372648961220901
China,'18,37073,1002,0.02702775604887654
China,'19,40657,1260,0.030990973264136558
China,'20,44247,1470,0.03322259136212625
China,'21,51677,2221,0.042978501073978756
China,'22,61331,2705,0.0441049387748447
China,'23,59574,2990,0.050189680061771914
China,'24,66342,4600,0.06933767447469175
China,'25,72222,5543,0.07674946692143668
China,'26,11975,976,0.08150313152400836
United States,'17,34319,1561,0.045485008304437774
United States,'18,35665,1765,0.0494882938455068
United States,'19,36573,1865,0.05099390260574741
United States,'20,37893,2257,0.05956245216794659
United States,'21,39320,3871,0.09844862665310275
United States,'22,37505,4298,0.11459805359285428
United States,'23,35416,5524,0.15597470070024846
United States,'24,34936,8902,0.2548087932218915
United States,'25,35502,11589,0.32643231367246917
United States,'26,5788,2168,0.37456807187284036
India,'17,12517,131,0.010465766557481824
India,'18,13585,153,0.011262421788737579
India,'19,15052,125,0.008304544246611745
India,'20,18084,172,0.0095111700951117
India,'21,22821,328,0.014372726874370098
India,'22,24537,415,0.01691323307657823
India,'23,27453,494,0.01799439041270535
India,'24,31455,792,0.025178826895565092
India,'25,33478,1002,0.029930103351454688
India,'26,5485,162,0.029535095715587968
Russia,'17,20703,63,0.003043037240979568
Russia,'18,21378,70,0.0032743942370661427
Russia,'19,21314,84,0.003941071596133996
Russia,'20,20779,111,0.005341931758024929
Russia,'21,19568,507,0.0259096484055601
Russia,'22,19278,682,0.035377113808486356
Russia,'23,20270,822,0.04055254070054267
Russia,'24,20049,618,0.030824480023941343
Russia,'25,16553,543,0.03280372137981031
Russia,'26,956,54,0.056485355648535567
Germany,'17,15821,1000,0.06320712976423741
Germany,'18,15730,1134,0.07209154481881755
Germany,'19,15991,1291,0.08073291226314802
Germany,'20,18159,8269,0.45536648493859794
Germany,'21,19149,10733,0.5604992427803018
Germany,'22,16610,9820,0.5912101143889223
Germany,'23,16414,9824,0.5985134641159985
Germany,'24,15996,9588,0.5993998499624906
Germany,'25,15686,9393,0.5988142292490118
Germany,'26,2454,1482,0.6039119804400978
United Kingdom,'17,8060,3682,0.45682382133995036
United Kingdom,'18,8228,3898,0.4737481769567331
United Kingdom,'19,8753,4136,0.47252370615788875
United Kingdom,'20,9300,4414,0.4746236559139785
United Kingdom,'21,9848,5140,0.5219333874898456
United Kingdom,'22,9014,5111,0.567006878189483
United Kingdom,'23,8644,5031,0.5820222119389171
United Kingdom,'24,8520,5328,0.6253521126760564
United Kingdom,'25,8238,5046,0.6125273124544792
United Kingdom,'26,1329,817,0.6147479307750188
Japan,'17,7562,538,0.07114519968262364
Japan,'18,7890,636,0.0806083650190114
Japan,'19,7958,706,0.08871575772807239
Japan,'20,8541,925,0.10830113569839597
Japan,'21,9148,1324,0.14473108876257104
Japan,'22,8747,1267,0.14484966274151137
Japan,'23,7973,1642,0.20594506459300138
Japan,'24,8660,2662,0.3073903002309469
Japan,'25,8280,2823,0.34094202898550724
Japan,'26,1524,525,0.34448818897637795
Iran,'17,7038,196,0.02784882068769537
Iran,'18,7250,142,0.019586206896551724
Iran,'19,8017,156,0.019458650367968067
Iran,'20,8492,105,0.012364578426754593
Iran,'21,9484,115,0.012125685364824968
Iran,'22,9484,143,0.015078026149304091
Iran,'23,8416,161,0.01913022813688213
Iran,'24,8311,225,0.027072554445915054
Iran,'25,8050,296,0.03677018633540373
Iran,'26,1202,74,0.06156405990016639
Italy,'17,6745,366,0.05426241660489251
Italy,'18,7034,378,0.05373898208700597
Italy,'19,7181,425,0.05918395766606322
Italy,'20,8722,1993,0.22850263700986012
Italy,'21,8350,3678,0.44047904191616766
Italy,'22,8056,3977,0.493669314796425
Italy,'23,7652,3976,0.5196027182435965
Italy,'24,8205,4265,0.5198049969530774
Italy,'25,8107,4221,0.5206611570247934
Italy,'26,1412,574,0.4065155807365439
Brazil,'17,4847,215,0.04435733443367031
Brazil,'18,5265,243,0.046153846153846156
Brazil,'19,5645,234,0.04145261293179805
Brazil,'20,6963,113,0.01622863708171765
Brazil,'21,7590,156,0.020553359683794466
Brazil,'22,6773,168,0.02480437029381367
Brazil,'23,6366,209,0.03283066289663839
Brazil,'24,7003,307,0.04383835499071826
Brazil,'25,6724,282,0.041939321832242714
Brazil,'26,1004,570,0.5677290836653387
Turkey,'17,3147,35,0.011121703209405783
Turkey,'18,3486,42,0.012048192771084338
Turkey,'19,4039,41,0.010151027482050013
Turkey,'20,5243,58,0.011062368872782759
Turkey,'21,6382,81,0.012691946098401755
Turkey,'22,6718,70,0.010419767788032152
Turkey,'23,6781,96,0.014157203952219437
Turkey,'24,7238,2305,0.31845813760707375
Turkey,'25,8213,2334,0.28418361134786313
