country_name_fct,cr_year,articles,cc_total,prop
China,'17,35993,794,0.02205984496985525
China,'18,39897,1030,0.025816477429380657
China,'19,43708,1324,0.030291937402763796
China,'20,47391,1530,0.03228461100208901
China,'21,55065,2362,0.04289476073731045
China,'22,64649,2917,0.04512057417748148
China,'23,63406,3272,0.051603949153077
China,'24,62076,4727,0.07614859204845673
China,'25,15802,2327,0.14725984052651564
United States,'17,34219,1516,0.04430287267307636
United States,'18,35148,1669,0.047484920905883694
United States,'19,35879,1804,0.05028010814125254
United States,'20,37166,2159,0.058090728084808696
United States,'21,38278,3761,0.09825487225037881
United States,'22,36724,4212,0.11469338851976908
United States,'23,34386,5355,0.15573198394695514
United States,'24,33258,8707,0.2618016717782188
United States,'25,11819,3756,0.31779338353498604
India,'17,12909,218,0.016887442869315983
India,'18,14009,136,0.00970804482832465
India,'19,15376,117,0.007609261186264308
India,'20,18468,166,0.008988520684427117
India,'21,23417,349,0.014903702438399453
India,'22,25186,384,0.015246565552290956
India,'23,27717,446,0.016091207562145975
India,'24,27632,678,0.024536768963520555
India,'25,5554,214,0.03853078862081383
Russia,'17,20435,50,0.002446782481037436
Russia,'18,21232,59,0.0027788244159758853
Russia,'19,21107,57,0.002700525891884209
Russia,'20,20487,84,0.004100161077756626
Russia,'21,19256,463,0.02404445367677607
Russia,'22,19030,643,0.03378875459800315
Russia,'23,19958,801,0.040134281992183586
Russia,'24,8805,343,0.038955139125496877
Russia,'25,661,22,0.03328290468986384
Germany,'17,15657,984,0.06284728875263461
Germany,'18,15661,1110,0.07087670008300875
Germany,'19,15788,1274,0.08069419812515835
Germany,'20,17818,8518,0.4780558985295768
Germany,'21,18376,11047,0.6011645624727906
Germany,'22,16153,10128,0.6270042716523246
Germany,'23,15762,9968,0.6324070549422662
Germany,'24,14533,9330,0.6419872015413197
Germany,'25,4571,2865,0.6267775103915992
Japan,'17,7610,544,0.07148488830486202
Japan,'18,7940,645,0.08123425692695214
Japan,'19,8023,711,0.08862021687648013
Japan,'20,8578,920,0.10725110748426206
Japan,'21,9297,1355,0.1457459395503926
Japan,'22,8874,1273,0.14345278341221546
Japan,'23,8045,1671,0.20770665009322561
Japan,'24,8644,2654,0.3070337806571032
Japan,'25,3218,1187,0.36886264760720944
United Kingdom,'17,7834,3669,0.46834311973449066
United Kingdom,'18,8024,3912,0.48753738783649053
United Kingdom,'19,8471,4189,0.4945106835084406
United Kingdom,'20,8990,4451,0.4951056729699666
United Kingdom,'21,9509,5127,0.539173414659796
United Kingdom,'22,8660,5034,0.5812933025404157
United Kingdom,'23,8100,4917,0.607037037037037
United Kingdom,'24,7745,5082,0.6561652679147837
United Kingdom,'25,2687,1724,0.6416077409750651
Iran,'17,7171,196,0.027332310695858317
Iran,'18,7387,145,0.019629078110193585
Iran,'19,8219,150,0.018250395425234215
Iran,'20,8712,96,0.011019283746556474
Iran,'21,9753,103,0.010560853070849995
Iran,'22,9705,125,0.01287995878413189
Iran,'23,8592,148,0.01722532588454376
Iran,'24,7575,194,0.02561056105610561
Iran,'25,1724,99,0.0574245939675174
Italy,'17,6715,348,0.05182427401340283
Italy,'18,7060,356,0.05042492917847025
Italy,'19,7199,411,0.05709126267537158
Italy,'20,8699,2002,0.23014139556270835
Italy,'21,8304,3745,0.4509874759152216
Italy,'22,8027,4024,0.5013080852124081
Italy,'23,7676,4071,0.5303543512245962
Italy,'24,8056,4170,0.5176266137040715
Italy,'25,2585,1197,0.4630560928433269
Brazil,'17,4684,154,0.032877882152006835
Brazil,'18,5129,125,0.02437122246051862
Brazil,'19,5489,132,0.02404809619238477
Brazil,'20,6744,102,0.015124555160142349
Brazil,'21,7446,142,0.0190706419554123
Brazil,'22,6601,136,0.020602938948644144
Brazil,'23,6145,172,0.027990235964198536
Brazil,'24,6253,236,0.03774188389573005
Brazil,'25,1754,89,0.05074116305587229
Turkey,'17,3235,35,0.010819165378670788
Turkey,'18,3555,36,0.010126582278481013
Turkey,'19,4141,37,0.008935039845447959
Turkey,'20,5392,57,0.010571216617210683
Turkey,'21,6567,75,0.011420740063956145
Turkey,'22,6869,61,0.008880477507643035
Turkey,'23,6900,89,0.012898550724637681
Turkey,'24,6847,2265,0.3308018110121221
Turkey,'25,2079,1093,0.5257335257335257
South Korea,'17,6029,205,0.03400232210980262
