country_name_fct,cr_year,articles,cc_total,prop
China,'17,35991,794,0.02206107082326137
China,'18,39900,1030,0.02581453634085213
China,'19,43704,1324,0.030294709866373788
China,'20,47383,1530,0.03229006183652365
China,'21,55061,2361,0.04287971522493235
China,'22,64646,2917,0.045122668069176745
China,'23,63406,3272,0.051603949153077
China,'24,62111,4729,0.0761378821786801
China,'25,9308,1180,0.12677266867211
United States,'17,34212,1516,0.04431193733193032
United States,'18,35145,1668,0.04746052069995732
United States,'19,35873,1804,0.0502885178267778
United States,'20,37163,2157,0.0580416005166429
United States,'21,38276,3761,0.09826000627024767
United States,'22,36725,4209,0.11460857726344452
United States,'23,34388,5356,0.1557520065139002
United States,'24,33248,8705,0.26182025986525503
United States,'25,6250,1833,0.29328
India,'17,12905,218,0.01689267725687718
India,'18,14010,136,0.009707351891506066
India,'19,15373,117,0.007610746113315553
India,'20,18468,166,0.008988520684427117
India,'21,23417,349,0.014903702438399453
India,'22,25188,384,0.015245354930919485
India,'23,27721,443,0.015980664478193428
India,'24,27652,674,0.024374367134384494
India,'25,3457,113,0.032687301128145795
Russia,'17,20435,50,0.002446782481037436
Russia,'18,21231,59,0.002778955301210494
Russia,'19,21106,57,0.002700653842509239
Russia,'20,20487,84,0.004100161077756626
Russia,'21,19256,463,0.02404445367677607
Russia,'22,19029,642,0.03373797887434968
Russia,'23,19959,801,0.04013227115586953
Russia,'24,8805,339,0.03850085178875639
Russia,'25,399,12,0.03007518796992481
Germany,'17,15654,983,0.0627954516417529
Germany,'18,15660,1111,0.07094508301404853
Germany,'19,15790,1274,0.08068397720075997
Germany,'20,17820,8519,0.4780583613916947
Germany,'21,18373,11044,0.6010994393947641
Germany,'22,16150,10125,0.6269349845201239
Germany,'23,15760,9965,0.6322969543147208
Germany,'24,14531,9316,0.6411121051544972
Germany,'25,2512,1575,0.6269904458598726
United Kingdom,'17,7831,3668,0.468394841016473
United Kingdom,'18,8024,3912,0.48753738783649053
United Kingdom,'19,8470,4189,0.49456906729634004
United Kingdom,'20,8983,4449,0.49526884114438385
United Kingdom,'21,9506,5127,0.5393435724805387
United Kingdom,'22,8655,5030,0.5811669555170422
United Kingdom,'23,8100,4916,0.6069135802469136
United Kingdom,'24,7742,5074,0.6553862051149574
United Kingdom,'25,1444,934,0.646814404432133
Japan,'17,7610,544,0.07148488830486202
Japan,'18,7940,645,0.08123425692695214
Japan,'19,8023,711,0.08862021687648013
Japan,'20,8577,919,0.10714702110294975
Japan,'21,9297,1355,0.1457459395503926
Japan,'22,8874,1272,0.14334009465855307
Japan,'23,8045,1667,0.2072094468614046
Japan,'24,8644,2648,0.30633965756594167
Japan,'25,1608,583,0.36256218905472637
Iran,'17,7182,196,0.02729044834307992
Iran,'18,7387,145,0.019629078110193585
Iran,'19,8219,150,0.018250395425234215
Iran,'20,8712,96,0.011019283746556474
Iran,'21,9753,103,0.010560853070849995
Iran,'22,9703,125,0.01288261362465217
Iran,'23,8594,148,0.017221317198045146
Iran,'24,7575,193,0.02547854785478548
Iran,'25,1023,49,0.047898338220918865
Italy,'17,6714,347,0.05168305034256777
Italy,'18,7061,356,0.050417787848746634
Italy,'19,7200,411,0.05708333333333333
Italy,'20,8696,2001,0.23010579576816928
Italy,'21,8302,3744,0.4509756685136112
Italy,'22,8028,4025,0.5013702042850025
Italy,'23,7676,4071,0.5303543512245962
Italy,'24,8071,4183,0.5182753066534507
Italy,'25,1382,655,0.47395079594790157
Brazil,'17,4684,154,0.032877882152006835
Brazil,'18,5129,125,0.02437122246051862
Brazil,'19,5488,132,0.024052478134110787
Brazil,'20,6745,102,0.015122312824314307
Brazil,'21,7446,143,0.019204942250872954
Brazil,'22,6600,136,0.020606060606060607
Brazil,'23,6145,171,0.027827502034174126
Brazil,'24,6253,237,0.03790180713257636
Brazil,'25,980,43,0.04387755102040816
Turkey,'17,3230,35,0.010835913312693499
Turkey,'18,3554,36,0.010129431626336522
Turkey,'19,4140,37,0.008937198067632851
Turkey,'20,5397,57,0.010561423012784881
Turkey,'21,6567,75,0.011420740063956145
Turkey,'22,6868,60,0.008736167734420501
Turkey,'23,6900,89,0.012898550724637681
Turkey,'24,6845,2265,0.3308984660336012
Turkey,'25,1118,530,0.4740608228980322
South Korea,'17,6030,205,0.03399668325041459
South Korea,'18,6119,227,0.03709756496159503
South Korea,'19,5949,251,0.042191965036140526
South Korea,'20,5554,199,0.03583003240907454
South Korea,'21,5269,291,0.055228696147276525
South Korea,'22,5107,272,0.05326023105541414
South Korea,'23,4870,319,0.06550308008213553
South Korea,'24,4960,684,0.13790322580645162
South Korea,'25,722,153,0.21191135734072022
Canada,'17,5098,248,0.04864652805021577
Canada,'18,5070,298,0.058777120315581854
Canada,'19,5168,268,0.05185758513931889
Canada,'20,5613,398,0.07090682344557278
Canada,'21,5786,507,0.08762530245419979
Canada,'22,5516,639,0.11584481508339377
Canada,'23,5150,713,0.13844660194174757
Canada,'24,4713,732,0.15531508593252705
Canada,'25,880,163,0.18522727272727274
France,'17,4907,241,0.049113511310372934
France,'18,4872,221,0.045361247947454844
France,'19,4781,271,0.056682702363522276
France,'20,4982,330,0.06623845845042152
France,'21,5174,496,0.09586393505991496
France,'22,4859,507,0.10434245729573986
France,'23,4478,591,0.1319785618579723
France,'24,4501,801,0.17796045323261497
France,'25,781,216,0.2765685019206146
Australia,'17,4128,203,0.049176356589147284
Australia,'18,4207,248,0.05894937009745662
Australia,'19,4224,239,0.05658143939393939
Australia,'20,4415,271,0.061381653454133635
Australia,'21,4859,369,0.07594155175962132
Australia,'22,4569,2783,0.6091048369446268
Australia,'23,4274,2858,0.6686944314459523
Australia,'24,4155,2844,0.6844765342960288
Australia,'25,718,516,0.7186629526462396
Spain,'17,4100,203,0.04951219512195122
Spain,'18,3991,207,0.05186670007516913
Spain,'19,4035,221,0.05477075588599752
Spain,'20,4182,271,0.06480153036824486
Spain,'21,4526,1259,0.2781705700397702
Spain,'22,4178,2287,0.5473910962182863
Spain,'23,4390,2694,0.6136674259681093
Spain,'24,4492,2705,0.6021816562778273
Spain,'25,687,392,0.5705967976710334
Netherlands,'17,2917,1884,0.6458690435378814
Netherlands,'18,3049,1974,0.6474253853722532
Netherlands,'19,2930,1900,0.6484641638225256
Netherlands,'20,3059,2103,0.6874795684864334
Netherlands,'21,3235,2181,0.6741885625965996
Netherlands,'22,3295,2255,0.6843702579666161
Netherlands,'23,3091,2196,0.7104496926560984
Netherlands,'24,3009,2184,0.7258225324027916
Netherlands,'25,630,450,0.7142857142857143
Egypt,'17,1564,18,0.011508951406649617
Egypt,'18,1787,20,0.01119194180190263
Egypt,'19,1993,29,0.014550928248871048
Egypt,'20,2470,50,0.020242914979757085
Egypt,'21,2831,57,0.020134228187919462
Egypt,'22,2931,1512,0.5158648925281474
Egypt,'23,2952,1840,0.6233062330623306
Egypt,'24,2957,1445,0.4886709502874535
Egypt,'25,568,306,0.5387323943661971
Poland,'17,2673,1842,0.6891133557800224
Poland,'18,2708,1982,0.7319054652880355
Poland,'19,2681,2020,0.7534502051473331
