country_name_fct,cr_year,articles,cc_total,prop
China,'17,33571,801,0.023859879062285903
China,'18,37116,1008,0.027158098933074686
China,'19,40665,1266,0.031132423459977868
China,'20,44274,1479,0.03340561051633013
China,'21,51684,2238,0.04330160204318551
China,'22,61384,2717,0.04426234849472175
China,'23,59509,2998,0.050378934278848576
China,'24,66742,4589,0.06875730424620179
China,'25,73653,5670,0.0769826076330903
China,'26,39589,3366,0.08502361767157544
United States,'17,34879,1639,0.04699102611886809
United States,'18,36338,1871,0.051488799603720624
United States,'19,37323,1977,0.052970018487259865
United States,'20,38804,2449,0.06311205030409237
United States,'21,40358,4132,0.10238366618762079
United States,'22,38637,4643,0.12016978543882807
United States,'23,36375,5754,0.15818556701030928
United States,'24,37541,9567,0.25484137343171465
United States,'25,40306,13179,0.32697365156552377
United States,'26,21903,8578,0.39163584897046066
India,'17,12592,136,0.010800508259212199
India,'18,13669,161,0.011778476845416636
India,'19,15188,133,0.008756913352646827
India,'20,18295,188,0.010276031702650998
India,'21,23072,338,0.014649791955617199
India,'22,24800,434,0.0175
India,'23,27590,512,0.018557448350851758
India,'24,32022,866,0.027043907313721815
India,'25,34671,1059,0.030544258890715582
India,'26,18736,607,0.03239752348420154
Russia,'17,20739,67,0.003230628284873909
Russia,'18,21427,78,0.00364026695290988
Russia,'19,21361,89,0.004166471607134498
Russia,'20,20844,127,0.006092880445212051
Russia,'21,19634,515,0.026230009167770196
Russia,'22,19346,708,0.036596712498707745
Russia,'23,20335,832,0.040914679124661915
Russia,'24,20260,642,0.031688055281342546
Russia,'25,18775,620,0.03302263648468708
Russia,'26,5087,208,0.04088853941419304
Germany,'17,16123,1041,0.06456614773925448
Germany,'18,16011,1184,0.07394915995253264
Germany,'19,16315,1357,0.08317499233833896
Germany,'20,18594,8426,0.4531569323437668
Germany,'21,19568,10901,0.5570829926410467
Germany,'22,16977,10011,0.5896801555045061
Germany,'23,16840,9990,0.5932304038004751
Germany,'24,17006,10102,0.5940256380101141
Germany,'25,17660,10622,0.6014722536806342
Germany,'26,8411,5200,0.6182380216383307
United Kingdom,'17,8244,3731,0.45257156720038816
United Kingdom,'18,8465,3967,0.46863555818074426
United Kingdom,'19,9034,4228,0.46800974097852555
United Kingdom,'20,9624,4517,0.4693474646716542
United Kingdom,'21,10253,5299,0.5168243440944114
United Kingdom,'22,9374,5263,0.5614465542991253
United Kingdom,'23,8892,5130,0.5769230769230769
United Kingdom,'24,9099,5630,0.618749313111331
United Kingdom,'25,9304,5657,0.608018056749785
United Kingdom,'26,4743,2942,0.6202825216107949
Japan,'17,7675,557,0.07257328990228012
Japan,'18,8013,642,0.08011980531636091
Japan,'19,8085,717,0.08868274582560297
Japan,'20,8699,957,0.11001264513162433
Japan,'21,9313,1358,0.14581767421883388
Japan,'22,8980,1321,0.14710467706013364
Japan,'23,8170,1695,0.20746634026927785
Japan,'24,9282,2831,0.3049989226459815
Japan,'25,9679,3274,0.3382580845128629
Japan,'26,5427,2018,0.3718444812972176
Iran,'17,7065,198,0.02802547770700637
Iran,'18,7264,143,0.01968612334801762
Iran,'19,8030,157,0.019551681195516812
Iran,'20,8517,105,0.012328284607256075
Iran,'21,9511,115,0.012091262748396593
Iran,'22,9507,146,0.01535710529083833
Iran,'23,8440,165,0.019549763033175356
Iran,'24,8378,231,0.02757221293864884
Iran,'25,8262,313,0.037884289518276444
Iran,'26,3517,218,0.061984646005118
Italy,'17,6860,382,0.055685131195335275
Italy,'18,7153,395,0.0552215853488047
Italy,'19,7322,440,0.060092870800327776
Italy,'20,8907,2031,0.22802290333445605
Italy,'21,8539,3738,0.43775617753835344
Italy,'22,8257,4035,0.4886762746760325
Italy,'23,7841,4050,0.5165157505420227
Italy,'24,8721,4447,0.5099185873179681
Italy,'25,9207,4626,0.5024437927663734
Italy,'26,5126,2745,0.5355052672649239
Brazil,'17,4893,221,0.0451665644798692
Brazil,'18,5317,247,0.04645476772616137
Brazil,'19,5711,235,0.04114866047977587
Brazil,'20,7060,123,0.017422096317280453
Brazil,'21,7692,168,0.0218408736349454
Brazil,'22,6871,179,0.026051520884878474
Brazil,'23,6439,221,0.03432209970492312
Brazil,'24,7300,330,0.045205479452054796
Brazil,'25,7384,328,0.044420368364030335
Brazil,'26,4098,3131,0.7640312347486579
Turkey,'17,3179,36,0.011324315822585718
Turkey,'18,3523,44,0.012489355662787397
Turkey,'19,4064,41,0.010088582677165354
Turkey,'20,5297,61,0.011515952425901454
Turkey,'21,6432,85,0.013215174129353234
Turkey,'22,6795,70,0.010301692420897719
Turkey,'23,6827,96,0.014061813388018164
Turkey,'24,7547,2342,0.3103219822446005
