country_name_fct,cr_year,articles,cc_total,prop
China,'17,35859,847,0.023620290582559468
China,'18,40647,1121,0.027578911112751247
China,'19,45268,1424,0.03145709993814615
China,'20,49372,1717,0.03477679656485457
China,'21,56009,2554,0.04559981431555643
China,'22,61359,3030,0.049381508825111234
China,'23,18153,1104,0.06081639398446538
United States,'17,34860,1703,0.04885255306942054
United States,'18,35559,1828,0.051407519896510025
United States,'19,36478,1978,0.05422446406052964
United States,'20,38208,2399,0.06278789782244557
United States,'21,38870,4058,0.10439927965011576
United States,'22,36113,4638,0.128430205189267
United States,'23,10273,1638,0.15944709432492943
India,'17,13343,243,0.018211796447575507
India,'18,15065,166,0.011018918021905078
India,'19,17119,135,0.007885974648051873
India,'20,20835,193,0.009263258939284856
India,'21,25268,364,0.014405572265315815
India,'22,22479,413,0.01837270341207349
India,'23,7330,158,0.02155525238744884
Russia,'17,20098,55,0.00273659070554284
Russia,'18,21439,62,0.0028919259293810344
Russia,'19,21611,71,0.003285363935033085
Russia,'20,21108,104,0.004927041879855979
Russia,'21,17845,449,0.025161109554497057
Russia,'22,15856,599,0.03777749747729566
Russia,'23,2588,102,0.03941267387944358
Germany,'17,16634,1054,0.06336419381988698
Germany,'18,17204,1189,0.069111834457103
Germany,'19,17836,1403,0.07866113478358376
Germany,'20,20892,8869,0.4245165613632012
Germany,'21,21688,11154,0.5142936185909258
Germany,'22,13642,9365,0.6864829203929043
Germany,'23,4242,2933,0.6914191419141914
United Kingdom,'17,8028,3719,0.4632536123567514
United Kingdom,'18,8553,4026,0.4707120308663627
United Kingdom,'19,9219,4321,0.4687059333984163
United Kingdom,'20,9916,4670,0.4709560306575232
United Kingdom,'21,10337,5286,0.5113669343136307
United Kingdom,'22,9064,4779,0.5272506619593998
United Kingdom,'23,2696,1465,0.5433976261127597
Japan,'17,7860,581,0.07391857506361323
Japan,'18,8184,683,0.083455522971652
Japan,'19,8390,753,0.08974970202622169
Japan,'20,9057,987,0.10897648227890029
Japan,'21,9653,1406,0.14565420076660104
Japan,'22,8781,1277,0.14542762783282087
Japan,'23,2620,512,0.19541984732824427
Iran,'17,7045,215,0.030518097941802696
Iran,'18,7415,169,0.02279163857046527
Iran,'19,8362,179,0.021406362114326716
Iran,'20,8920,108,0.01210762331838565
Iran,'21,9615,114,0.01185647425897036
Iran,'22,8948,131,0.014640143048725972
Iran,'23,2482,43,0.01732473811442385
Italy,'17,6966,381,0.05469422911283377
Italy,'18,7392,369,0.04991883116883117
Italy,'19,7643,448,0.05861572680884469
Italy,'20,9342,2103,0.22511239563262683
Italy,'21,8733,3913,0.4480705370433986
Italy,'22,7751,3855,0.4973551799767772
Italy,'23,2289,1193,0.5211882918304936
Brazil,'17,4780,162,0.033891213389121336
Brazil,'18,5286,136,0.025728339008702233
Brazil,'19,5702,140,0.024552788495264818
Brazil,'20,7029,127,0.018068003983496943
Brazil,'21,7563,168,0.022213407378024592
Brazil,'22,6335,173,0.027308602999210733
Brazil,'23,1794,49,0.027313266443701228
Canada,'17,5315,268,0.050423330197554093
Canada,'18,5361,326,0.06080955045700429
Canada,'19,5470,291,0.05319926873857404
Canada,'20,5938,440,0.07409902324014819
Canada,'21,5979,560,0.09366114734905502
Canada,'22,5728,731,0.12761871508379888
Canada,'23,1580,209,0.13227848101265824
South Korea,'17,5775,209,0.03619047619047619
South Korea,'18,5856,225,0.038422131147540985
South Korea,'19,5812,228,0.03922918100481762
South Korea,'20,5424,194,0.0357669616519174
South Korea,'21,5087,288,0.05661490072734421
South Korea,'22,5084,302,0.05940204563335956
South Korea,'23,1541,104,0.06748864373783257
France,'17,5130,268,0.05224171539961014
France,'18,5267,253,0.048034934497816595
France,'19,5174,293,0.05662930034789331
France,'20,5464,364,0.06661786237188873
France,'21,5560,540,0.09712230215827339
France,'22,4782,579,0.12107904642409034
France,'23,1417,187,0.13196894848270996
Turkey,'17,3329,39,0.011715229798738359
Turkey,'18,3697,39,0.010549093859886394
Turkey,'19,4324,42,0.00971322849213691
Turkey,'20,5628,61,0.01083866382373845
Turkey,'21,6729,88,0.01307772328726408
Turkey,'22,6437,62,0.009631816063383564
Turkey,'23,1986,32,0.016112789526686808
Australia,'17,4426,250,0.05648441030275644
Australia,'18,4517,278,0.06154527341155634
Australia,'19,4593,297,0.06466361854996734
Australia,'20,4806,321,0.06679151061173533
Australia,'21,5137,469,0.0912984232042048
Australia,'22,5012,2990,0.5965682362330407
Australia,'23,1390,932,0.6705035971223021
Spain,'17,4181,228,0.0545324085147094
Spain,'18,4174,234,0.056061332055582176
Spain,'19,4256,243,0.05709586466165414
Spain,'20,4441,301,0.0677775275838775
Spain,'21,4698,1282,0.2728820774797786
Spain,'22,4203,2255,0.536521532238877
Spain,'23,1338,837,0.625560538116592
Netherlands,'17,3110,1934,0.6218649517684888
Netherlands,'18,3185,2017,0.6332810047095762
Netherlands,'19,3069,1959,0.6383186705767351
Netherlands,'20,3268,2203,0.6741126070991432
Netherlands,'21,3458,2324,0.6720647773279352
Netherlands,'22,3297,2137,0.6481649984834699
Netherlands,'23,1056,756,0.7159090909090909
Poland,'17,2725,1865,0.6844036697247706
Poland,'18,2790,2046,0.7333333333333333
Poland,'19,2782,2073,0.7451473759884975
Poland,'20,2520,2024,0.8031746031746032
Poland,'21,2298,1818,0.7911227154046997
Poland,'22,1910,1014,0.5308900523560209
Poland,'23,533,449,0.8424015009380863
Egypt,'17,1624,25,0.01539408866995074
