country_name_fct,cr_year,articles,cc_total,prop
China,'17,36935,862,0.02333829700825775
China,'18,41142,1145,0.027830440911963444
China,'19,45190,1428,0.03159991148484178
China,'20,49300,1746,0.035415821501014196
China,'21,57169,2595,0.04539173328202348
China,'22,67142,3258,0.04852402371094099
China,'23,43891,2558,0.05828074092638582
United States,'17,35268,1674,0.047465124191902006
United States,'18,35909,1784,0.04968113843326186
United States,'19,36574,1929,0.05274238530103352
United States,'20,38163,2362,0.06189240887770878
United States,'21,39182,4037,0.10303200449185851
United States,'22,37812,4579,0.12109912197186079
United States,'23,23631,3745,0.1584782700689772
Russia,'17,20286,62,0.0030562949817608204
Russia,'18,21353,64,0.0029972369222123355
Russia,'19,21364,83,0.003885040254633964
Russia,'20,20771,112,0.005392133262722064
Russia,'21,19537,503,0.0257460203716026
Russia,'22,19185,688,0.035861350013031014
Russia,'23,9095,314,0.03452446399120396
India,'17,12806,230,0.017960331094799314
India,'18,14010,152,0.01084939329050678
India,'19,15516,127,0.008185099252384635
India,'20,18707,175,0.009354786978136527
India,'21,23676,365,0.015416455482344991
India,'22,25427,407,0.01600660714988005
India,'23,18403,339,0.018420909634298755
Germany,'17,16021,1067,0.06660008738530679
Germany,'18,16159,1196,0.07401448109412712
Germany,'19,16416,1391,0.08473440545808966
Germany,'20,18302,8828,0.48235165555676973
Germany,'21,18822,11398,0.6055679523961321
Germany,'22,15030,10357,0.6890884896872921
Germany,'23,9513,6826,0.7175444129086513
United Kingdom,'17,8285,3816,0.46059143029571514
United Kingdom,'18,8894,4069,0.45749943782325164
United Kingdom,'19,9555,4373,0.4576661433804291
United Kingdom,'20,10069,4692,0.46598470553183036
United Kingdom,'21,10661,5399,0.5064252884344809
United Kingdom,'22,9865,5341,0.541409021794222
United Kingdom,'23,6187,3429,0.5542266041700339
Japan,'17,7871,568,0.07216363867361199
Japan,'18,8127,677,0.08330257167466469
Japan,'19,8320,742,0.08918269230769231
Japan,'20,8951,979,0.10937325438498492
Japan,'21,9647,1419,0.14709236031927023
Japan,'22,9252,1363,0.14731949848681367
