country_name_fct,cr_year,articles,cc_total,prop
China,'17,36854,860,0.02333532316709177
China,'18,41034,1142,0.02783057951942292
China,'19,45093,1431,0.031734415541214825
China,'20,49133,1734,0.03529196263203956
China,'21,57151,2593,0.045371034627565573
China,'22,66934,3238,0.048376012191113635
China,'23,51377,2984,0.05808046402086537
United States,'17,35335,1675,0.04740342436677515
United States,'18,35983,1784,0.049578967845927246
United States,'19,36659,1936,0.052811042308846395
United States,'20,38206,2366,0.06192744595089777
United States,'21,39318,4045,0.10287908845821252
United States,'22,37846,4581,0.12104317497225599
United States,'23,27726,4458,0.1607877082882493
Russia,'17,20331,62,0.003049530273965865
Russia,'18,21365,64,0.0029955534753100866
Russia,'19,21378,83,0.003882496023949855
Russia,'20,20789,112,0.005387464524508154
Russia,'21,19588,505,0.025781090463549112
Russia,'22,19234,689,0.03582198190703962
Russia,'23,11836,405,0.034217641094964515
India,'17,12828,230,0.017929529154973495
India,'18,14032,152,0.010832383124287344
India,'19,15528,127,0.00817877382792375
India,'20,18706,175,0.009355287073666204
India,'21,23768,367,0.015440928980141367
India,'22,25463,407,0.015983976750579273
India,'23,21823,393,0.018008523117811485
Germany,'17,16061,1071,0.06668327003299919
Germany,'18,16182,1197,0.07397107897664071
Germany,'19,16462,1396,0.08480136070951282
Germany,'20,18322,8835,0.4822071826219845
Germany,'21,18863,11429,0.6058951386311827
Germany,'22,15039,10363,0.6890750714808166
Germany,'23,11146,7986,0.7164902207069801
United Kingdom,'17,8306,3825,0.4605104743558873
United Kingdom,'18,8922,4073,0.45651199282672045
United Kingdom,'19,9587,4384,0.45728590800041724
United Kingdom,'20,10085,4699,0.46593951412989587
United Kingdom,'21,10710,5421,0.5061624649859944
United Kingdom,'22,9882,5343,0.5406800242865817
United Kingdom,'23,7284,4068,0.5584843492586491
Japan,'17,7886,567,0.07189956885620086
Japan,'18,8178,677,0.08278307654683296
Japan,'19,8360,744,0.08899521531100478
Japan,'20,8968,980,0.10927743086529884
Japan,'21,9693,1427,0.14721964304137006
Japan,'22,9259,1363,0.14720812182741116
Japan,'23,6629,1368,0.20636596771760446
Iran,'17,7222,223,0.030877873165328164
Iran,'18,7459,168,0.02252312642445368
Iran,'19,8311,178,0.021417398628323907
Iran,'20,8817,106,0.01202222978337303
Iran,'21,9853,116,0.011773064041408708
Iran,'22,9773,142,0.014529827074593268
Iran,'23,6788,131,0.01929876252209782
Italy,'17,6957,381,0.05476498490728762
Italy,'18,7345,379,0.051599727705922395
Italy,'19,7543,446,0.05912766803659022
Italy,'20,9135,2109,0.23087027914614122
Italy,'21,8728,3928,0.45004582951420713
Italy,'22,8447,4232,0.5010062744169528
Italy,'23,6408,3508,0.5474406991260924
Brazil,'17,4837,170,0.03514575149886293
Brazil,'18,5290,139,0.026275992438563326
Brazil,'19,5631,140,0.024862369028591725
Brazil,'20,6961,125,0.017957190058899584
Brazil,'21,7663,172,0.02244551742137544
Brazil,'22,6789,172,0.0253351008985123
Brazil,'23,4934,172,0.03486015403323875
South Korea,'17,6089,181,0.02972573493184431
South Korea,'18,6222,208,0.03342976534876246
South Korea,'19,6146,222,0.036121054344288965
South Korea,'20,5750,214,0.03721739130434783
South Korea,'21,5494,310,0.05642519111758282
South Korea,'22,5373,309,0.057509771077610274
South Korea,'23,4025,275,0.06832298136645963
Canada,'17,5348,264,0.0493642483171279
Canada,'18,5354,323,0.060328726186029136
Canada,'19,5523,295,0.053413000181061016
Canada,'20,5966,438,0.07341602413677506
Canada,'21,6076,567,0.09331797235023041
Canada,'22,5846,709,0.12127950735545673
Canada,'23,4320,645,0.14930555555555555
France,'17,5124,258,0.05035128805620609
France,'18,5229,245,0.04685408299866131
France,'19,5118,291,0.056858147713950764
France,'20,5395,372,0.06895273401297497
France,'21,5769,584,0.10123071589530248
France,'22,5543,607,0.1095074869204402
France,'23,3945,534,0.13536121673003804
Turkey,'17,3318,42,0.012658227848101266
Turkey,'18,3613,41,0.011347910323830611
Turkey,'19,4200,41,0.009761904761904762
Turkey,'20,5485,62,0.01130355515041021
Turkey,'21,6673,85,0.012737898995953845
Turkey,'22,6978,74,0.01060475781026082
Turkey,'23,5556,84,0.01511879049676026
Australia,'17,4491,254,0.056557559563571586
Australia,'18,4615,282,0.06110509209100758
Australia,'19,4676,310,0.06629597946963216
Australia,'20,4861,322,0.06624151409175066
Australia,'21,5280,470,0.08901515151515152
Australia,'22,5009,2992,0.5973248153324017
Australia,'23,3689,2619,0.7099484955272432
Spain,'17,4265,234,0.0548651817116061
Spain,'18,4174,243,0.058217537134643026
Spain,'19,4257,256,0.06013624618275781
Spain,'20,4408,308,0.06987295825771325
Spain,'21,4758,1340,0.2816309373686423
Spain,'22,4499,2446,0.5436763725272282
Spain,'23,3691,2316,0.6274722297480357
Netherlands,'17,3164,1976,0.6245259165613148
Netherlands,'18,3280,2066,0.6298780487804878
Netherlands,'19,3158,1992,0.6307789740341989
Netherlands,'20,3339,2242,0.6714585205151243
Netherlands,'21,3533,2370,0.6708180016982734
Netherlands,'22,3515,2365,0.6728307254623044
Netherlands,'23,2650,1962,0.7403773584905661
Egypt,'17,1711,31,0.018118059614260665
Egypt,'18,2054,39,0.0189873417721519
Egypt,'19,2281,57,0.02498903989478299
Egypt,'20,2814,77,0.02736318407960199
