country_name_fct,cr_year,articles,cc_total,prop
China,'17,36497,820,0.022467600076718636
China,'18,40377,1066,0.026401168982341433
China,'19,44286,1366,0.030844962290565867
China,'20,48201,1608,0.03336030372813842
China,'21,55923,2452,0.043846002539205696
China,'22,65650,3029,0.04613861386138614
China,'23,64861,3477,0.05360694408041813
China,'24,35363,3400,0.09614568899697423
United States,'17,34294,1556,0.045372368344316794
United States,'18,35097,1663,0.04738296720517423
United States,'19,35829,1838,0.051299226883250997
United States,'20,37213,2201,0.0591459973665117
United States,'21,38302,3841,0.10028196960994204
United States,'22,36830,4274,0.11604670105891936
United States,'23,34355,5363,0.15610537039732209
United States,'24,18551,4821,0.2598781736833594
India,'17,12964,222,0.017124344338167233
India,'18,14014,139,0.009918652775795633
India,'19,15407,122,0.007918478613617186
India,'20,18611,164,0.008811992907420343
India,'21,23486,349,0.01485991654602742
India,'22,25327,383,0.015122201603032338
India,'23,27910,446,0.01597993550698674
India,'24,14503,344,0.02371923050403365
Russia,'17,20409,54,0.0026458915184477435
Russia,'18,21155,54,0.002552588040652328
Russia,'19,21079,60,0.002846434840362446
Russia,'20,20447,84,0.004108182129407737
Russia,'21,19145,461,0.024079394097675632
Russia,'22,18939,638,0.03368710069169439
Russia,'23,19876,797,0.040098611390621854
Russia,'24,4819,181,0.03755965968043162
Germany,'17,15208,1014,0.06667543398211467
Germany,'18,15161,1117,0.07367587889980871
Germany,'19,15408,1312,0.08515057113187954
Germany,'20,16903,8627,0.5103827722889428
Germany,'21,17874,11145,0.6235313863712655
Germany,'22,16131,10318,0.6396379641683715
Germany,'23,15644,10074,0.643952953208898
Germany,'24,8059,5163,0.6406502047400422
United Kingdom,'17,7862,3691,0.4694734164334775
United Kingdom,'18,8034,3922,0.48817525516554644
United Kingdom,'19,8459,4193,0.49568506915711075
United Kingdom,'20,9019,4478,0.49650737332298484
United Kingdom,'21,9504,5144,0.5412457912457912
United Kingdom,'22,8684,5039,0.5802625518194381
United Kingdom,'23,8124,4912,0.604628261939931
United Kingdom,'24,4322,2790,0.6455344747801943
Iran,'17,7229,218,0.030156314842993498
Iran,'18,7441,164,0.022040048380594007
Iran,'19,8285,176,0.02124321062160531
Iran,'20,8781,100,0.011388224575788634
Iran,'21,9750,104,0.010666666666666666
Iran,'22,9733,128,0.01315113531285318
Iran,'23,8621,145,0.016819394501797934
Iran,'24,4133,113,0.02734091458988628
Japan,'17,7665,550,0.07175472928897586
Japan,'18,7964,662,0.0831240582621798
Japan,'19,8049,717,0.08907938874394335
Japan,'20,8626,927,0.107465801066543
Japan,'21,9354,1374,0.1468890314304041
Japan,'22,8935,1291,0.14448796866256294
Japan,'23,8074,1667,0.2064651969284122
Japan,'24,4822,1410,0.2924097884695147
Italy,'17,6887,359,0.05212719616669087
Italy,'18,7213,354,0.049078053514487734
Italy,'19,7354,426,0.05792765841718792
Italy,'20,8934,2021,0.22621446160734274
Italy,'21,8442,3749,0.4440890784174366
Italy,'22,8238,4074,0.4945375091041515
Italy,'23,7841,4126,0.5262083917867619
Italy,'24,4571,2604,0.5696784073506891
Brazil,'17,4706,154,0.03272418189545261
Brazil,'18,5133,124,0.02415741281901422
Brazil,'19,5478,133,0.024278933917488133
Brazil,'20,6776,105,0.015495867768595042
Brazil,'21,7424,144,0.01939655172413793
Brazil,'22,6595,137,0.020773313115996967
Brazil,'23,6140,174,0.028338762214983715
Brazil,'24,3403,149,0.043784895680282106
South Korea,'17,6081,148,0.024338102285808256
South Korea,'18,6169,181,0.02934024963527314
South Korea,'19,6007,208,0.034626269352422176
South Korea,'20,5648,208,0.036827195467422094
South Korea,'21,5341,297,0.05560756412656806
South Korea,'22,5212,283,0.05429777436684574
South Korea,'23,4946,327,0.0661140315406389
South Korea,'24,2769,417,0.15059588299024917
Turkey,'17,3255,36,0.011059907834101382
Turkey,'18,3563,37,0.010384507437552624
Turkey,'19,4146,36,0.008683068017366137
Turkey,'20,5415,56,0.010341643582640813
Turkey,'21,6568,76,0.011571254567600487
Turkey,'22,6897,59,0.008554443961142525
Turkey,'23,6939,90,0.01297016861219196
Turkey,'24,3584,1653,0.46121651785714285
Canada,'17,5085,253,0.04975417895771878
Canada,'18,5076,301,0.05929866036249015
Canada,'19,5185,270,0.052073288331726135
Canada,'20,5616,395,0.07033475783475783
Canada,'21,5787,516,0.08916537065837221
Canada,'22,5531,645,0.11661544024588683
Canada,'23,5155,721,0.13986420950533462
Canada,'24,2603,419,0.1609681137149443
France,'17,4737,230,0.048553937090985856
France,'18,4628,229,0.04948141745894555
France,'19,4558,255,0.055945590171127685
France,'20,4725,316,0.06687830687830688
France,'21,4889,492,0.10063407649826141
France,'22,4710,512,0.10870488322717622
France,'23,4319,581,0.13452188006482982
France,'24,2388,392,0.16415410385259632
Australia,'17,4162,208,0.04997597308986065
Australia,'18,4233,253,0.059768485707536026
Australia,'19,4243,254,0.05986330426584963
Australia,'20,4457,275,0.06170069553511331
Australia,'21,4906,398,0.0811251528740318
Australia,'22,4604,2809,0.6101216333622936
Australia,'23,4273,2865,0.6704891177158905
Australia,'24,2319,1767,0.7619663648124192
Spain,'17,4116,215,0.052235179786200195
Spain,'18,3996,211,0.052802802802802806
Spain,'19,4051,226,0.05578869414959269
Spain,'20,4184,274,0.06548757170172084
Spain,'21,4515,1264,0.27995570321151714
Spain,'22,4228,2315,0.5475402081362346
Spain,'23,4424,2694,0.6089511754068716
Spain,'24,2515,1602,0.6369781312127236
Netherlands,'17,2933,1889,0.6440504602795772
Netherlands,'18,3068,1984,0.6466753585397653
Netherlands,'19,2942,1909,0.6488783140720599
Netherlands,'20,3091,2128,0.6884503396958913
Netherlands,'21,3245,2186,0.6736517719568567
Netherlands,'22,3290,2253,0.6848024316109422
Netherlands,'23,3122,2226,0.7130044843049327
Netherlands,'24,1770,1381,0.7802259887005649
Egypt,'17,1560,18,0.011538461538461539
Egypt,'18,1795,20,0.011142061281337047
Egypt,'19,2002,35,0.017482517482517484
Egypt,'20,2487,49,0.019702452754322478
Egypt,'21,2828,59,0.02086280056577086
Egypt,'22,2933,1512,0.5155131264916468
Egypt,'23,2952,1836,0.6219512195121951
Egypt,'24,1584,870,0.5492424242424242
Poland,'17,2683,1857,0.6921356690272084
Poland,'18,2711,1991,0.7344153448911841
Poland,'19,2690,2028,0.753903345724907
Poland,'20,2424,1967,0.8114686468646864
Poland,'21,2251,1809,0.8036428254109285
Poland,'22,1917,1056,0.5508607198748043
Poland,'23,1963,1730,0.8813041263372389
Poland,'24,1071,648,0.6050420168067226
Switzerland,'17,2062,184,0.0892337536372454
Switzerland,'18,2009,216,0.10751617720258835
Switzerland,'19,2161,249,0.11522443313280889
Switzerland,'20,2235,749,0.3351230425055928
Switzerland,'21,2312,1411,0.6102941176470589
Switzerland,'22,2212,1410,0.6374321880650995
Switzerland,'23,2056,1491,0.7251945525291829
Switzerland,'24,1235,914,0.740080971659919
Other,'17,37067,3635,0.09806566487711442
Other,'18,38876,4187,0.10770140961004218
Other,'19,39980,5246,0.13121560780390196
Other,'20,44293,6440,0.14539543494457363
Other,'21,48734,7679,0.15756966388968688
Other,'22,48161,8599,0.17854695708145596
Other,'23,47201,12350,0.26164699900425836
Other,'24,24550,7964,0.3243991853360489
