country_name_fct,cr_year,articles,cc_total,prop
China,'17,36984,863,0.023334414882111184
China,'18,41165,1145,0.02781489129114539
China,'19,45247,1431,0.03162640617057484
China,'20,49314,1748,0.03544632355923267
China,'21,57360,2606,0.045432357043235706
China,'22,67200,3259,0.04849702380952381
China,'23,46561,2714,0.058289126092652646
United States,'17,35327,1675,0.04741415914173295
United States,'18,35948,1784,0.0496272393457216
United States,'19,36624,1931,0.052724989078200085
United States,'20,38176,2362,0.06187133277451802
United States,'21,39304,4047,0.102966619173621
United States,'22,37852,4583,0.12107682553101554
United States,'23,25057,3994,0.15939657580715968
Russia,'17,20318,62,0.0030514814450241165
Russia,'18,21359,64,0.0029963949623109695
Russia,'19,21371,83,0.003883767722614758
Russia,'20,20784,112,0.005388760585065435
Russia,'21,19575,505,0.025798212005108557
Russia,'22,19217,689,0.03585367122859968
Russia,'23,9868,345,0.03496149169031212
India,'17,12823,230,0.01793652031505888
India,'18,14032,152,0.010832383124287344
India,'19,15526,127,0.008179827386319722
India,'20,18703,175,0.009356787681120676
India,'21,23756,366,0.01540663411348712
India,'22,25454,407,0.01598962834917891
India,'23,19566,362,0.018501482162935706
Germany,'17,16047,1069,0.06661681311148501
Germany,'18,16160,1195,0.0739480198019802
Germany,'19,16435,1394,0.08481898387587465
Germany,'20,18305,8829,0.4823272329964491
Germany,'21,18858,11428,0.6060027574504189
Germany,'22,15038,10365,0.6892538901449661
Germany,'23,10027,7202,0.7182606961204747
United Kingdom,'17,8298,3822,0.46059291395516994
United Kingdom,'18,8907,4071,0.4570562478949141
United Kingdom,'19,9573,4385,0.4580591246213308
United Kingdom,'20,10074,4695,0.46605122096486
United Kingdom,'21,10696,5418,0.506544502617801
United Kingdom,'22,9874,5341,0.5409155357504557
United Kingdom,'23,6550,3665,0.5595419847328245
Japan,'17,7882,568,0.07206292819081452
Japan,'18,8134,676,0.08310794197196951
Japan,'19,8330,744,0.0893157262905162
Japan,'20,8954,981,0.10955997319633683
Japan,'21,9691,1427,0.14725002579713137
Japan,'22,9257,1363,0.14723992654207627
Japan,'23,6042,1224,0.2025819265143992
