country_name_fct,cr_year,articles,cc_total,prop
China,'17,36441,854,0.023435141735956753
China,'18,40807,1134,0.027789349866444484
China,'19,45115,1426,0.031608112601130445
China,'20,49215,1735,0.03525347963019405
China,'21,57499,2588,0.04500947842571175
China,'22,66714,3209,0.048100848397637674
China,'23,32053,1837,0.057311328112813156
United States,'17,35241,1696,0.048125762606055444
United States,'18,36007,1823,0.05062904435248702
United States,'19,36882,1993,0.05403719971801963
United States,'20,38547,2421,0.06280644408125145
United States,'21,39731,4132,0.1039993959376809
United States,'22,37804,4637,0.12265897788593799
United States,'23,17450,2788,0.1597707736389685
India,'17,13673,241,0.017625978205221972
India,'18,15172,169,0.011138940152913262
India,'19,17038,143,0.008393003873694096
India,'20,20716,190,0.009171654759606102
India,'21,25962,378,0.014559741160157152
India,'22,25929,416,0.01604381194801188
India,'23,14443,264,0.01827875095201828
Russia,'17,20531,60,0.002922410014124982
Russia,'18,21666,64,0.002953937044216745
Russia,'19,21841,84,0.003845977748271599
Russia,'20,21219,108,0.005089778029124841
Russia,'21,19787,507,0.02562288371152777
Russia,'22,18946,675,0.03562757310250185
Russia,'23,6349,192,0.03024098283194204
Germany,'17,17215,1094,0.06354923032239326
Germany,'18,17535,1230,0.07014542343883662
Germany,'19,17948,1440,0.08023178069979942
Germany,'20,19803,9053,0.4571529566227339
Germany,'21,20298,11720,0.577396787860873
Germany,'22,15513,10469,0.6748533488042288
Germany,'23,7503,5114,0.6815940290550446
United Kingdom,'17,8320,3794,0.4560096153846154
United Kingdom,'18,9005,4080,0.45308162132148805
United Kingdom,'19,9789,4400,0.44948411482276024
United Kingdom,'20,10346,4700,0.45428184805722016
United Kingdom,'21,10974,5461,0.49763076362310915
United Kingdom,'22,9931,5324,0.5360990836773739
United Kingdom,'23,4583,2449,0.5343661357189614
Japan,'17,7943,583,0.0733979604683369
Japan,'18,8209,691,0.08417590449506639
Japan,'19,8453,765,0.09050041405418195
Japan,'20,9114,1006,0.11037963572525784
Japan,'21,9821,1449,0.14754098360655737
Japan,'22,9292,1373,0.147761515281963
Japan,'23,4238,855,0.2017461066540821
Iran,'17,7061,220,0.03115705990652882
Iran,'18,7363,167,0.02268097242971615
Iran,'19,8269,177,0.02140524851856331
Iran,'20,8852,109,0.012313601446000903
Iran,'21,9864,116,0.011759935117599351
Iran,'22,9676,143,0.014778834229020257
Iran,'23,4334,81,0.01868943239501615
Italy,'17,7048,402,0.057037457434733256
Italy,'18,7433,385,0.05179604466568007
Italy,'19,7699,456,0.059228471230029875
Italy,'20,9400,2114,0.2248936170212766
Italy,'21,9027,3971,0.43990251467818764
Italy,'22,8553,4257,0.497720098211154
Italy,'23,4021,2112,0.5252424769957722
Brazil,'17,4828,163,0.03376139188069594
Brazil,'18,5262,135,0.02565564424173318
Brazil,'19,5683,143,0.025162766144641916
Brazil,'20,7021,131,0.018658310781939896
Brazil,'21,7767,178,0.022917471353160808
Brazil,'22,6761,176,0.02603165212246709
Brazil,'23,3150,106,0.03365079365079365
Canada,'17,5354,270,0.05042958535674262
Canada,'18,5380,329,0.06115241635687732
Canada,'19,5524,296,0.05358435916002897
Canada,'20,5993,445,0.07425329551143
Canada,'21,6129,571,0.09316364822972753
Canada,'22,5824,713,0.12242445054945054
Canada,'23,2706,397,0.1467110125646711
South Korea,'17,5856,175,0.029883879781420764
South Korea,'18,5978,199,0.033288725326196054
South Korea,'19,5929,217,0.03659976387249114
South Korea,'20,5560,204,0.03669064748201439
South Korea,'21,5390,307,0.056957328385899814
South Korea,'22,5313,305,0.05740636175418784
South Korea,'23,2525,171,0.06772277227722773
France,'17,5083,262,0.05154436356482392
France,'18,5171,240,0.04641268613421002
France,'19,5079,302,0.059460523725142746
France,'20,5424,384,0.07079646017699115
France,'21,5882,591,0.1004760285617137
France,'22,5497,608,0.11060578497362197
France,'23,2547,317,0.12446014919513153
Turkey,'17,3358,42,0.012507444907683145
Turkey,'18,3696,42,0.011363636363636364
Turkey,'19,4308,41,0.009517177344475394
Turkey,'20,5618,65,0.011569953720185119
Turkey,'21,6890,92,0.013352685050798258
Turkey,'22,7047,75,0.010642826734780758
Turkey,'23,3475,56,0.016115107913669064
Australia,'17,4496,256,0.05693950177935943
Australia,'18,4603,282,0.061264392787312626
Australia,'19,4676,302,0.06458511548331908
Australia,'20,4876,320,0.06562756357670221
Australia,'21,5334,479,0.08980127484064492
Australia,'22,5006,2992,0.5976827806632041
Australia,'23,2341,1613,0.6890217855617258
Spain,'17,4266,232,0.0543834974214721
Spain,'18,4196,244,0.058150619637750235
Spain,'19,4305,252,0.05853658536585366
Spain,'20,4492,311,0.06923419412288513
Spain,'21,4853,1356,0.27941479497218213
Spain,'22,4540,2463,0.542511013215859
Spain,'23,2333,1500,0.6429489927132448
Netherlands,'17,3210,1984,0.6180685358255452
Netherlands,'18,3313,2067,0.6239058255357682
Netherlands,'19,3216,2029,0.630907960199005
Netherlands,'20,3402,2269,0.6669606114050558
Netherlands,'21,3609,2414,0.6688833471875866
Netherlands,'22,3544,2384,0.672686230248307
Netherlands,'23,1725,1260,0.7304347826086957
Egypt,'17,1670,29,0.017365269461077845
Egypt,'18,2022,38,0.018793273986152326
Egypt,'19,2272,57,0.025088028169014086
Egypt,'20,2800,76,0.027142857142857142
Egypt,'21,3217,87,0.027043829654958034
Egypt,'22,3215,1547,0.48118195956454124
Egypt,'23,1598,963,0.6026282853566959
Poland,'17,2734,1864,0.681784930504755
Poland,'18,2787,2031,0.728740581270183
Poland,'19,2819,2079,0.7374955658034764
Poland,'20,2537,2019,0.795821836815136
Poland,'21,2391,1881,0.7867001254705144
Poland,'22,2016,1091,0.5411706349206349
Poland,'23,965,835,0.8652849740932642
Switzerland,'17,2227,211,0.09474629546475079
Switzerland,'18,2168,242,0.11162361623616236
Switzerland,'19,2367,286,0.12082805238698775
Switzerland,'20,2451,833,0.3398612811097511
Switzerland,'21,2633,1575,0.5981769844284086
Switzerland,'22,2395,1528,0.6379958246346555
Switzerland,'23,1083,760,0.7017543859649122
Other,'17,39416,3943,0.10003551857113863
Other,'18,41118,4553,0.1107300938761613
Other,'19,42657,5803,0.13603863375295966
Other,'20,47308,7069,0.14942504438995519
Other,'21,52743,8599,0.16303585309898944
Other,'22,51887,9551,0.18407308188949062
Other,'23,24276,6345,0.26136925358378643
