country_name_fct,cr_year,articles,cc_total,prop
China,'17,36503,825,0.022600882119277868
China,'18,40400,1077,0.026658415841584158
China,'19,44389,1384,0.03117889567235126
China,'20,48237,1631,0.03381221883616311
China,'21,56101,2482,0.04424163562146842
China,'22,65861,3065,0.04653740453379086
China,'23,65040,3520,0.05412054120541206
China,'24,25896,2554,0.0986252703120173
United States,'17,34621,1574,0.04546373588284567
United States,'18,35489,1691,0.047648567161655726
United States,'19,36221,1868,0.05157229231661191
United States,'20,37524,2246,0.0598550261166187
United States,'21,38764,3904,0.1007120008255082
United States,'22,37157,4338,0.11674785370185968
United States,'23,34617,5460,0.15772597278793657
United States,'24,13261,3409,0.25706960259407285
India,'17,12845,221,0.017205138186064617
India,'18,13984,141,0.010082951945080092
India,'19,15360,125,0.008138020833333334
India,'20,18544,165,0.008897756686798965
India,'21,23458,358,0.01526131810043482
India,'22,25267,385,0.015237265999129298
India,'23,27837,450,0.016165535079211122
India,'24,10650,248,0.023286384976525822
Russia,'17,20442,53,0.00259270130124254
Russia,'18,21248,53,0.002494352409638554
Russia,'19,21115,63,0.002983660904570211
Russia,'20,20494,85,0.0041475553820630425
Russia,'21,19275,465,0.024124513618677044
Russia,'22,19046,642,0.033707865168539325
Russia,'23,19808,790,0.03988287560581583
Russia,'24,3107,102,0.03282909559060187
Germany,'17,15863,1033,0.06512009077728047
Germany,'18,15875,1144,0.07206299212598426
Germany,'19,16058,1365,0.08500435919790758
Germany,'20,18003,8749,0.4859745597955896
Germany,'21,18489,11322,0.6123641083887718
Germany,'22,15963,10457,0.6550773664098227
Germany,'23,15481,10179,0.6575156643627673
Germany,'24,5949,3832,0.6441418725836275
United Kingdom,'17,7968,3745,0.4700050200803213
United Kingdom,'18,8180,4018,0.49119804400977995
United Kingdom,'19,8590,4263,0.49627473806752037
United Kingdom,'20,9134,4561,0.49934311364134004
United Kingdom,'21,9675,5248,0.5424289405684755
United Kingdom,'22,8811,5116,0.5806378390648054
United Kingdom,'23,8215,4981,0.6063298843578819
United Kingdom,'24,3154,2039,0.6464806594800253
Iran,'17,7180,220,0.03064066852367688
Iran,'18,7422,166,0.022365939099973052
Iran,'19,8271,177,0.02140007254261879
Iran,'20,8753,101,0.011538900948246316
Iran,'21,9771,103,0.0105413980145328
Iran,'22,9729,129,0.013259327782917052
Iran,'23,8609,147,0.017075153908700198
Iran,'24,3032,80,0.026385224274406333
Japan,'17,7706,554,0.07189203218271477
Japan,'18,8014,664,0.08285500374344897
Japan,'19,8121,728,0.08964413249599804
Japan,'20,8706,943,0.10831610383643464
Japan,'21,9437,1390,0.14729257179188301
Japan,'22,9024,1310,0.14516843971631205
Japan,'23,8127,1689,0.20782576596530086
Japan,'24,3513,1036,0.29490463990890975
Italy,'17,6910,359,0.05195369030390738
Italy,'18,7291,366,0.05019887532574407
Italy,'19,7433,430,0.0578501278084219
Italy,'20,9016,2041,0.22637533274179236
Italy,'21,8592,3821,0.44471601489757917
Italy,'22,8330,4125,0.4951980792316927
Italy,'23,7899,4160,0.5266489429041651
Italy,'24,3330,1882,0.5651651651651651
Brazil,'17,4725,156,0.03301587301587302
Brazil,'18,5162,126,0.024409143742735374
Brazil,'19,5514,132,0.023939064200217627
Brazil,'20,6797,105,0.015447991761071062
Brazil,'21,7477,145,0.019392804600775713
Brazil,'22,6631,140,0.02111295430553461
Brazil,'23,6153,176,0.02860393304079311
Brazil,'24,2487,116,0.04664254121431444
South Korea,'17,6129,174,0.028389623103279492
South Korea,'18,6206,204,0.03287141475990976
South Korea,'19,6049,216,0.035708381550669535
South Korea,'20,5667,212,0.03740956414328569
South Korea,'21,5373,302,0.0562069607295738
South Korea,'22,5250,291,0.05542857142857143
South Korea,'23,4971,330,0.0663850331925166
South Korea,'24,2018,311,0.15411298315163527
Canada,'17,5136,254,0.049454828660436136
Canada,'18,5137,305,0.059373175004866656
Canada,'19,5261,280,0.0532218209465881
Canada,'20,5678,402,0.07079957731595632
Canada,'21,5853,527,0.0900392960874765
Canada,'22,5571,653,0.11721414467779573
Canada,'23,5208,738,0.14170506912442396
Canada,'24,1915,321,0.16762402088772846
Turkey,'17,3256,36,0.011056511056511056
Turkey,'18,3569,38,0.010647240123283833
Turkey,'19,4157,37,0.008900649506855906
Turkey,'20,5417,56,0.010337825364592948
Turkey,'21,6594,78,0.011828935395814377
Turkey,'22,6906,60,0.008688097306689836
Turkey,'23,6940,92,0.013256484149855908
Turkey,'24,2616,1182,0.4518348623853211
France,'17,5052,261,0.05166270783847981
France,'18,4932,234,0.04744525547445255
France,'19,4861,270,0.05554412672289653
France,'20,5061,338,0.06678522031219127
France,'21,5249,513,0.09773290150504858
France,'22,4987,536,0.10747944656105875
France,'23,4506,624,0.1384820239680426
France,'24,1766,292,0.16534541336353342
Australia,'17,4210,213,0.0505938242280285
Australia,'18,4298,257,0.05979525360632852
Australia,'19,4305,259,0.06016260162601626
Australia,'20,4501,279,0.061986225283270385
Australia,'21,4975,403,0.08100502512562814
Australia,'22,4658,2834,0.6084156290253327
Australia,'23,4347,2907,0.6687370600414079
Australia,'24,1682,1268,0.7538644470868014
Spain,'17,4144,217,0.052364864864864864
Spain,'18,4066,223,0.05484505656665027
Spain,'19,4115,237,0.05759416767922236
Spain,'20,4251,287,0.06751352622912256
Spain,'21,4573,1286,0.28121583205773015
Spain,'22,4279,2345,0.548025239541949
Spain,'23,4465,2724,0.6100783874580067
Spain,'24,1853,1211,0.6535348084187803
Netherlands,'17,2973,1909,0.6421123444332324
Netherlands,'18,3122,2003,0.6415759128763613
Netherlands,'19,2978,1929,0.6477501678979181
Netherlands,'20,3123,2148,0.6878001921229587
Netherlands,'21,3319,2244,0.67610726122326
Netherlands,'22,3338,2285,0.6845416417016177
Netherlands,'23,3140,2234,0.7114649681528662
Netherlands,'24,1282,1004,0.7831513260530422
Egypt,'17,1564,18,0.011508951406649617
Egypt,'18,1810,20,0.011049723756906077
Egypt,'19,2013,37,0.01838052657724789
Egypt,'20,2496,48,0.019230769230769232
Egypt,'21,2842,59,0.02076002814919071
Egypt,'22,2948,1520,0.5156037991858887
Egypt,'23,2956,1849,0.6255074424898511
Egypt,'24,1166,685,0.5874785591766724
Poland,'17,2688,1855,0.6901041666666666
Poland,'18,2724,1998,0.7334801762114538
Poland,'19,2699,2031,0.7525009262689886
Poland,'20,2434,1976,0.8118323746918652
Poland,'21,2272,1822,0.8019366197183099
Poland,'22,1936,1064,0.5495867768595041
Poland,'23,1981,1745,0.8808682483594145
Poland,'24,753,372,0.4940239043824701
Switzerland,'17,2126,195,0.09172154280338664
Switzerland,'18,2064,223,0.10804263565891473
Switzerland,'19,2236,260,0.11627906976744186
Switzerland,'20,2297,774,0.3369612538093165
Switzerland,'21,2380,1454,0.6109243697478992
Switzerland,'22,2254,1437,0.6375332741792369
Switzerland,'23,2102,1528,0.7269267364414843
Switzerland,'24,892,674,0.7556053811659192
Other,'17,37480,3684,0.09829242262540021
Other,'18,39334,4242,0.10784562973508924
Other,'19,40452,5316,0.13141501038267575
Other,'20,44673,6527,0.1461061491281087
Other,'21,49284,7836,0.15899683467251036
Other,'22,48555,8733,0.17985789311090516
Other,'23,47520,12487,0.262773569023569
Other,'24,17970,5842,0.3250973845297718
