country_name_fct,cr_year,articles,cc_total,prop
China,'17,35907,850,0.023672264460968612
China,'18,40158,1119,0.02786493351262513
China,'19,44429,1417,0.03189358302009949
China,'20,48489,1699,0.035038874796345564
China,'21,57730,2604,0.045106530400138574
China,'22,66569,3219,0.04835584130751551
China,'23,25835,1187,0.045945422875943484
United States,'17,34889,1697,0.04863997248416407
United States,'18,35487,1810,0.05100459323132415
United States,'19,36324,1977,0.05442682523951107
United States,'20,38031,2377,0.06250164339617681
United States,'21,39847,4162,0.10444951941174994
United States,'22,38149,4747,0.1244331437259168
United States,'23,13836,1832,0.13240821046545245
India,'17,13528,245,0.018110585452395033
India,'18,15013,166,0.0110570838606541
India,'19,16874,142,0.008415313500059262
India,'20,20558,188,0.009144858449265493
India,'21,26131,382,0.014618652175576901
India,'22,25818,420,0.016267720195212644
India,'23,11430,167,0.014610673665791775
Russia,'17,20320,57,0.0028051181102362204
Russia,'18,21449,65,0.0030304443097580306
Russia,'19,21562,79,0.00366385307485391
Russia,'20,21038,104,0.004943435687803023
Russia,'21,19743,505,0.025578686116598286
Russia,'22,18864,678,0.03594147582697201
Russia,'23,4636,106,0.02286453839516825
Germany,'17,16936,1086,0.06412376003778933
Germany,'18,17269,1225,0.07093635995135793
Germany,'19,17653,1411,0.07992975698181612
Germany,'20,19581,8912,0.45513507992441654
Germany,'21,20311,11692,0.5756486632859041
Germany,'22,15357,10341,0.6733737058019145
Germany,'23,5197,3305,0.6359438137386954
United Kingdom,'17,8273,3781,0.4570288891575003
United Kingdom,'18,8929,4061,0.45481016911188266
United Kingdom,'19,9673,4358,0.45053240980047554
United Kingdom,'20,10231,4660,0.45547844785455965
United Kingdom,'21,10979,5484,0.4994990436287458
United Kingdom,'22,9926,5287,0.5326415474511385
United Kingdom,'23,3413,1634,0.4787576911807794
Japan,'17,7801,571,0.07319574413536727
Japan,'18,8082,677,0.08376639445681762
Japan,'19,8304,755,0.09092003853564547
Japan,'20,8971,980,0.10924088730353361
Japan,'21,9842,1452,0.1475309896362528
Japan,'22,9312,1365,0.14658505154639176
Japan,'23,3405,571,0.16769456681350955
Iran,'17,6995,217,0.03102215868477484
Iran,'18,7296,166,0.02275219298245614
Iran,'19,8192,174,0.021240234375
Iran,'20,8759,109,0.012444342961525289
Iran,'21,9909,114,0.011504692703602786
Iran,'22,9674,139,0.014368410171593963
Iran,'23,3607,53,0.014693651233712227
Italy,'17,6979,399,0.05717151454363089
Italy,'18,7354,387,0.05262442208322002
Italy,'19,7585,448,0.05906394199077126
Italy,'20,9311,2095,0.22500268499624101
Italy,'21,9042,3990,0.44127405441274054
Italy,'22,8522,4242,0.4977704764139873
Italy,'23,2921,1342,0.4594317014720986
Brazil,'17,4727,162,0.03427120795430506
Brazil,'18,5197,140,0.02693861843371176
Brazil,'19,5589,137,0.024512435140454463
Brazil,'20,6922,127,0.01834729846865068
Brazil,'21,7773,177,0.02277113083751447
Brazil,'22,6772,175,0.025841701122268163
Brazil,'23,2529,62,0.024515618821668642
Canada,'17,5281,266,0.050369248248437797
Canada,'18,5317,329,0.061876998307316154
Canada,'19,5401,293,0.05424921310868358
Canada,'20,5894,443,0.07516118086189345
Canada,'21,6145,571,0.09292107404393816
Canada,'22,5881,727,0.12361843223941507
Canada,'23,2178,255,0.11707988980716254
South Korea,'17,5771,180,0.031190434933287124
South Korea,'18,5865,204,0.034782608695652174
South Korea,'19,5800,215,0.03706896551724138
South Korea,'20,5475,199,0.03634703196347032
South Korea,'21,5391,308,0.05713225746614728
South Korea,'22,5345,310,0.057998129092609915
South Korea,'23,2100,115,0.05476190476190476
Turkey,'17,3306,40,0.012099213551119177
Turkey,'18,3639,42,0.011541632316570486
Turkey,'19,4254,41,0.009637987776210626
Turkey,'20,5576,63,0.01129842180774749
Turkey,'21,6922,92,0.013290956370991043
Turkey,'22,7005,72,0.010278372591006424
