country_name_fct,cr_year,articles,cc_total,prop
China,'17,36632,821,0.022412098711509062
China,'18,40539,1069,0.026369668714077803
China,'19,44532,1373,0.030831761429982934
China,'20,48303,1614,0.03341407366002112
China,'21,56210,2463,0.04381782600960683
China,'22,65919,3043,0.046162714847009206
China,'23,65071,3488,0.05360298750595503
China,'24,31684,3018,0.0952531246054791
United States,'17,34391,1557,0.04527347271088366
United States,'18,35285,1675,0.04747059657078079
United States,'19,36013,1846,0.0512592674867409
United States,'20,37292,2206,0.059154778504773145
United States,'21,38510,3857,0.10015580368735394
United States,'22,36950,4290,0.11610284167794317
United States,'23,34453,5384,0.15627086175369342
United States,'24,16146,4157,0.2574631487674966
India,'17,12980,221,0.017026194144838212
India,'18,14057,139,0.00988831187308814
India,'19,15475,121,0.007819063004846527
India,'20,18627,164,0.008804423686047136
India,'21,23607,353,0.014953191849875038
India,'22,25406,383,0.015075179091553176
India,'23,27983,446,0.015938248222134868
India,'24,12938,300,0.02318750966146236
Russia,'17,20443,54,0.0026414909749058356
Russia,'18,21234,53,0.002495996985965904
Russia,'19,21118,62,0.0029358840799318118
Russia,'20,20481,84,0.004101362238171965
Russia,'21,19259,465,0.024144555792097202
Russia,'22,19030,642,0.03373620599054125
Russia,'23,19828,789,0.039792213032075856
Russia,'24,4035,114,0.02825278810408922
Germany,'17,15615,1010,0.06468139609349983
Germany,'18,15631,1121,0.07171646087902246
Germany,'19,15852,1323,0.08345950037850114
Germany,'20,17467,8651,0.49527680769450966
Germany,'21,18220,11219,0.6157519209659714
Germany,'22,15929,10359,0.6503233096867349
Germany,'23,15522,10097,0.6504960700940601
Germany,'24,7103,4551,0.6407151907644657
United Kingdom,'17,7908,3707,0.4687658067779464
United Kingdom,'18,8095,3956,0.4886967263743051
United Kingdom,'19,8518,4214,0.4947170697346795
United Kingdom,'20,9056,4494,0.49624558303886923
United Kingdom,'21,9597,5187,0.5404814004376368
United Kingdom,'22,8746,5063,0.5788932083238052
United Kingdom,'23,8162,4932,0.6042636608674344
United Kingdom,'24,3742,2417,0.6459112773917691
Iran,'17,7244,219,0.03023191606847046
Iran,'18,7466,165,0.022100187516742566
Iran,'19,8311,176,0.021176753699915774
Iran,'20,8797,102,0.011594861884733432
Iran,'21,9800,105,0.010714285714285714
Iran,'22,9757,129,0.013221277031874552
Iran,'23,8643,147,0.017007983339118363
Iran,'24,3676,98,0.02665941240478781
Japan,'17,7682,553,0.07198646185889092
Japan,'18,8000,663,0.082875
Japan,'19,8092,720,0.08897676717745921
Japan,'20,8659,929,0.10728721561381221
Japan,'21,9403,1377,0.14644262469424651
Japan,'22,8985,1300,0.14468558708959378
Japan,'23,8093,1668,0.2061040405288521
Japan,'24,4186,1221,0.29168657429526995
Italy,'17,6903,359,0.05200637404027234
Italy,'18,7265,363,0.04996558843771507
Italy,'19,7413,428,0.057736409011196546
Italy,'20,8978,2031,0.22621964802851416
Italy,'21,8540,3794,0.44426229508196724
Italy,'22,8290,4097,0.4942098914354644
Italy,'23,7880,4147,0.526269035532995
Italy,'24,4000,2286,0.5715
Brazil,'17,4724,155,0.03281117696867062
Brazil,'18,5158,126,0.0244280728964715
Brazil,'19,5505,132,0.023978201634877384
Brazil,'20,6787,105,0.015470752909974952
Brazil,'21,7468,144,0.0192822710230316
Brazil,'22,6625,140,0.021132075471698115
Brazil,'23,6160,175,0.028409090909090908
Brazil,'24,3009,132,0.04386839481555334
South Korea,'17,6095,149,0.024446267432321575
South Korea,'18,6183,181,0.029273815300016173
South Korea,'19,6035,208,0.03446561723280862
South Korea,'20,5658,208,0.0367621067515023
South Korea,'21,5364,298,0.05555555555555555
South Korea,'22,5239,283,0.05401794235541134
South Korea,'23,4968,328,0.06602254428341385
South Korea,'24,2453,375,0.15287403179779863
Turkey,'17,3268,36,0.011015911872705019
Turkey,'18,3574,37,0.010352546166759933
Turkey,'19,4160,36,0.008653846153846154
Turkey,'20,5422,56,0.010328292143120619
Turkey,'21,6596,77,0.011673741661613099
Turkey,'22,6912,60,0.008680555555555556
Turkey,'23,6966,90,0.012919896640826873
Turkey,'24,3153,1427,0.4525848398350777
Canada,'17,5116,253,0.04945269741985926
Canada,'18,5115,300,0.05865102639296188
Canada,'19,5229,275,0.05259131765155862
Canada,'20,5643,399,0.0707070707070707
Canada,'21,5821,519,0.0891599381549562
Canada,'22,5550,649,0.11693693693693694
Canada,'23,5179,726,0.14018150222050588
Canada,'24,2276,364,0.15992970123022848
France,'17,4911,244,0.04968438199959275
France,'18,4810,230,0.04781704781704782
France,'19,4729,262,0.055402833580038065
France,'20,4914,321,0.06532356532356533
France,'21,5086,497,0.09771922925678332
France,'22,4881,519,0.10633066994468347
France,'23,4423,596,0.1347501695681664
France,'24,2121,337,0.1588873173031589
Australia,'17,4188,211,0.05038204393505253
Australia,'18,4269,255,0.059732958538299366
Australia,'19,4278,253,0.05913978494623656
Australia,'20,4473,276,0.06170355466130114
Australia,'21,4947,400,0.08085708510208207
Australia,'22,4633,2817,0.6080293546298294
Australia,'23,4305,2881,0.6692218350754936
Australia,'24,2023,1528,0.7553138902619871
Spain,'17,4128,216,0.05232558139534884
Spain,'18,4022,215,0.05345599204375932
Spain,'19,4086,227,0.05555555555555555
Spain,'20,4216,278,0.0659392789373814
Spain,'21,4543,1270,0.2795509575170592
Spain,'22,4250,2328,0.5477647058823529
Spain,'23,4440,2703,0.6087837837837838
Spain,'24,2228,1435,0.6440754039497307
Netherlands,'17,2955,1901,0.6433164128595601
Netherlands,'18,3089,1992,0.6448688896082875
Netherlands,'19,2960,1919,0.6483108108108108
Netherlands,'20,3105,2136,0.6879227053140097
Netherlands,'21,3285,2214,0.673972602739726
Netherlands,'22,3313,2265,0.6836703893751886
Netherlands,'23,3123,2224,0.7121357668908102
Netherlands,'24,1556,1212,0.7789203084832905
Egypt,'17,1574,18,0.011435832274459974
Egypt,'18,1816,20,0.011013215859030838
Egypt,'19,2019,36,0.017830609212481426
Egypt,'20,2499,48,0.01920768307322929
Egypt,'21,2849,60,0.02106002106002106
Egypt,'22,2952,1521,0.5152439024390244
Egypt,'23,2964,1847,0.623144399460189
Egypt,'24,1380,772,0.5594202898550724
Poland,'17,2690,1861,0.69182156133829
Poland,'18,2720,1997,0.7341911764705882
Poland,'19,2697,2032,0.753429736744531
Poland,'20,2432,1972,0.8108552631578947
Poland,'21,2268,1820,0.8024691358024691
Poland,'22,1930,1062,0.550259067357513
Poland,'23,1973,1738,0.8808920425747593
Poland,'24,936,532,0.5683760683760684
Switzerland,'17,2092,186,0.08891013384321224
Switzerland,'18,2032,218,0.10728346456692914
Switzerland,'19,2203,250,0.11348161597821153
Switzerland,'20,2259,755,0.33421868083222667
Switzerland,'21,2344,1427,0.6087883959044369
Switzerland,'22,2227,1416,0.6358329591378536
Switzerland,'23,2077,1507,0.725565719788156
Switzerland,'24,1080,803,0.7435185185185185
Other,'17,37338,3655,0.09788954952059564
Other,'18,39224,4211,0.10735774015908628
Other,'19,40343,5268,0.13058027414917087
Other,'20,44528,6475,0.14541412145167085
Other,'21,49134,7740,0.1575283917450238
Other,'22,48457,8646,0.17842623356790557
Other,'23,47443,12400,0.2613662711042725
Other,'24,21706,7018,0.3233207408089929
