country_name_fct,cr_year,articles,cc_total,prop
China,'17,35992,794,0.022060457879528785
China,'18,39900,1030,0.02581453634085213
China,'19,43706,1324,0.030293323571134397
China,'20,47388,1530,0.032286654849328945
China,'21,55064,2362,0.04289553973558041
China,'22,64650,2917,0.04511987625676721
China,'23,63405,3272,0.05160476303130668
China,'24,62073,4727,0.07615227232452113
China,'25,13444,1931,0.1436328473668551
United States,'17,34218,1516,0.04430416739727629
United States,'18,35149,1668,0.047455119633559986
United States,'19,35882,1805,0.05030377347973915
United States,'20,37163,2158,0.05806850900088798
United States,'21,38273,3760,0.09824158022626917
United States,'22,36725,4211,0.11466303607896529
United States,'23,34386,5356,0.1557610655499331
United States,'24,33260,8707,0.2617859290438966
United States,'25,9695,2990,0.3084063950489943
India,'17,12907,218,0.016890059657550166
India,'18,14010,136,0.009707351891506066
India,'19,15378,117,0.007608271556769411
India,'20,18469,166,0.008988034002923818
India,'21,23419,349,0.014902429651137965
India,'22,25189,384,0.015244749692326016
India,'23,27717,443,0.015982970739979074
India,'24,27626,678,0.024542098023600956
India,'25,4745,180,0.037934668071654375
Russia,'17,20435,50,0.002446782481037436
Russia,'18,21232,59,0.0027788244159758853
Russia,'19,21107,57,0.002700525891884209
Russia,'20,20487,84,0.004100161077756626
Russia,'21,19256,463,0.02404445367677607
Russia,'22,19030,643,0.03378875459800315
Russia,'23,19958,801,0.040134281992183586
Russia,'24,8806,343,0.038950715421303655
Russia,'25,583,19,0.032590051457975985
Germany,'17,15656,983,0.06278742973939704
Germany,'18,15661,1110,0.07087670008300875
Germany,'19,15792,1275,0.0807370820668693
Germany,'20,17817,8517,0.47802660380535444
Germany,'21,18374,11045,0.6011211494503103
Germany,'22,16154,10129,0.6270273616441748
Germany,'23,15762,9967,0.6323436112168507
Germany,'24,14534,9327,0.6417366175863493
Germany,'25,3848,2408,0.6257796257796258
Japan,'17,7610,544,0.07148488830486202
Japan,'18,7940,645,0.08123425692695214
Japan,'19,8023,711,0.08862021687648013
Japan,'20,8577,919,0.10714702110294975
Japan,'21,9297,1355,0.1457459395503926
Japan,'22,8874,1273,0.14345278341221546
Japan,'23,8045,1671,0.20770665009322561
Japan,'24,8644,2653,0.30691809347524296
Japan,'25,2641,968,0.36652783036728515
United Kingdom,'17,7831,3668,0.468394841016473
United Kingdom,'18,8025,3913,0.487601246105919
United Kingdom,'19,8470,4189,0.49456906729634004
United Kingdom,'20,8987,4450,0.49515967508623565
United Kingdom,'21,9504,5125,0.539246632996633
United Kingdom,'22,8657,5033,0.5813792306803742
United Kingdom,'23,8101,4917,0.6069621034440192
United Kingdom,'24,7745,5076,0.655390574564235
United Kingdom,'25,2241,1436,0.64078536367693
Iran,'17,7172,196,0.027328499721137756
Iran,'18,7389,146,0.01975910136689674
Iran,'19,8219,150,0.018250395425234215
Iran,'20,8714,96,0.011016754647693368
Iran,'21,9754,103,0.010559770350625384
Iran,'22,9704,125,0.01288128606760099
Iran,'23,8592,148,0.01722532588454376
Iran,'24,7573,193,0.025485276640697215
Iran,'25,1449,83,0.05728088336783989
Italy,'17,6714,347,0.05168305034256777
Italy,'18,7060,356,0.05042492917847025
Italy,'19,7199,411,0.05709126267537158
Italy,'20,8699,2001,0.23002643982066903
Italy,'21,8303,3744,0.45092135372756836
Italy,'22,8028,4025,0.5013702042850025
Italy,'23,7676,4071,0.5303543512245962
Italy,'24,8056,4169,0.5175024826216484
Italy,'25,2100,1048,0.4990476190476191
Brazil,'17,4684,154,0.032877882152006835
Brazil,'18,5129,125,0.02437122246051862
Brazil,'19,5489,132,0.02404809619238477
Brazil,'20,6745,102,0.015122312824314307
Brazil,'21,7447,143,0.019202363367799114
Brazil,'22,6601,136,0.020602938948644144
Brazil,'23,6145,172,0.027990235964198536
Brazil,'24,6253,236,0.03774188389573005
Brazil,'25,1476,73,0.0494579945799458
Turkey,'17,3235,35,0.010819165378670788
Turkey,'18,3555,36,0.010126582278481013
Turkey,'19,4140,37,0.008937198067632851
Turkey,'20,5394,57,0.010567296996662959
Turkey,'21,6565,75,0.011424219345011425
Turkey,'22,6868,61,0.008881770529994176
Turkey,'23,6900,89,0.012898550724637681
Turkey,'24,6847,2265,0.3308018110121221
Turkey,'25,1702,867,0.5094007050528789
South Korea,'17,6029,205,0.03400232210980262
South Korea,'18,6119,226,0.036934139565288446
South Korea,'19,5949,251,0.042191965036140526
South Korea,'20,5554,199,0.03583003240907454
South Korea,'21,5270,291,0.05521821631878558
South Korea,'22,5107,272,0.05326023105541414
South Korea,'23,4870,319,0.06550308008213553
South Korea,'24,4958,688,0.13876563130294473
South Korea,'25,1050,253,0.24095238095238095
Canada,'17,5098,248,0.04864652805021577
Canada,'18,5070,298,0.058777120315581854
Canada,'19,5170,268,0.051837524177949706
Canada,'20,5615,398,0.07088156723063224
Canada,'21,5788,507,0.08759502418797512
Canada,'22,5516,640,0.11602610587382162
Canada,'23,5152,714,0.13858695652173914
Canada,'24,4711,732,0.15538102313733815
Canada,'25,1365,272,0.19926739926739928
France,'17,4903,241,0.049153579441158474
France,'18,4865,221,0.04542651593011305
France,'19,4777,271,0.05673016537575885
France,'20,4982,331,0.06643918105178644
France,'21,5171,496,0.09591955134403403
France,'22,4857,507,0.10438542310067943
France,'23,4484,591,0.13180196253345228
France,'24,4503,802,0.17810348656451255
France,'25,1246,363,0.2913322632423756
Australia,'17,4128,202,0.04893410852713178
Australia,'18,4209,248,0.05892135899263483
Australia,'19,4225,239,0.056568047337278105
Australia,'20,4415,271,0.061381653454133635
Australia,'21,4860,369,0.07592592592592592
Australia,'22,4568,2783,0.6092381786339754
Australia,'23,4275,2859,0.6687719298245614
Australia,'24,4154,2843,0.6844005777563794
Australia,'25,1099,816,0.7424931756141947
Spain,'17,4100,203,0.04951219512195122
Spain,'18,3991,207,0.05186670007516913
Spain,'19,4035,221,0.05477075588599752
Spain,'20,4185,271,0.06475507765830346
Spain,'21,4529,1259,0.27798631044380656
Spain,'22,4177,2286,0.5472827388077568
