country_name_fct,cr_year,articles,cc_total,prop
China,'17,36562,835,0.022837919151031127
China,'18,40531,1095,0.02701635784954726
China,'19,44546,1399,0.031405737888923806
China,'20,48453,1666,0.03438383588219512
China,'21,56289,2519,0.044751194727211355
China,'22,66081,3102,0.04694238888636673
China,'23,64557,3499,0.054200164195981844
China,'24,13283,1245,0.09372882631935557
United States,'17,34825,1610,0.04623115577889447
United States,'18,35720,1732,0.048488241881298993
United States,'19,36392,1903,0.05229171246427786
United States,'20,37811,2285,0.06043214937452064
United States,'21,39041,3953,0.10125252939217745
United States,'22,37472,4416,0.11784799316823227
United States,'23,34444,5462,0.1585762396934154
United States,'24,6584,1493,0.22676184690157958
India,'17,12813,226,0.017638336064934052
India,'18,13980,145,0.010371959942775394
India,'19,15402,125,0.008115829113102194
India,'20,18574,168,0.00904490147518036
India,'21,23555,361,0.015325833156442368
India,'22,25366,391,0.015414334148072223
India,'23,27578,453,0.01642613677569077
India,'24,5394,117,0.021690767519466074
Russia,'17,20463,57,0.002785515320334262
Russia,'18,21289,61,0.0028653295128939827
Russia,'19,21160,73,0.0034499054820415877
Russia,'20,20559,91,0.004426285325161729
Russia,'21,19347,478,0.024706672869178683
Russia,'22,19088,656,0.03436714165968147
Russia,'23,18938,791,0.041767874115534905
Russia,'24,1007,48,0.047666335650446874
Germany,'17,15980,1048,0.0655819774718398
Germany,'18,16018,1180,0.07366712448495442
Germany,'19,16161,1376,0.08514324608625704
Germany,'20,18010,8810,0.48917268184342033
Germany,'21,18542,11404,0.6150361341818574
Germany,'22,16086,10559,0.6564093000124331
Germany,'23,15349,10140,0.6606293569613656
Germany,'24,2887,1922,0.6657429857984066
United Kingdom,'17,8074,3803,0.47101808273470397
United Kingdom,'18,8313,4075,0.49019607843137253
United Kingdom,'19,8784,4337,0.49373861566484517
United Kingdom,'20,9315,4646,0.49876543209876545
United Kingdom,'21,9851,5326,0.540655770987717
United Kingdom,'22,9026,5219,0.5782184799468203
United Kingdom,'23,8250,5004,0.6065454545454545
United Kingdom,'24,1578,1022,0.6476552598225602
Iran,'17,7206,222,0.030807660283097418
Iran,'18,7424,167,0.022494612068965518
Iran,'19,8290,176,0.021230398069963814
Iran,'20,8765,103,0.011751283513976042
Iran,'21,9789,105,0.010726325467361323
Iran,'22,9759,135,0.013833384568090993
Iran,'23,8544,146,0.01708801498127341
Iran,'24,1578,45,0.028517110266159697
Japan,'17,7767,560,0.07209990987511265
Japan,'18,8074,669,0.08285855833539757
Japan,'19,8197,735,0.089666951323655
Japan,'20,8799,954,0.10842141152403682
Japan,'21,9539,1409,0.14770940350141523
Japan,'22,9152,1326,0.14488636363636365
Japan,'23,8109,1688,0.20816376865211494
Japan,'24,1640,495,0.3018292682926829
Italy,'17,6955,368,0.05291157440690151
Italy,'18,7352,374,0.05087051142546246
Italy,'19,7509,439,0.05846317752030896
Italy,'20,9128,2066,0.22633654688869412
Italy,'21,8718,3861,0.44287680660701995
Italy,'22,8467,4154,0.4906106058816582
Italy,'23,7928,4158,0.5244702320887992
Italy,'24,1625,862,0.5304615384615384
Brazil,'17,4762,159,0.03338933221335573
Brazil,'18,5209,133,0.02553273181032828
Brazil,'19,5546,131,0.023620627479264335
Brazil,'20,6847,112,0.016357528844749527
Brazil,'21,7545,154,0.02041086812458582
Brazil,'22,6693,155,0.023158523830868073
Brazil,'23,6140,182,0.02964169381107492
Brazil,'24,1190,55,0.046218487394957986
South Korea,'17,6119,177,0.02892629514626573
South Korea,'18,6230,208,0.033386837881219905
South Korea,'19,6081,222,0.036507153428712386
South Korea,'20,5692,214,0.03759662684469431
South Korea,'21,5422,308,0.056805606787163405
South Korea,'22,5306,301,0.05672823218997362
South Korea,'23,4962,331,0.06670697299476018
South Korea,'24,1041,156,0.14985590778097982
Canada,'17,5206,256,0.04917402996542451
Canada,'18,5220,313,0.05996168582375479
Canada,'19,5358,290,0.05412467338559164
Canada,'20,5783,411,0.07107037869617845
Canada,'21,5950,540,0.0907563025210084
Canada,'22,5681,669,0.11776095757789122
Canada,'23,5208,745,0.14304915514592934
