country_name_fct,cr_year,articles,cc_total,prop
China,'17,35994,795,0.02208701450241707
China,'18,39903,1030,0.025812595544194673
China,'19,43708,1324,0.030291937402763796
China,'20,47395,1530,0.03228188627492352
China,'21,55068,2362,0.04289242391225394
China,'22,64656,2920,0.04516208859193269
China,'23,63408,3274,0.05163386323492304
China,'24,62089,4736,0.0762776015075134
China,'25,24495,3461,0.1412941416615636
United States,'17,34214,1520,0.044426258256853916
United States,'18,35163,1671,0.04752154253050081
United States,'19,35887,1803,0.05024103435784546
United States,'20,37173,2160,0.058106690339762734
United States,'21,38287,3761,0.09823177579857392
United States,'22,36728,4216,0.11478980614245263
United States,'23,34399,5360,0.15581848309543883
United States,'24,33283,8716,0.2618754319021723
United States,'25,18096,6143,0.33946728558797523
India,'17,12907,218,0.016890059657550166
India,'18,14012,136,0.009705966314587497
India,'19,15377,117,0.007608766339337972
India,'20,18471,166,0.008987060798007688
India,'21,23414,349,0.014905612026992398
India,'22,25194,384,0.015241724220052393
India,'23,27720,447,0.016125541125541126
India,'24,27661,679,0.024547196413723292
India,'25,8785,342,0.03892999430848036
Russia,'17,20435,50,0.002446782481037436
Russia,'18,21232,59,0.0027788244159758853
Russia,'19,21107,57,0.002700525891884209
Russia,'20,20488,84,0.004099960952752831
Russia,'21,19256,463,0.02404445367677607
Russia,'22,19030,643,0.03378875459800315
Russia,'23,19958,801,0.040134281992183586
Russia,'24,8805,343,0.038955139125496877
Russia,'25,1191,45,0.037783375314861464
Germany,'17,15662,985,0.06289107393691738
Germany,'18,15666,1111,0.07091791140048513
Germany,'19,15790,1275,0.08074730842305257
Germany,'20,17818,8518,0.4780558985295768
Germany,'21,18381,11051,0.6012186496926174
Germany,'22,16157,10131,0.6270347217924119
Germany,'23,15765,9970,0.6324135743736125
Germany,'24,14531,9336,0.6424884729199642
Germany,'25,7134,4517,0.6331651247546958
Japan,'17,7610,544,0.07148488830486202
Japan,'18,7941,645,0.08122402720060445
Japan,'19,8023,711,0.08862021687648013
Japan,'20,8579,920,0.10723860589812333
Japan,'21,9297,1355,0.1457459395503926
Japan,'22,8875,1273,0.14343661971830987
Japan,'23,8046,1672,0.20780512055679842
Japan,'24,8645,2656,0.30722961249277037
Japan,'25,5010,1783,0.35588822355289423
United Kingdom,'17,7838,3670,0.46823169175810153
United Kingdom,'18,8026,3915,0.48778968352853225
United Kingdom,'19,8477,4191,0.4943966025716645
United Kingdom,'20,8998,4454,0.49499888864192043
United Kingdom,'21,9518,5130,0.538978777054003
United Kingdom,'22,8672,5041,0.5812961254612546
United Kingdom,'23,8108,4925,0.6074247656635422
United Kingdom,'24,7760,5098,0.6569587628865979
United Kingdom,'25,4092,2646,0.6466275659824047
Iran,'17,7163,196,0.02736283680022337
Iran,'18,7389,145,0.019623765056164567
Iran,'19,8219,150,0.018250395425234215
Iran,'20,8723,96,0.011005388054568382
Iran,'21,9761,103,0.010552197520745826
Iran,'22,9699,125,0.012887926590370141
Iran,'23,8592,148,0.01722532588454376
Iran,'24,7578,194,0.0256004222750066
Iran,'25,2670,141,0.052808988764044947
Italy,'17,6716,348,0.051816557474687316
Italy,'18,7065,358,0.05067232837933475
Italy,'19,7199,411,0.05709126267537158
Italy,'20,8700,2002,0.23011494252873563
Italy,'21,8304,3745,0.4509874759152216
Italy,'22,8029,4027,0.501556856395566
Italy,'23,7678,4073,0.5304766866371451
Italy,'24,8054,4170,0.5177551527191457
Italy,'25,4001,1882,0.4703824043989003
Brazil,'17,4687,154,0.03285683806272669
Brazil,'18,5132,126,0.024551831644583008
Brazil,'19,5489,132,0.02404809619238477
Brazil,'20,6746,103,0.0152683071449748
Brazil,'21,7448,142,0.019065520945220193
Brazil,'22,6602,137,0.020751287488639806
Brazil,'23,6145,172,0.027990235964198536
Brazil,'24,6252,236,0.037747920665387076
Brazil,'25,2709,141,0.05204872646733112
Turkey,'17,3231,35,0.010832559579077685
Turkey,'18,3553,36,0.010132282578103011
Turkey,'19,4140,37,0.008937198067632851
Turkey,'20,5388,57,0.010579064587973273
Turkey,'21,6568,75,0.011419001218026796
Turkey,'22,6867,60,0.00873743993010048
Turkey,'23,6900,89,0.012898550724637681
Turkey,'24,6851,2267,0.33090059845278064
Turkey,'25,3347,1234,0.3686883776516283
South Korea,'17,6030,205,0.03399668325041459
South Korea,'18,6118,226,0.03694017652827721
South Korea,'19,5949,251,0.042191965036140526
South Korea,'20,5553,199,0.03583648478300018
South Korea,'21,5269,291,0.055228696147276525
South Korea,'22,5107,272,0.05326023105541414
South Korea,'23,4870,319,0.06550308008213553
