country_name_fct,cr_year,articles,cc_total,prop
China,'17,36570,824,0.022532130161334426
China,'18,40517,1082,0.026704839943727323
China,'19,44438,1378,0.03100949637697466
China,'20,48227,1604,0.03325937752711137
China,'21,56081,2456,0.04379379825609386
China,'22,65771,3039,0.04620577458150248
China,'23,64930,3493,0.05379639611889728
China,'24,62896,5728,0.09107097430679216
United States,'17,34371,1563,0.045474382473596926
United States,'18,35295,1709,0.04842045615526278
United States,'19,36019,1847,0.051278491907049056
United States,'20,37406,2223,0.05942896861466075
United States,'21,38528,3858,0.10013496677740864
United States,'22,36998,4285,0.11581707119303745
United States,'23,34564,5420,0.15681055433398913
United States,'24,33246,8838,0.265836491608013
India,'17,12956,223,0.017212102500771844
India,'18,14044,143,0.010182284249501567
India,'19,15434,121,0.007839834132434885
India,'20,18527,164,0.00885194580881956
India,'21,23481,353,0.015033431284868616
India,'22,25248,383,0.015169518377693283
India,'23,27799,443,0.015935825029677327
India,'24,27397,702,0.025623243420812496
Russia,'17,20441,52,0.0025439068538721196
Russia,'18,21242,59,0.00277751624140853
Russia,'19,21121,58,0.0027460820983854933
Russia,'20,20488,82,0.004002342834830144
Russia,'21,19260,461,0.023935617860851507
Russia,'22,19033,636,0.033415646508695426
Russia,'23,19967,800,0.04006610907998197
Russia,'24,8585,336,0.03913803145020384
Germany,'17,15816,1013,0.06404906423874557
Germany,'18,15828,1137,0.0718347232752085
Germany,'19,15991,1323,0.08273403789631668
Germany,'20,18004,8673,0.4817262830482115
Germany,'21,18597,11249,0.6048825079313868
Germany,'22,16425,10385,0.6322678843226789
Germany,'23,15943,10145,0.6363294235714734
Germany,'24,14622,9426,0.6446450553959787
United Kingdom,'17,7890,3711,0.47034220532319393
United Kingdom,'18,8089,3958,0.48930646557052787
United Kingdom,'19,8520,4224,0.49577464788732395
United Kingdom,'20,9053,4496,0.496630951065945
United Kingdom,'21,9592,5195,0.5415971643035863
United Kingdom,'22,8722,5071,0.5814033478559963
United Kingdom,'23,8149,4956,0.6081727819364339
United Kingdom,'24,7764,5089,0.6554611025244719
Japan,'17,7681,551,0.07173545111313631
Japan,'18,7988,662,0.0828743114672008
Japan,'19,8093,724,0.08946002718398616
Japan,'20,8657,930,0.1074275153055331
Japan,'21,9390,1373,0.14621938232161874
Japan,'22,8974,1293,0.14408290617338979
Japan,'23,8104,1680,0.2073050345508391
Japan,'24,8649,2668,0.3084749682044167
Iran,'17,7235,218,0.030131306150656532
Iran,'18,7465,167,0.022371064969859345
Iran,'19,8314,177,0.021289391388020208
Iran,'20,8777,100,0.011393414606357526
Iran,'21,9790,103,0.01052093973442288
Iran,'22,9748,127,0.01302831350020517
Iran,'23,8642,147,0.01700995140013886
Iran,'24,7510,213,0.02836218375499334
Italy,'17,6792,358,0.05270906949352179
Italy,'18,7134,360,0.050462573591253154
Italy,'19,7274,419,0.0576024195765741
Italy,'20,8800,2018,0.2293181818181818
Italy,'21,8387,3792,0.45212829378800523
Italy,'22,8126,4095,0.5039379768643859
Italy,'23,7763,4142,0.5335566147108077
Italy,'24,8072,4225,0.5234142715559961
Brazil,'17,4715,156,0.03308589607635207
Brazil,'18,5164,126,0.024399690162664602
Brazil,'19,5500,132,0.024
Brazil,'20,6782,106,0.015629607785314067
Brazil,'21,7477,144,0.019259061120770363
Brazil,'22,6621,136,0.02054070382117505
Brazil,'23,6168,174,0.02821011673151751
