country_name_fct,cr_year,articles,cc_total,prop
China,'17,35995,795,0.022086400889012363
China,'18,39901,1030,0.02581388937620611
China,'19,43705,1324,0.030294016702894406
China,'20,47394,1530,0.032282567413596655
China,'21,55069,2363,0.042909804063992446
China,'22,64656,2920,0.04516208859193269
China,'23,63409,3274,0.051633048936270874
China,'24,62088,4736,0.07627883004767427
China,'25,19771,2976,0.15052349400637297
United States,'17,34223,1519,0.04438535487829822
United States,'18,35155,1671,0.047532356706016216
United States,'19,35895,1805,0.05028555509123833
United States,'20,37174,2159,0.058078226717598325
United States,'21,38287,3762,0.09825789432444433
United States,'22,36728,4211,0.114653670224352
United States,'23,34390,5356,0.15574294853154988
United States,'24,33278,8715,0.26188472864955825
United States,'25,15041,4957,0.3295658533342198
India,'17,12901,218,0.01689791489031858
India,'18,14011,136,0.009706659053600743
India,'19,15374,117,0.007610251073240536
India,'20,18469,166,0.008988034002923818
India,'21,23414,349,0.014905612026992398
India,'22,25188,384,0.015245354930919485
India,'23,27718,447,0.016126704668446498
India,'24,27655,678,0.024516362321460858
India,'25,6908,275,0.03980891719745223
Russia,'17,20435,50,0.002446782481037436
Russia,'18,21232,59,0.0027788244159758853
Russia,'19,21107,57,0.002700525891884209
Russia,'20,20488,84,0.004099960952752831
Russia,'21,19257,463,0.024043205068286857
Russia,'22,19030,643,0.03378875459800315
Russia,'23,19958,801,0.040134281992183586
Russia,'24,8805,343,0.038955139125496877
Russia,'25,822,26,0.031630170316301706
Germany,'17,15659,986,0.06296698384315728
Germany,'18,15668,1112,0.07097268317589993
Germany,'19,15794,1277,0.08085348866658225
Germany,'20,17821,8521,0.47814376297626393
Germany,'21,18378,11048,0.6011535531613886
Germany,'22,16156,10130,0.627011636543699
Germany,'23,15767,9972,0.632460201687068
Germany,'24,14530,9335,0.6424638678596009
Germany,'25,5750,3622,0.6299130434782608
Japan,'17,7610,544,0.07148488830486202
Japan,'18,7940,645,0.08123425692695214
Japan,'19,8023,711,0.08862021687648013
Japan,'20,8578,919,0.1071345301935183
Japan,'21,9298,1355,0.14573026457302646
Japan,'22,8875,1273,0.14343661971830987
Japan,'23,8045,1672,0.20783095090118087
Japan,'24,8645,2655,0.30711393869288606
Japan,'25,4168,1499,0.3596449136276392
United Kingdom,'17,7838,3669,0.468104108190865
United Kingdom,'18,8026,3915,0.48778968352853225
United Kingdom,'19,8474,4190,0.4944536228463535
United Kingdom,'20,8998,4453,0.4948877528339631
United Kingdom,'21,9518,5130,0.538978777054003
United Kingdom,'22,8671,5042,0.5814784915234691
United Kingdom,'23,8105,4923,0.6074028377544726
United Kingdom,'24,7760,5098,0.6569587628865979
United Kingdom,'25,3368,2157,0.6404394299287411
Iran,'17,7176,196,0.027313266443701228
Iran,'18,7390,144,0.01948579161028417
Iran,'19,8227,150,0.01823264859608606
Iran,'20,8729,96,0.010997823347462481
Iran,'21,9755,103,0.010558687852383394
Iran,'22,9695,125,0.012893243940175348
Iran,'23,8592,148,0.01722532588454376
Iran,'24,7578,194,0.0256004222750066
Iran,'25,2175,125,0.05747126436781609
Italy,'17,6715,348,0.05182427401340283
Italy,'18,7064,358,0.050679501698754244
Italy,'19,7199,411,0.05709126267537158
Italy,'20,8698,2000,0.22993791676247413
Italy,'21,8305,3745,0.4509331727874774
Italy,'22,8030,4026,0.5013698630136987
Italy,'23,7678,4073,0.5304766866371451
Italy,'24,8053,4168,0.5175710915186887
Italy,'25,3223,1439,0.4464784362395284
Brazil,'17,4687,154,0.03285683806272669
Brazil,'18,5132,126,0.024551831644583008
Brazil,'19,5490,132,0.024043715846994537
Brazil,'20,6746,103,0.0152683071449748
Brazil,'21,7447,142,0.019068081106485835
Brazil,'22,6601,136,0.020602938948644144
Brazil,'23,6146,172,0.027985681744223886
Brazil,'24,6251,236,0.03775395936650136
Brazil,'25,2201,112,0.05088596092685143
Turkey,'17,3238,35,0.010809141445336628
Turkey,'18,3555,36,0.010126582278481013
Turkey,'19,4142,37,0.008932882665379043
Turkey,'20,5394,57,0.010567296996662959
Turkey,'21,6563,75,0.011427700746609782
Turkey,'22,6871,61,0.008877892592053559
Turkey,'23,6901,89,0.01289668164034198
Turkey,'24,6851,2267,0.33090059845278064
Turkey,'25,2663,1192,0.4476154712730004
South Korea,'17,6030,205,0.03399668325041459
South Korea,'18,6119,226,0.036934139565288446
South Korea,'19,5949,251,0.042191965036140526
South Korea,'20,5553,199,0.03583648478300018
South Korea,'21,5270,291,0.05521821631878558
South Korea,'22,5107,272,0.05326023105541414
South Korea,'23,4870,319,0.06550308008213553
South Korea,'24,4958,688,0.13876563130294473
South Korea,'25,1572,379,0.2410941475826972
Canada,'17,5096,248,0.04866562009419152
Canada,'18,5071,298,0.058765529481364626
Canada,'19,5172,269,0.05201082753286929
Canada,'20,5616,398,0.07086894586894586
Canada,'21,5789,508,0.08775263430644326
Canada,'22,5516,640,0.11602610587382162
Canada,'23,5153,714,0.13856006209974772
Canada,'24,4713,732,0.15531508593252705
Canada,'25,2033,413,0.2031480570585342
France,'17,4901,241,0.04917363803305448
France,'18,4860,221,0.04547325102880658
France,'19,4780,272,0.05690376569037657
France,'20,4979,330,0.06627836915043181
France,'21,5172,497,0.09609435421500387
France,'22,4859,510,0.10495986828565548
France,'23,4482,592,0.13208389112003568
France,'24,4511,807,0.1788960319219685
France,'25,1896,586,0.3090717299578059
Australia,'17,4125,202,0.04896969696969697
Australia,'18,4213,249,0.05910277711844292
Australia,'19,4226,239,0.05655466161855182
Australia,'20,4418,272,0.0615663196016297
Australia,'21,4860,370,0.07613168724279835
Australia,'22,4574,2785,0.6088762571053782
Australia,'23,4277,2861,0.668926817862988
Australia,'24,4157,2845,0.6843877796487852
Australia,'25,1657,1269,0.7658418829209415
Spain,'17,4100,203,0.04951219512195122
Spain,'18,3994,208,0.05207811717576365
Spain,'19,4037,222,0.05499133019568987
Spain,'20,4186,272,0.06497849976110846
Spain,'21,4532,1260,0.2780229479258605
Spain,'22,4175,2286,0.5475449101796407
Spain,'23,4391,2694,0.6135276702345707
Spain,'24,4492,2706,0.6024042742653607
Spain,'25,1613,915,0.5672659640421575
Netherlands,'17,2921,1884,0.6449845943170147
Netherlands,'18,3055,1977,0.6471358428805237
Netherlands,'19,2930,1899,0.648122866894198
Netherlands,'20,3065,2107,0.6874388254486133
Netherlands,'21,3237,2180,0.6734630831016373
Netherlands,'22,3297,2255,0.6839551107067031
Netherlands,'23,3087,2199,0.7123420796890184
Netherlands,'24,3011,2184,0.725340418465626
Netherlands,'25,1504,1134,0.7539893617021277
Egypt,'17,1563,19,0.01215611004478567
Egypt,'18,1786,20,0.011198208286674132
Egypt,'19,1991,29,0.014565544952285283
Egypt,'20,2473,50,0.020218358269308533
Egypt,'21,2832,57,0.020127118644067795
Egypt,'22,2931,1512,0.5158648925281474
Egypt,'23,2953,1839,0.6227565187944464
Egypt,'24,2959,1445,0.488340655626901
Egypt,'25,1251,688,0.5499600319744204
Poland,'17,2674,1842,0.6888556469708302
Poland,'18,2710,1982,0.7313653136531365
Poland,'19,2679,2019,0.7536394176931691
Poland,'20,2414,1957,0.8106876553438277
Poland,'21,2238,1799,0.8038427167113494
Poland,'22,1905,1045,0.5485564304461942
Poland,'23,1935,1703,0.8801033591731267
Poland,'24,2041,1446,0.7084762371386575
Poland,'25,625,339,0.5424
Switzerland,'17,2062,181,0.0877788554801164
Switzerland,'18,2003,213,0.10634048926610085
Switzerland,'19,2173,240,0.11044638748274276
Switzerland,'20,2224,741,0.33318345323741005
Switzerland,'21,2302,1394,0.6055603822762815
Switzerland,'22,2200,1396,0.6345454545454545
Switzerland,'23,2049,1487,0.7257198633479747
Switzerland,'24,2201,1638,0.7442071785552021
Switzerland,'25,1045,755,0.722488038277512
Other,'17,37339,3611,0.09670853531160449
Other,'18,39184,4167,0.10634442629644753
Other,'19,40353,5207,0.1290362550491909
Other,'20,44673,6413,0.14355427215544064
Other,'21,49287,7691,0.15604520461785054
Other,'22,48535,8562,0.17640877717111364
Other,'23,47639,12331,0.25884254497365605
Other,'24,46776,14584,0.3117838207627843
Other,'25,15304,6061,0.3960402509147935
