cr_year,jn_all,cc,cc_total,prop
2017,16936,CC BY,992,0.05857345299952763
2017,16936,CC BY-SA,0,0
2017,16936,CC BY-NC,28,0.0016532829475673122
2017,16936,CC BY-NC-SA,47,0.0027751535191308453
2017,16936,CC BY-ND,0,0
2017,16936,CC BY-NC-ND,19,0.0011218705715635333
2018,17269,CC BY,1179,0.06827262725114366
2018,17269,CC BY-SA,0,0
2018,17269,CC BY-NC,29,0.0016793097457872487
2018,17269,CC BY-NC-SA,10,5.79072326133534e-4
2018,17269,CC BY-ND,0,0
2018,17269,CC BY-NC-ND,7,4.0535062829347385e-4
2019,17653,CC BY,1375,0.07789044355067128
2019,17653,CC BY-SA,0,0
2019,17653,CC BY-NC,34,0.0019260182405256897
2019,17653,CC BY-NC-SA,0,0
2019,17653,CC BY-ND,0,0
2019,17653,CC BY-NC-ND,2,1.1329519061915821e-4
2020,19581,CC BY,8804,0.44961952913538633
2020,19581,CC BY-SA,0,0
2020,19581,CC BY-NC,107,0.00546448087431694
2020,19581,CC BY-NC-SA,1,5.106991471324243e-5
2020,19581,CC BY-ND,0,0
2020,19581,CC BY-NC-ND,0,0
2021,20311,CC BY,11584,0.570331347545665
2021,20311,CC BY-SA,0,0
2021,20311,CC BY-NC,106,0.005218846930234848
2021,20311,CC BY-NC-SA,1,4.923440500221555e-5
2021,20311,CC BY-ND,0,0
2021,20311,CC BY-NC-ND,1,4.923440500221555e-5
2022,15357,CC BY,10235,0.666471316012242
2022,15357,CC BY-SA,0,0
2022,15357,CC BY-NC,101,0.006576805365631308
2022,15357,CC BY-NC-SA,0,0
2022,15357,CC BY-ND,0,0
2022,15357,CC BY-NC-ND,5,3.255844240411539e-4
2023,5197,CC BY,3272,0.6295939965364633
2023,5197,CC BY-SA,0,0
2023,5197,CC BY-NC,33,0.006349817202232057
2023,5197,CC BY-NC-SA,0,0
2023,5197,CC BY-ND,0,0
2023,5197,CC BY-NC-ND,0,0
