cr_year,jn_all,cc,cc_total,prop
2017,15654,CC BY,901,0.05755717388526894
2017,15654,CC BY-SA,0,0
2017,15654,CC BY-NC,25,0.0015970359013670627
2017,15654,CC BY-NC-SA,39,0.002491376006132618
2017,15654,CC BY-ND,0,0
2017,15654,CC BY-NC-ND,18,0.0011498658489842851
2018,15660,CC BY,1064,0.06794380587484036
2018,15660,CC BY-SA,0,0
2018,15660,CC BY-NC,33,0.00210727969348659
2018,15660,CC BY-NC-SA,9,5.747126436781609e-4
2018,15660,CC BY-ND,0,0
2018,15660,CC BY-NC-ND,5,3.1928480204342275e-4
2019,15790,CC BY,1241,0.0785940468651045
2019,15790,CC BY-SA,0,0
2019,15790,CC BY-NC,31,0.0019632678910702977
2019,15790,CC BY-NC-SA,1,6.333122229259025e-5
2019,15790,CC BY-ND,0,0
2019,15790,CC BY-NC-ND,1,6.333122229259025e-5
2020,17820,CC BY,8416,0.4722783389450056
2020,17820,CC BY-SA,0,0
2020,17820,CC BY-NC,103,0.005780022446689114
2020,17820,CC BY-NC-SA,0,0
2020,17820,CC BY-ND,0,0
2020,17820,CC BY-NC-ND,0,0
2021,18373,CC BY,10938,0.5953301039568932
2021,18373,CC BY-SA,0,0
2021,18373,CC BY-NC,103,0.005606052359440484
2021,18373,CC BY-NC-SA,0,0
2021,18373,CC BY-ND,0,0
2021,18373,CC BY-NC-ND,3,1.6328307843030534e-4
2022,16150,CC BY,10028,0.6209287925696595
2022,16150,CC BY-SA,0,0
2022,16150,CC BY-NC,94,0.005820433436532508
2022,16150,CC BY-NC-SA,0,0
2022,16150,CC BY-ND,0,0
2022,16150,CC BY-NC-ND,3,1.8575851393188853e-4
2023,15760,CC BY,9846,0.624746192893401
2023,15760,CC BY-SA,0,0
2023,15760,CC BY-NC,112,0.007106598984771574
2023,15760,CC BY-NC-SA,0,0
2023,15760,CC BY-ND,0,0
2023,15760,CC BY-NC-ND,7,4.4416243654822336e-4
2024,14531,CC BY,9151,0.629757071089395
2024,14531,CC BY-SA,0,0
2024,14531,CC BY-NC,90,0.0061936549446011974
2024,14531,CC BY-NC-SA,0,0
2024,14531,CC BY-ND,0,0
2024,14531,CC BY-NC-ND,75,0.005161379120500998
2025,2512,CC BY,1514,0.6027070063694268
2025,2512,CC BY-SA,0,0
2025,2512,CC BY-NC,23,0.009156050955414012
2025,2512,CC BY-NC-SA,0,0
2025,2512,CC BY-ND,0,0
2025,2512,CC BY-NC-ND,38,0.015127388535031847
