cr_year,jn_all,cc,cc_total,prop
2017,15615,CC BY,921,0.05898174831892411
2017,15615,CC BY-SA,0,0
2017,15615,CC BY-NC,24,0.001536983669548511
2017,15615,CC BY-NC-SA,44,0.00281780339417227
2017,15615,CC BY-ND,0,0
2017,15615,CC BY-NC-ND,21,0.0013448607108549472
2018,15631,CC BY,1078,0.06896551724137931
2018,15631,CC BY-SA,0,0
2018,15631,CC BY-NC,28,0.0017913121361397223
2018,15631,CC BY-NC-SA,9,5.757789009020536e-4
2018,15631,CC BY-ND,0,0
2018,15631,CC BY-NC-ND,6,3.8385260060136905e-4
2019,15852,CC BY,1291,0.0814408276558163
2019,15852,CC BY-SA,0,0
2019,15852,CC BY-NC,30,0.0018925056775170325
2019,15852,CC BY-NC-SA,1,6.308352258390108e-5
2019,15852,CC BY-ND,0,0
2019,15852,CC BY-NC-ND,1,6.308352258390108e-5
2020,17467,CC BY,8549,0.48943722448044885
2020,17467,CC BY-SA,0,0
2020,17467,CC BY-NC,101,0.005782332398236675
2020,17467,CC BY-NC-SA,1,5.7250815824125495e-5
2020,17467,CC BY-ND,0,0
2020,17467,CC BY-NC-ND,0,0
2021,18220,CC BY,11115,0.6100439077936334
2021,18220,CC BY-SA,0,0
2021,18220,CC BY-NC,102,0.005598243688254665
2021,18220,CC BY-NC-SA,1,5.48847420417124e-5
2021,18220,CC BY-ND,0,0
2021,18220,CC BY-NC-ND,1,5.48847420417124e-5
2022,15929,CC BY,10263,0.6442965660116768
2022,15929,CC BY-SA,0,0
2022,15929,CC BY-NC,93,0.005838407935212506
2022,15929,CC BY-NC-SA,0,0
2022,15929,CC BY-ND,0,0
2022,15929,CC BY-NC-ND,3,1.883357398455647e-4
2023,15522,CC BY,9983,0.6431516557144697
2023,15522,CC BY-SA,0,0
2023,15522,CC BY-NC,107,0.006893441566808401
2023,15522,CC BY-NC-SA,0,0
2023,15522,CC BY-ND,0,0
2023,15522,CC BY-NC-ND,7,4.50972812781858e-4
2024,7103,CC BY,4508,0.6346614106715472
2024,7103,CC BY-SA,0,0
2024,7103,CC BY-NC,35,0.004927495424468535
2024,7103,CC BY-NC-SA,0,0
2024,7103,CC BY-ND,0,0
2024,7103,CC BY-NC-ND,8,0.0011262846684499507
