cr_year,jn_all,cc,cc_total,prop
2017,16123,CC BY,956,0.059294176021832165
2017,16123,CC BY-SA,0,0
2017,16123,CC BY-NC,26,0.0016126031135644731
2017,16123,CC BY-NC-SA,41,0.002542951063697823
2017,16123,CC BY-ND,0,0
2017,16123,CC BY-NC-ND,18,0.0011164175401600198
2018,16011,CC BY,1133,0.07076384985322591
2018,16011,CC BY-SA,0,0
2018,16011,CC BY-NC,36,0.0022484541877459247
2018,16011,CC BY-NC-SA,10,6.245706077072013e-4
2018,16011,CC BY-ND,0,0
2018,16011,CC BY-NC-ND,5,3.1228530385360063e-4
2019,16315,CC BY,1303,0.07986515476555317
2019,16315,CC BY-SA,0,0
2019,16315,CC BY-NC,45,0.0027581979773214833
2019,16315,CC BY-NC-SA,3,1.8387986515476556e-4
2019,16315,CC BY-ND,0,0
2019,16315,CC BY-NC-ND,6,3.677597303095311e-4
2020,18594,CC BY,8306,0.44670323760352804
2020,18594,CC BY-SA,0,0
2020,18594,CC BY-NC,117,0.0062923523717328175
2020,18594,CC BY-NC-SA,0,0
2020,18594,CC BY-ND,0,0
2020,18594,CC BY-NC-ND,3,1.6134236850596966e-4
2021,19568,CC BY,10775,0.5506439084219134
2021,19568,CC BY-SA,0,0
2021,19568,CC BY-NC,119,0.006081357318070319
2021,19568,CC BY-NC-SA,0,0
2021,19568,CC BY-ND,0,0
2021,19568,CC BY-NC-ND,7,3.577269010629599e-4
2022,16977,CC BY,9883,0.5821405430877069
2022,16977,CC BY-SA,0,0
2022,16977,CC BY-NC,117,0.006891676974730518
2022,16977,CC BY-NC-SA,0,0
2022,16977,CC BY-ND,0,0
2022,16977,CC BY-NC-ND,11,6.479354420686811e-4
2023,16840,CC BY,9836,0.5840855106888361
2023,16840,CC BY-SA,0,0
2023,16840,CC BY-NC,140,0.00831353919239905
2023,16840,CC BY-NC-SA,0,0
2023,16840,CC BY-ND,0,0
2023,16840,CC BY-NC-ND,14,8.31353919239905e-4
2024,17006,CC BY,9885,0.5812654357285664
2024,17006,CC BY-SA,0,0
2024,17006,CC BY-NC,118,0.006938727507938375
2024,17006,CC BY-NC-SA,0,0
2024,17006,CC BY-ND,0,0
2024,17006,CC BY-NC-ND,99,0.005821474773609315
2025,17660,CC BY,10233,0.579445073612684
2025,17660,CC BY-SA,0,0
2025,17660,CC BY-NC,102,0.005775764439411099
2025,17660,CC BY-NC-SA,0,0
2025,17660,CC BY-ND,0,0
2025,17660,CC BY-NC-ND,287,0.01625141562853907
2026,8411,CC BY,5001,0.5945785281179408
2026,8411,CC BY-SA,0,0
2026,8411,CC BY-NC,44,0.005231244798478183
2026,8411,CC BY-NC-SA,0,0
2026,8411,CC BY-ND,0,0
2026,8411,CC BY-NC-ND,155,0.01842824872191178
