cr_year,jn_all,cc,cc_total,prop
2017,15662,CC BY,903,0.05765547184267654
2017,15662,CC BY-SA,0,0
2017,15662,CC BY-NC,25,0.0015962201506831823
2017,15662,CC BY-NC-SA,39,0.0024901034350657643
2017,15662,CC BY-ND,0,0
2017,15662,CC BY-NC-ND,18,0.0011492785084918913
2018,15666,CC BY,1064,0.0679177837354781
2018,15666,CC BY-SA,0,0
2018,15666,CC BY-NC,33,0.0021064726158559937
2018,15666,CC BY-NC-SA,9,5.744925315970893e-4
2018,15666,CC BY-ND,0,0
2018,15666,CC BY-NC-ND,5,3.1916251755393846e-4
2019,15790,CC BY,1241,0.0785940468651045
2019,15790,CC BY-SA,0,0
2019,15790,CC BY-NC,31,0.0019632678910702977
2019,15790,CC BY-NC-SA,1,6.333122229259025e-5
2019,15790,CC BY-ND,0,0
2019,15790,CC BY-NC-ND,2,1.266624445851805e-4
2020,17818,CC BY,8415,0.47227522729823773
2020,17818,CC BY-SA,0,0
2020,17818,CC BY-NC,103,0.005780671231339096
2020,17818,CC BY-NC-SA,0,0
2020,17818,CC BY-ND,0,0
2020,17818,CC BY-NC-ND,0,0
2021,18381,CC BY,10945,0.5954518252543387
2021,18381,CC BY-SA,0,0
2021,18381,CC BY-NC,103,0.005603612425874544
2021,18381,CC BY-NC-SA,0,0
2021,18381,CC BY-ND,0,0
2021,18381,CC BY-NC-ND,3,1.6321201240411296e-4
2022,16157,CC BY,10034,0.6210311320170824
2022,16157,CC BY-SA,0,0
2022,16157,CC BY-NC,94,0.005817911741041035
2022,16157,CC BY-NC-SA,0,0
2022,16157,CC BY-ND,0,0
2022,16157,CC BY-NC-ND,3,1.8567803428854368e-4
2023,15765,CC BY,9851,0.6248652077386616
2023,15765,CC BY-SA,0,0
2023,15765,CC BY-NC,112,0.007104345068189026
2023,15765,CC BY-NC-SA,0,0
2023,15765,CC BY-ND,0,0
2023,15765,CC BY-NC-ND,7,4.4402156676181414e-4
2024,14531,CC BY,9171,0.6311334388548621
2024,14531,CC BY-SA,0,0
2024,14531,CC BY-NC,90,0.0061936549446011974
2024,14531,CC BY-NC-SA,0,0
2024,14531,CC BY-ND,0,0
2024,14531,CC BY-NC-ND,75,0.005161379120500998
2025,7134,CC BY,4297,0.6023268853378189
2025,7134,CC BY-SA,0,0
2025,7134,CC BY-NC,76,0.010653209980375666
2025,7134,CC BY-NC-SA,0,0
2025,7134,CC BY-ND,0,0
2025,7134,CC BY-NC-ND,144,0.020185029436501262
