cr_year,jn_all,cc,cc_total,prop
2017,16069,CC BY,952,0.05924450805899558
2017,16069,CC BY-SA,0,0
2017,16069,CC BY-NC,24,0.0014935590266973676
2017,16069,CC BY-NC-SA,46,0.0028626548011699547
2017,16069,CC BY-ND,0,0
2017,16069,CC BY-NC-ND,29,0.0018047171572593192
2018,16112,CC BY,1138,0.07063058589870903
2018,16112,CC BY-SA,0,0
2018,16112,CC BY-NC,26,0.0016137040714995035
2018,16112,CC BY-NC-SA,10,6.206554121151937e-4
2018,16112,CC BY-ND,0,0
2018,16112,CC BY-NC-ND,15,9.309831181727905e-4
2019,16286,CC BY,1345,0.08258627041630849
2019,16286,CC BY-SA,0,0
2019,16286,CC BY-NC,30,0.001842072946088665
2019,16286,CC BY-NC-SA,0,0
2019,16286,CC BY-ND,0,0
2019,16286,CC BY-NC-ND,10,6.140243153628884e-4
2020,18092,CC BY,8706,0.48120716338713243
2020,18092,CC BY-SA,0,0
2020,18092,CC BY-NC,100,0.0055273048861375195
2020,18092,CC BY-NC-SA,1,5.5273048861375196e-5
2020,18092,CC BY-ND,0,0
2020,18092,CC BY-NC-ND,20,0.001105460977227504
2021,18569,CC BY,11277,0.6073024934029835
2021,18569,CC BY-SA,0,0
2021,18569,CC BY-NC,100,0.005385319618719371
2021,18569,CC BY-NC-SA,1,5.385319618719371e-5
2021,18569,CC BY-ND,0,0
2021,18569,CC BY-NC-ND,50,0.0026926598093596856
2022,16133,CC BY,10461,0.6484224880679353
2022,16133,CC BY-SA,0,0
2022,16133,CC BY-NC,94,0.005826566664600508
2022,16133,CC BY-NC-SA,0,0
2022,16133,CC BY-ND,0,0
2022,16133,CC BY-NC-ND,44,0.0027273290770470464
2023,15272,CC BY,9950,0.6515191199580932
2023,15272,CC BY-SA,0,0
2023,15272,CC BY-NC,107,0.007006286013619696
2023,15272,CC BY-NC-SA,0,0
2023,15272,CC BY-ND,0,0
2023,15272,CC BY-NC-ND,40,0.0026191723415400735
2024,2131,CC BY,1403,0.6583763491318629
2024,2131,CC BY-SA,0,0
2024,2131,CC BY-NC,14,0.00656968559361802
2024,2131,CC BY-NC-SA,0,0
2024,2131,CC BY-ND,0,0
2024,2131,CC BY-NC-ND,1,4.692632566870014e-4
