cr_year,jn_all,cc,cc_total,prop
2017,15988,CC BY,972,0.060795596697523144
2017,15988,CC BY-SA,0,0
2017,15988,CC BY-NC,26,0.0016262196647485615
2017,15988,CC BY-NC-SA,46,0.002877157868401301
2017,15988,CC BY-ND,0,0
2017,15988,CC BY-NC-ND,19,0.0011883912934701026
2018,16125,CC BY,1152,0.07144186046511627
2018,16125,CC BY-SA,0,0
2018,16125,CC BY-NC,25,0.0015503875968992248
2018,16125,CC BY-NC-SA,10,6.2015503875969e-4
2018,16125,CC BY-ND,0,0
2018,16125,CC BY-NC-ND,6,3.7209302325581393e-4
2019,16382,CC BY,1355,0.0827127334879746
2019,16382,CC BY-SA,0,0
2019,16382,CC BY-NC,33,0.002014406055426688
2019,16382,CC BY-NC-SA,1,6.104260774020266e-5
2019,16382,CC BY-ND,0,0
2019,16382,CC BY-NC-ND,2,1.2208521548040532e-4
2020,18274,CC BY,8722,0.4772901389952939
2020,18274,CC BY-SA,0,0
2020,18274,CC BY-NC,98,0.00536281055050892
2020,18274,CC BY-NC-SA,1,5.472255663784612e-5
2020,18274,CC BY-ND,0,0
2020,18274,CC BY-NC-ND,0,0
2021,18807,CC BY,11320,0.6019035465518158
2021,18807,CC BY-SA,0,0
2021,18807,CC BY-NC,99,0.005263997447758813
2021,18807,CC BY-NC-SA,1,5.317169139150316e-5
2021,18807,CC BY-ND,0,0
2021,18807,CC BY-NC-ND,1,5.317169139150316e-5
2022,14994,CC BY,10249,0.6835400826997465
2022,14994,CC BY-SA,0,0
2022,14994,CC BY-NC,98,0.006535947712418301
2022,14994,CC BY-NC-SA,0,0
2022,14994,CC BY-ND,0,0
2022,14994,CC BY-NC-ND,4,2.667733760170735e-4
2023,8149,CC BY,5774,0.7085531967112529
2023,8149,CC BY-SA,0,0
2023,8149,CC BY-NC,57,0.00699472327892993
2023,8149,CC BY-NC-SA,0,0
2023,8149,CC BY-ND,0,0
2023,8149,CC BY-NC-ND,2,2.4542888697999754e-4
