cr_year,jn_all,cc,cc_total,prop
2017,16294,CC BY,998,0.06124953970786793
2017,16294,CC BY-SA,0,0
2017,16294,CC BY-NC,25,0.0015343071069105192
2017,16294,CC BY-NC-SA,48,0.0029458696452681968
2017,16294,CC BY-ND,0,0
2017,16294,CC BY-NC-ND,29,0.0017797962440162024
2018,16410,CC BY,1184,0.07215112736136502
2018,16410,CC BY-SA,0,0
2018,16410,CC BY-NC,25,0.0015234613040828763
2018,16410,CC BY-NC-SA,10,6.093845216331506e-4
2018,16410,CC BY-ND,0,0
2018,16410,CC BY-NC-ND,15,9.140767824497258e-4
2019,16656,CC BY,1400,0.08405379442843419
2019,16656,CC BY-SA,0,0
2019,16656,CC BY-NC,33,0.0019812680115273776
2019,16656,CC BY-NC-SA,1,6.003842459173871e-5
2019,16656,CC BY-ND,0,0
2019,16656,CC BY-NC-ND,11,6.604226705091258e-4
2020,18546,CC BY,8842,0.476760487436644
2020,18546,CC BY-SA,0,0
2020,18546,CC BY-NC,101,0.005445918257306157
2020,18546,CC BY-NC-SA,1,5.391998274560552e-5
2020,18546,CC BY-ND,0,0
2020,18546,CC BY-NC-ND,20,0.0010783996549121105
2021,19131,CC BY,11465,0.5992891119126026
2021,19131,CC BY-SA,0,0
2021,19131,CC BY-NC,101,0.0052793894725837644
2021,19131,CC BY-NC-SA,1,5.227118289686896e-5
2021,19131,CC BY-ND,0,0
2021,19131,CC BY-NC-ND,50,0.0026135591448434477
2022,16539,CC BY,10627,0.6425418707297902
2022,16539,CC BY-SA,0,0
2022,16539,CC BY-NC,99,0.005985851623435516
2022,16539,CC BY-NC-SA,0,0
2022,16539,CC BY-ND,0,0
2022,16539,CC BY-NC-ND,44,0.0026603784993046737
2023,14168,CC BY,9078,0.6407396950875212
2023,14168,CC BY-SA,0,0
2023,14168,CC BY-NC,94,0.006634669678147939
2023,14168,CC BY-NC-SA,0,0
2023,14168,CC BY-ND,0,0
2023,14168,CC BY-NC-ND,38,0.0026821005081874645
